step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1542;8.58518e-15;-398;1656;21268;16101.2;1;548;-2.14748e+09;-2.66682e+06;0;0;0;0;0;0;423399241;431003776;29909968
1543;8.58518e-15;-398;1656;21268;16101.2;1;548;-2.14748e+09;-2.66132e+06;-1;0;0;0;-1;0;423505225;431124487;29945828
1544;8.58518e-15;-399;1656;21268;16101.2;1;548;-2.14748e+09;-2.65584e+06;0;0;0;0;0;0;423610986;431244970;29981644
1545;8.58518e-15;-399;1656;21268;16101.2;1;548;-2.14748e+09;-2.65036e+06;-1;0;0;0;-1;0;423716525;431365226;30017416
1546;8.58518e-15;-400;1656;21268;16101.2;1;548;-2.14748e+09;-2.6449e+06;0;0;0;0;0;0;423821842;431485255;30053143
1547;8.58518e-15;-401;1656;21268;16101.2;1;548;-2.14748e+09;-2.63946e+06;0;0;0;0;0;0;423926938;431605057;30088826
1548;8.58518e-15;-401;1656;21268;16101.2;1;548;-2.14748e+09;-2.63402e+06;-1;0;0;0;-1;0;424031813;431724633;30124465
1549;8.58518e-15;-401;1656;21268;16101.2;1;548;-2.14748e+09;-2.6286e+06;-1;0;0;0;-1;0;424136468;431843983;30160060
1550;8.58518e-15;-401;1656;21268;16101.2;1;548;-2.14748e+09;-2.62319e+06;-1;0;0;0;-1;0;424240903;431963109;30195610
1551;8.58518e-15;-402;1656;21268;16101.2;1;548;-2.14748e+09;-2.6178e+06;0;0;0;0;0;0;424345119;432082009;30231116
1552;8.58518e-15;-402;1656;21268;16101.2;1;548;-2.14748e+09;-2.61242e+06;-1;0;0;0;-1;0;424449117;432200685;30266578
1553;8.58518e-15;-402;1656;21268;16101.2;1;548;-2.14748e+09;-2.60705e+06;-1;0;0;0;-1;0;424552897;432319138;30301995
1554;8.58518e-15;-403;1656;21268;16101.2;1;548;-2.14748e+09;-2.6017e+06;0;0;0;0;0;0;424656459;432437367;30337369
1555;8.58518e-15;-404;1656;21268;16101.2;1;548;-2.14748e+09;-2.59636e+06;0;0;0;0;0;0;424759804;432555374;30372698
1556;8.58518e-15;-405;1656;21268;16101.2;1;548;-2.14748e+09;-2.59103e+06;0;0;0;0;0;0;424862932;432673158;30407983
1557;8.58518e-15;-406;1656;21268;16101.2;1;548;-2.14748e+09;-2.58571e+06;0;0;0;0;0;0;424965845;432790721;30443223
1558;8.58518e-15;-406;1656;21268;16101.2;1;548;-2.14748e+09;-2.58041e+06;-1;0;0;0;-1;0;425068542;432908062;30478420
1559;8.58518e-15;-406;1656;21268;16101.2;1;548;-2.14748e+09;-2.57512e+06;-1;0;0;0;-1;0;425171024;433025182;30513572
1560;8.58518e-15;-406;1656;21268;16101.2;1;548;-2.14748e+09;-2.56984e+06;-1;0;0;0;-1;0;425273291;433142082;30548680
1561;8.58518e-15;-407;1656;21268;16101.2;1;548;-2.14748e+09;-2.56458e+06;0;0;0;0;0;0;425375345;433258762;30583744
1562;8.58518e-15;-408;1656;21268;16101.2;1;548;-2.14748e+09;-2.55932e+06;0;0;0;0;0;0;425477185;433375222;30618763
1563;8.58518e-15;-408;1656;21268;16101.2;1;548;-2.14748e+09;-2.55408e+06;-1;0;0;0;-1;0;425578813;433491464;30653739
1564;8.58518e-15;-409;1656;21268;16101.2;1;548;-2.14748e+09;-2.54886e+06;0;0;0;0;0;0;425680228;433607487;30688670
1565;8.58518e-15;-409;1656;21268;16101.2;1;548;-2.14748e+09;-2.54364e+06;-1;0;0;0;-1;0;425781431;433723292;30723557
1566;8.58518e-15;-409;1656;21268;16101.2;1;548;-2.14748e+09;-2.53844e+06;-1;0;0;0;-1;0;425882423;433838879;30758400
1567;8.58518e-15;-409;1656;21268;16101.2;1;548;-2.14748e+09;-2.53325e+06;-1;0;0;0;-1;0;425983204;433954249;30793199
1568;8.58518e-15;-410;1656;21268;16101.2;1;548;-2.14748e+09;-2.52808e+06;0;0;0;0;0;0;426083774;434069402;30827953
1569;8.58518e-15;-410;1656;21268;16101.2;1;548;-2.14748e+09;-2.52291e+06;-1;0;0;0;-1;0;426184134;434184339;30862664
1570;8.58518e-15;-410;1656;21268;16101.2;1;548;-2.14748e+09;-2.51776e+06;-1;0;0;0;-1;0;426284286;434299060;30897330
1571;8.58518e-15;-411;1656;21268;16101.2;1;548;-2.14748e+09;-2.51262e+06;0;0;0;0;0;0;426384228;434413566;30931952
1572;8.58518e-15;-412;1656;21268;16101.2;1;548;-2.14748e+09;-2.5075e+06;0;0;0;0;0;0;426483962;434527857;30966530
1573;8.58518e-15;-413;1656;21268;16101.2;1;548;-2.14748e+09;-2.50238e+06;0;0;0;0;0;0;426583488;434641934;31001064
1574;8.58518e-15;-414;1656;21268;16101.2;1;548;-2.14748e+09;-2.49728e+06;0;0;0;0;0;0;426682806;434755796;31035554
1575;8.58518e-15;-414;1656;21268;16101.2;1;548;-2.14748e+09;-2.49219e+06;-1;0;0;0;-1;0;426781918;434869445;31070000
1576;8.58518e-15;-414;1656;21268;16101.2;1;548;-2.14748e+09;-2.48711e+06;-1;0;0;0;-1;0;426880823;434982881;31104401
1577;8.58518e-15;-414;1656;21268;16101.2;1;548;-2.14748e+09;-2.48204e+06;-1;0;0;0;-1;0;426979522;435096104;31138759
1578;8.58518e-15;-414;1656;21268;16101.2;1;548;-2.14748e+09;-2.47699e+06;-1;0;0;0;-1;0;427078016;435209115;31173072
1579;8.58518e-15;-415;1656;21268;16101.2;1;548;-2.14748e+09;-2.47195e+06;0;0;0;0;0;0;427176305;435321915;31207342
1580;8.58518e-15;-415;1656;21268;16101.2;1;548;-2.14748e+09;-2.46692e+06;-1;0;0;0;-1;0;427274389;435434503;31241567
1581;8.58518e-15;-415;1656;21268;16101.2;1;548;-2.14748e+09;-2.4619e+06;-1;0;0;0;-1;0;427372269;435546880;31275748
1582;8.58518e-15;-416;1656;21268;16101.2;1;548;-2.14748e+09;-2.45689e+06;0;0;0;0;0;0;427469946;435659046;31309886
1583;8.58518e-15;-416;1656;21268;16101.2;1;548;-2.14748e+09;-2.4519e+06;-1;0;0;0;-1;0;427567419;435771003;31343979
1584;8.58518e-15;-417;1656;21268;16101.2;1;548;-2.14748e+09;-2.44692e+06;0;0;0;0;0;0;427664690;435882750;31378029
1585;8.58518e-15;-417;1656;21268;16101.2;1;548;-2.14748e+09;-2.44194e+06;-1;0;0;0;-1;0;427761759;435994288;31412034
1586;8.58518e-15;-418;1656;21268;16101.2;1;548;-2.14748e+09;-2.43699e+06;0;0;0;0;0;0;427858627;436105618;31445995
1587;8.58518e-15;-418;1656;21268;16101.2;1;548;-2.14748e+09;-2.43204e+06;-1;0;0;0;-1;0;427955293;436216739;31479913
1588;8.58518e-15;-419;1656;21268;16101.2;1;548;-2.14748e+09;-2.4271e+06;0;0;0;0;0;0;428051759;436327652;31513786
1589;8.58518e-15;-420;1656;21268;16101.2;1;548;-2.14748e+09;-2.42218e+06;0;0;0;0;0;0;428148024;436438358;31547616
1590;8.58518e-15;-420;1656;21268;16101.2;1;548;-2.14748e+09;-2.41727e+06;-1;0;0;0;-1;0;428244090;436548857;31581402
1591;8.58518e-15;-420;1656;21268;16101.2;1;548;-2.14748e+09;-2.41237e+06;-1;0;0;0;-1;0;428339956;436659149;31615143
1592;8.58518e-15;-421;1656;21268;16101.2;1;548;-2.14748e+09;-2.40748e+06;0;0;0;0;0;0;428435623;436769235;31648841
1593;8.58518e-15;-422;1656;21268;16101.2;1;548;-2.14748e+09;-2.4026e+06;0;0;0;0;0;0;428531093;436879116;31682495
1594;8.58518e-15;-422;1656;21268;16101.2;1;548;-2.14748e+09;-2.39774e+06;-1;0;0;0;-1;0;428626364;436988791;31716105
1595;8.58518e-15;-423;1656;21268;16101.2;1;548;-2.14748e+09;-2.39288e+06;0;0;0;0;0;0;428721438;437098262;31749672
1596;8.58518e-15;-424;1656;21268;16101.2;1;548;-2.14748e+09;-2.38804e+06;0;0;0;0;0;0;428816315;437207528;31783194
1597;8.58518e-15;-425;1656;21268;16101.2;1;548;-2.14748e+09;-2.38321e+06;0;0;0;0;0;0;428910995;437316590;31816673
1598;8.58518e-15;-425;1656;21268;16101.2;1;548;-2.14748e+09;-2.37838e+06;-1;0;0;0;-1;0;429005480;437425449;31850108
1599;8.58518e-15;-425;1656;21268;16101.2;1;548;-2.14748e+09;-2.37358e+06;-1;0;0;0;-1;0;429099769;437534105;31883499
1600;8.58518e-15;-425;1656;21268;16101.2;1;548;-2.14748e+09;-2.36878e+06;-1;0;0;0;-1;0;429193863;437642557;31916846
1601;8.58518e-15;-426;1656;21268;16101.2;1;548;-2.14748e+09;-2.36399e+06;0;0;0;0;0;0;429287762;437750808;31950150
1602;8.58518e-15;-427;1656;21268;16101.2;1;548;-2.14748e+09;-2.35922e+06;0;0;0;0;0;0;429381467;437858857;31983409
1603;8.58518e-15;-428;1656;21268;16101.2;1;548;-2.14748e+09;-2.35445e+06;0;0;0;0;0;0;429474978;437966704;32016626
1604;8.58518e-15;-429;1656;21268;16101.2;1;548;-2.14748e+09;-2.3497e+06;0;0;0;0;0;0;429568296;438074350;32049798
1605;8.58518e-15;-430;1656;21268;16101.2;1;548;-2.14748e+09;-2.34496e+06;0;0;0;0;0;0;429661421;438181796;32082927
1606;8.58518e-15;-430;1656;21268;16101.2;1;548;-2.14748e+09;-2.34023e+06;-1;0;0;0;-1;0;429754354;438289041;32116012
1607;8.58518e-15;-431;1656;21268;16101.2;1;548;-2.14748e+09;-2.33551e+06;0;0;0;0;0;0;429847095;438396087;32149053
1608;8.58518e-15;-432;1656;21268;16101.2;1;548;-2.14748e+09;-2.3308e+06;0;0;0;0;0;0;429939644;438502933;32182051
1609;8.58518e-15;-433;1656;21268;16101.2;1;548;-2.14748e+09;-2.3261e+06;0;0;0;0;0;0;430032002;438609580;32215005
1610;8.58518e-15;-434;1656;21268;16101.2;1;548;-2.14748e+09;-2.32141e+06;0;0;0;0;0;0;430124170;438716028;32247916
1611;8.58518e-15;-435;1656;21268;16101.2;1;548;-2.14748e+09;-2.31674e+06;0;0;0;0;0;0;430216148;438822279;32280783
1612;8.58518e-15;-435;1656;21268;16101.2;1;548;-2.14748e+09;-2.31207e+06;-1;0;0;0;-1;0;430307935;438928332;32313606
1613;8.58518e-15;-435;1656;21268;16101.2;1;548;-2.14748e+09;-2.30742e+06;-1;0;0;0;-1;0;430399534;439034187;32346386
1614;8.58518e-15;-435;1656;21268;16101.2;1;548;-2.14748e+09;-2.30277e+06;-1;0;0;0;-1;0;430490943;439139845;32379122
1615;8.58518e-15;-435;1656;21268;16101.2;1;548;-2.14748e+09;-2.29814e+06;-1;0;0;0;-1;0;430582165;439245307;32411815
1616;8.58518e-15;-435;1656;21268;16101.2;1;548;-2.14748e+09;-2.29352e+06;-1;0;0;0;-1;0;430673198;439350573;32444464
1617;8.58518e-15;-436;1656;21268;16101.2;1;548;-2.14748e+09;-2.28891e+06;0;0;0;0;0;0;430764044;439455643;32477070
1618;8.58518e-15;-436;1656;21268;16101.2;1;548;-2.14748e+09;-2.28431e+06;-1;0;0;0;-1;0;430854702;439560517;32509633
1619;8.58518e-15;-437;1656;21268;16101.2;1;548;-2.14748e+09;-2.27972e+06;0;0;0;0;0;0;430945174;439665197;32542152
1620;8.58518e-15;-438;1656;21268;16101.2;1;548;-2.14748e+09;-2.27514e+06;0;0;0;0;0;0;431035460;439769682;32574627
1621;8.58518e-15;-439;1656;21268;16101.2;1;548;-2.14748e+09;-2.27057e+06;0;0;0;0;0;0;431125560;439873973;32607059
1622;8.58518e-15;-439;1656;21268;16101.2;1;548;-2.14748e+09;-2.26601e+06;-1;0;0;0;-1;0;431215475;439978071;32639448
1623;8.58518e-15;-439;1656;21268;16101.2;1;548;-2.14748e+09;-2.26146e+06;-1;0;0;0;-1;0;431305204;440081974;32671794
1624;8.58518e-15;-440;1656;21268;16101.2;1;548;-2.14748e+09;-2.25692e+06;0;0;0;0;0;0;431394749;440185685;32704096
1625;8.58518e-15;-441;1656;21268;16101.2;1;548;-2.14748e+09;-2.2524e+06;0;0;0;0;0;0;431484110;440289204;32736355
1626;8.58518e-15;-441;1656;21268;16101.2;1;548;-2.14748e+09;-2.24788e+06;-1;0;0;0;-1;0;431573288;440392530;32768570
1627;8.58518e-15;-441;1656;21268;16101.2;1;548;-2.14748e+09;-2.24337e+06;-1;0;0;0;-1;0;431662282;440495664;32800743
1628;8.58518e-15;-441;1656;21268;16101.2;1;548;-2.14748e+09;-2.23888e+06;-1;0;0;0;-1;0;431751093;440598607;32832872
1629;8.58518e-15;-442;1656;21268;16101.2;1;548;-2.14748e+09;-2.23439e+06;0;0;0;0;0;0;431839722;440701359;32864958
1630;8.58518e-15;-442;1656;21268;16101.2;1;548;-2.14748e+09;-2.22992e+06;-1;0;0;0;-1;0;431928169;440803921;32897000
1631;8.58518e-15;-443;1656;21268;16101.2;1;548;-2.14748e+09;-2.22545e+06;0;0;0;0;0;0;432016434;440906292;32929000
1632;8.58518e-15;-443;1656;21268;16101.2;1;548;-2.14748e+09;-2.221e+06;-1;0;0;0;-1;0;432104518;441008473;32960956
1633;8.58518e-15;-444;1656;21268;16101.2;1;548;-2.14748e+09;-2.21655e+06;0;0;0;0;0;0;432192422;441110465;32992869
1634;8.58518e-15;-444;1656;21268;16101.2;1;548;-2.14748e+09;-2.21212e+06;-1;0;0;0;-1;0;432280145;441212268;33024740
1635;8.58518e-15;-445;1656;21268;16101.2;1;548;-2.14748e+09;-2.2077e+06;0;0;0;0;0;0;432367688;441313882;33056567
1636;8.58518e-15;-446;1656;21268;16101.2;1;548;-2.14748e+09;-2.20328e+06;0;0;0;0;0;0;432455052;441415307;33088351
1637;8.58518e-15;-446;1656;21268;16101.2;1;548;-2.14748e+09;-2.19888e+06;-1;0;0;0;-1;0;432542236;441516545;33120091
1638;8.58518e-15;-447;1656;21268;16101.2;1;548;-2.14748e+09;-2.19448e+06;0;0;0;0;0;0;432629242;441617595;33151789
1639;8.58518e-15;-448;1656;21268;16101.2;1;548;-2.14748e+09;-2.1901e+06;0;0;0;0;0;0;432716070;441718458;33183444
1640;8.58518e-15;-448;1656;21268;16101.2;1;548;-2.14748e+09;-2.18572e+06;-1;0;0;0;-1;0;432802720;441819135;33215056
1641;8.58518e-15;-449;1656;21268;16101.2;1;548;-2.14748e+09;-2.18136e+06;0;0;0;0;0;0;432889192;441919625;33246625
1642;8.58518e-15;-450;1656;21268;16101.2;1;548;-2.14748e+09;-2.17701e+06;0;0;0;0;0;0;432975488;442019928;33278151
1643;8.58518e-15;-450;1656;21268;16101.2;1;548;-2.14748e+09;-2.17266e+06;-1;0;0;0;-1;0;433061607;442120047;33309634
1644;8.58518e-15;-451;1656;21268;16101.2;1;548;-2.14748e+09;-2.16833e+06;0;0;0;0;0;0;433147549;442219979;33341075
1645;8.58518e-15;-451;1656;21268;16101.2;1;548;-2.14748e+09;-2.164e+06;-1;0;0;0;-1;0;433233316;442319727;33372472
1646;8.58518e-15;-451;1656;21268;16101.2;1;548;-2.14748e+09;-2.15969e+06;-1;0;0;0;-1;0;433318907;442419291;33403827
1647;8.58518e-15;-452;1656;21268;16101.2;1;548;-2.14748e+09;-2.15538e+06;0;0;0;0;0;0;433404324;442518670;33435139
1648;8.58518e-15;-452;1656;21268;16101.2;1;548;-2.14748e+09;-2.15109e+06;-1;0;0;0;-1;0;433489565;442617865;33466408
1649;8.58518e-15;-452;1656;21268;16101.2;1;548;-2.14748e+09;-2.1468e+06;-1;0;0;0;-1;0;433574633;442716877;33497634
1650;8.58518e-15;-452;1656;21268;16101.2;1;548;-2.14748e+09;-2.14253e+06;-1;0;0;0;-1;0;433659527;442815706;33528818
1651;8.58518e-15;-452;1656;21268;16101.2;1;548;-2.14748e+09;-2.13826e+06;-1;0;0;0;-1;0;433744247;442914352;33559959
1652;8.58518e-15;-452;1656;21268;16101.2;1;548;-2.14748e+09;-2.13401e+06;-1;0;0;0;-1;0;433828794;443012816;33591057
1653;8.58518e-15;-453;1656;21268;16101.2;1;548;-2.14748e+09;-2.12976e+06;0;0;0;0;0;0;433913168;443111098;33622112
1654;8.58518e-15;-453;1656;21268;16101.2;1;548;-2.14748e+09;-2.12552e+06;-1;0;0;0;-1;0;433997371;443209198;33653125
1655;8.58518e-15;-453;1656;21268;16101.2;1;548;-2.14748e+09;-2.1213e+06;-1;0;0;0;-1;0;434081401;443307117;33684096
1656;8.58518e-15;-454;1656;21268;16101.2;1;548;-2.14748e+09;-2.11708e+06;0;0;0;0;0;0;434165260;443404855;33715023
1657;8.58518e-15;-454;1656;21268;16101.2;1;548;-2.14748e+09;-2.11287e+06;-1;0;0;0;-1;0;434248948;443502413;33745909
1658;8.58518e-15;-454;1656;21268;16101.2;1;548;-2.14748e+09;-2.10867e+06;-1;0;0;0;-1;0;434332466;443599791;33776751
1659;8.58518e-15;-454;1656;21268;16101.2;1;548;-2.14748e+09;-2.10448e+06;-1;0;0;0;-1;0;434415813;443696988;33807552
1660;8.58518e-15;-455;1656;21268;16101.2;1;548;-2.14748e+09;-2.1003e+06;0;0;0;0;0;0;434498990;443794007;33838309
1661;8.58518e-15;-456;1656;21268;16101.2;1;548;-2.14748e+09;-2.09613e+06;0;0;0;0;0;0;434581997;443890846;33869025
1662;8.58518e-15;-457;1656;21268;16101.2;1;548;-2.14748e+09;-2.09197e+06;0;0;0;0;0;0;434664835;443987506;33899698
1663;8.58518e-15;-458;1656;21268;16101.2;1;548;-2.14748e+09;-2.08782e+06;0;0;0;0;0;0;434747505;444083988;33930328
1664;8.58518e-15;-458;1656;21268;16101.2;1;548;-2.14748e+09;-2.08367e+06;-1;0;0;0;-1;0;434830006;444180292;33960916
1665;8.58518e-15;-459;1656;21268;16101.2;1;548;-2.14748e+09;-2.07954e+06;0;0;0;0;0;0;434912340;444276419;33991462
1666;8.58518e-15;-460;1656;21268;16101.2;1;548;-2.14748e+09;-2.07542e+06;0;0;0;0;0;0;434994505;444372368;34021966
1667;8.58518e-15;-461;1656;21268;16101.2;1;548;-2.14748e+09;-2.0713e+06;0;0;0;0;0;0;435076504;444468140;34052427
1668;8.58518e-15;-461;1656;21268;16101.2;1;548;-2.14748e+09;-2.0672e+06;-1;0;0;0;-1;0;435158335;444563736;34082846
1669;8.58518e-15;-462;1656;21268;16101.2;1;548;-2.14748e+09;-2.0631e+06;0;0;0;0;0;0;435240000;444659155;34113223
1670;8.58518e-15;-463;1656;21268;16101.2;1;548;-2.14748e+09;-2.05901e+06;0;0;0;0;0;0;435321499;444754399;34143558
1671;8.58518e-15;-464;1656;21268;16101.2;1;548;-2.14748e+09;-2.05493e+06;0;0;0;0;0;0;435402833;444849467;34173850
1672;8.58518e-15;-465;1656;21268;16101.2;1;548;-2.14748e+09;-2.05086e+06;0;0;0;0;0;0;435484001;444944359;34204101
1673;8.58518e-15;-465;1656;21268;16101.2;1;548;-2.14748e+09;-2.0468e+06;-1;0;0;0;-1;0;435565004;445039077;34234309
1674;8.58518e-15;-465;1656;21268;16101.2;1;548;-2.14748e+09;-2.04275e+06;-1;0;0;0;-1;0;435645842;445133621;34264475
1675;8.58518e-15;-466;1656;21268;16101.2;1;548;-2.14748e+09;-2.03871e+06;0;0;0;0;0;0;435726516;445227990;34294599
1676;8.58518e-15;-466;1656;21268;16101.2;1;548;-2.14748e+09;-2.03468e+06;-1;0;0;0;-1;0;435807027;445322185;34324681
1677;8.58518e-15;-466;1656;21268;16101.2;1;548;-2.14748e+09;-2.03066e+06;-1;0;0;0;-1;0;435887373;445416207;34354721
1678;8.58518e-15;-466;1656;21268;16101.2;1;548;-2.14748e+09;-2.02664e+06;-1;0;0;0;-1;0;435967557;445510056;34384720
1679;8.58518e-15;-467;1656;21268;16101.2;1;548;-2.14748e+09;-2.02263e+06;0;0;0;0;0;0;436047578;445603732;34414676
1680;8.58518e-15;-467;1656;21268;16101.2;1;548;-2.14748e+09;-2.01864e+06;-1;0;0;0;-1;0;436127436;445697236;34444590
1681;8.58518e-15;-468;1656;21268;16101.2;1;548;-2.14748e+09;-2.01465e+06;0;0;0;0;0;0;436207133;445790568;34474463
1682;8.58518e-15;-469;1656;21268;16101.2;1;548;-2.14748e+09;-2.01067e+06;0;0;0;0;0;0;436286668;445883728;34504293
1683;8.58518e-15;-469;1656;21268;16101.2;1;548;-2.14748e+09;-2.0067e+06;-1;0;0;0;-1;0;436366041;445976716;34534082
1684;8.58518e-15;-470;1656;21268;16101.2;1;548;-2.14748e+09;-2.00274e+06;0;0;0;0;0;0;436445254;446069533;34563829
1685;8.58518e-15;-470;1656;21268;16101.2;1;548;-2.14748e+09;-1.99878e+06;-1;0;0;0;-1;0;436524306;446162180;34593535
1686;8.58518e-15;-470;1656;21268;16101.2;1;548;-2.14748e+09;-1.99484e+06;-1;0;0;0;-1;0;436603198;446254656;34623198
1687;8.58518e-15;-470;1656;21268;16101.2;1;548;-2.14748e+09;-1.9909e+06;-1;0;0;0;-1;0;436681930;446346962;34652820
1688;8.58518e-15;-470;1656;21268;16101.2;1;548;-2.14748e+09;-1.98698e+06;-1;0;0;0;-1;0;436760502;446439099;34682400
1689;8.58518e-15;-471;1656;21268;16101.2;1;548;-2.14748e+09;-1.98306e+06;0;0;0;0;0;0;436838916;446531066;34711939
1690;8.58518e-15;-471;1656;21268;16101.2;1;548;-2.14748e+09;-1.97915e+06;-1;0;0;0;-1;0;436917170;446622864;34741436
1691;8.58518e-15;-472;1656;21268;16101.2;1;548;-2.14748e+09;-1.97525e+06;0;0;0;0;0;0;436995267;446714493;34770892
1692;8.58518e-15;-472;1656;21268;16101.2;1;548;-2.14748e+09;-1.97136e+06;-1;0;0;0;-1;0;437073205;446805954;34800305
1693;8.58518e-15;-473;1656;21268;16101.2;1;548;-2.14748e+09;-1.96747e+06;0;0;0;0;0;0;437150985;446897247;34829678
1694;8.58518e-15;-473;1656;21268;16101.2;1;548;-2.14748e+09;-1.9636e+06;-1;0;0;0;-1;0;437228608;446988372;34859009
1695;8.58518e-15;-474;1656;21268;16101.2;1;548;-2.14748e+09;-1.95973e+06;0;0;0;0;0;0;437306074;447079330;34888298
1696;8.58518e-15;-475;1656;21268;16101.2;1;548;-2.14748e+09;-1.95588e+06;0;0;0;0;0;0;437383383;447170120;34917547
1697;8.58518e-15;-475;1656;21268;16101.2;1;548;-2.14748e+09;-1.95203e+06;-1;0;0;0;-1;0;437460536;447260744;34946753
1698;8.58518e-15;-475;1656;21268;16101.2;1;548;-2.14748e+09;-1.94819e+06;-1;0;0;0;-1;0;437537534;447351202;34975919
1699;8.58518e-15;-475;1656;21268;16101.2;1;548;-2.14748e+09;-1.94435e+06;-1;0;0;0;-1;0;437614375;447441493;35005043
1700;8.58518e-15;-476;1656;21268;16101.2;1;548;-2.14748e+09;-1.94053e+06;0;0;0;0;0;0;437691061;447531619;35034126
1701;8.58518e-15;-477;1656;21268;16101.2;1;548;-2.14748e+09;-1.93671e+06;0;0;0;0;0;0;437767593;447621579;35063167
1702;8.58518e-15;-477;1656;21268;16101.2;1;548;-2.14748e+09;-1.9329e+06;-1;0;0;0;-1;0;437843969;447711374;35092167
1703;8.58518e-15;-477;1656;21268;16101.2;1;548;-2.14748e+09;-1.92911e+06;-1;0;0;0;-1;0;437920192;447801005;35121127
1704;8.58518e-15;-477;1656;21268;16101.2;1;548;-2.14748e+09;-1.92531e+06;-1;0;0;0;-1;0;437996261;447890470;35150045
1705;8.58518e-15;-478;1656;21268;16101.2;1;548;-2.14748e+09;-1.92153e+06;0;0;0;0;0;0;438072176;447979772;35178921
1706;8.58518e-15;-479;1656;21268;16101.2;1;548;-2.14748e+09;-1.91776e+06;0;0;0;0;0;0;438147938;448068910;35207757
1707;8.58518e-15;-480;1656;21268;16101.2;1;548;-2.14748e+09;-1.91399e+06;0;0;0;0;0;0;438223547;448157884;35236552
1708;8.58518e-15;-480;1656;21268;16101.2;1;548;-2.14748e+09;-1.91024e+06;-1;0;0;0;-1;0;438299003;448246696;35265306
1709;8.58518e-15;-480;1656;21268;16101.2;1;548;-2.14748e+09;-1.90649e+06;-1;0;0;0;-1;0;438374308;448335344;35294018
1710;8.58518e-15;-480;1656;21268;16101.2;1;548;-2.14748e+09;-1.90274e+06;-1;0;0;0;-1;0;438449460;448423830;35322690
1711;8.58518e-15;-481;1656;21268;16101.2;1;548;-2.14748e+09;-1.89901e+06;0;0;0;0;0;0;438524461;448512153;35351321
1712;8.58518e-15;-481;1656;21268;16101.2;1;548;-2.14748e+09;-1.89529e+06;-1;0;0;0;-1;0;438599311;448600315;35379911
1713;8.58518e-15;-481;1656;21268;16101.2;1;548;-2.14748e+09;-1.89157e+06;-1;0;0;0;-1;0;438674010;448688315;35408460
1714;8.58518e-15;-482;1656;21268;16101.2;1;548;-2.14748e+09;-1.88786e+06;0;0;0;0;0;0;438748559;448776154;35436968
1715;8.58518e-15;-483;1656;21268;16101.2;1;548;-2.14748e+09;-1.88416e+06;0;0;0;0;0;0;438822957;448863832;35465436
1716;8.58518e-15;-484;1656;21268;16101.2;1;548;-2.14748e+09;-1.88047e+06;0;0;0;0;0;0;438897206;448951349;35493863
1717;8.58518e-15;-484;1656;21268;16101.2;1;548;-2.14748e+09;-1.87678e+06;-1;0;0;0;-1;0;438971305;449038706;35522249
1718;8.58518e-15;-485;1656;21268;16101.2;1;548;-2.14748e+09;-1.87311e+06;0;0;0;0;0;0;439045255;449125903;35550594
1719;8.58518e-15;-485;1656;21268;16101.2;1;548;-2.14748e+09;-1.86944e+06;-1;0;0;0;-1;0;439119056;449212940;35578899
1720;8.58518e-15;-485;1656;21268;16101.2;1;548;-2.14748e+09;-1.86578e+06;-1;0;0;0;-1;0;439192709;449299818;35607163
1721;8.58518e-15;-485;1656;21268;16101.2;1;548;-2.14748e+09;-1.86213e+06;-1;0;0;0;-1;0;439266213;449386536;35635386
1722;8.58518e-15;-486;1656;21268;16101.2;1;548;-2.14748e+09;-1.85848e+06;0;0;0;0;0;0;439339570;449473096;35663569
1723;8.58518e-15;-486;1656;21268;16101.2;1;548;-2.14748e+09;-1.85485e+06;-1;0;0;0;-1;0;439412779;449559498;35691711
1724;8.58518e-15;-487;1656;21268;16101.2;1;548;-2.14748e+09;-1.85122e+06;0;0;0;0;0;0;439485841;449645741;35719813
1725;8.58518e-15;-488;1656;21268;16101.2;1;548;-2.14748e+09;-1.8476e+06;0;0;0;0;0;0;439558756;449731826;35747875
1726;8.58518e-15;-488;1656;21268;16101.2;1;548;-2.14748e+09;-1.84399e+06;-1;0;0;0;-1;0;439631524;449817754;35775896
1727;8.58518e-15;-488;1656;21268;16101.2;1;548;-2.14748e+09;-1.84038e+06;-1;0;0;0;-1;0;439704146;449903525;35803876
1728;8.58518e-15;-488;1656;21268;16101.2;1;548;-2.14748e+09;-1.83678e+06;-1;0;0;0;-1;0;439776623;449989138;35831817
1729;8.58518e-15;-489;1656;21268;16101.2;1;548;-2.14748e+09;-1.83319e+06;0;0;0;0;0;0;439848954;450074595;35859717
1730;8.58518e-15;-489;1656;21268;16101.2;1;548;-2.14748e+09;-1.82961e+06;-1;0;0;0;-1;0;439921139;450159896;35887576
1731;8.58518e-15;-490;1656;21268;16101.2;1;548;-2.14748e+09;-1.82604e+06;0;0;0;0;0;0;439993180;450245041;35915396
1732;8.58518e-15;-490;1656;21268;16101.2;1;548;-2.14748e+09;-1.82247e+06;-1;0;0;0;-1;0;440065076;450330030;35943175
1733;8.58518e-15;-490;1656;21268;16101.2;1;548;-2.14748e+09;-1.81891e+06;-1;0;0;0;-1;0;440136828;450414863;35970914
1734;8.58518e-15;-490;1656;21268;16101.2;1;548;-2.14748e+09;-1.81536e+06;-1;0;0;0;-1;0;440208435;450499542;35998613
