step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1597;8.45383e-15;-405;1711;21534;15937.9;1;558;-2.14748e+09;-2.36878e+06;0;0;0;0;0;0;858387317;875284696;63833659
1598;8.45383e-15;-406;1711;21534;15937.9;1;558;-2.14748e+09;-2.36399e+06;0;0;0;0;0;0;858575115;875501197;63900266
1599;8.45383e-15;-407;1711;21534;15937.9;1;558;-2.14748e+09;-2.35922e+06;0;0;0;0;0;0;858762525;875717295;63966786
1600;8.45383e-15;-407;1711;21534;15937.9;1;558;-2.14748e+09;-2.35445e+06;-1;0;0;0;-1;0;858949548;875932989;64033218
1601;8.45383e-15;-408;1711;21534;15937.9;1;558;-2.14748e+09;-2.3497e+06;0;0;0;0;0;0;859136184;876148281;64099563
1602;8.45383e-15;-408;1711;21534;15937.9;1;558;-2.14748e+09;-2.34496e+06;-1;0;0;0;-1;0;859322434;876363172;64165820
1603;8.45383e-15;-408;1711;21534;15937.9;1;558;-2.14748e+09;-2.34023e+06;-1;0;0;0;-1;0;859508299;876577663;64231990
1604;8.45383e-15;-408;1711;21534;15937.9;1;558;-2.14748e+09;-2.33551e+06;-1;0;0;0;-1;0;859693781;876791754;64298073
1605;8.45383e-15;-408;1711;21534;15937.9;1;558;-2.14748e+09;-2.3308e+06;-1;0;0;0;-1;0;859878879;877005446;64364069
1606;8.45383e-15;-409;1711;21534;15937.9;1;558;-2.14748e+09;-2.3261e+06;0;0;0;0;0;0;860063596;877218741;64429977
1607;8.45383e-15;-409;1711;21534;15937.9;1;558;-2.14748e+09;-2.32141e+06;-1;0;0;0;-1;0;860247931;877431638;64495798
1608;8.45383e-15;-409;1711;21534;15937.9;1;558;-2.14748e+09;-2.31674e+06;-1;0;0;0;-1;0;860431886;877644139;64561532
1609;8.45383e-15;-409;1711;21534;15937.9;1;558;-2.14748e+09;-2.31207e+06;-1;0;0;0;-1;0;860615461;877856244;64627179
1610;8.45383e-15;-409;1711;21534;15937.9;1;558;-2.14748e+09;-2.30742e+06;-1;0;0;0;-1;0;860798658;878067955;64692738
1611;8.45383e-15;-409;1711;21534;15937.9;1;558;-2.14748e+09;-2.30277e+06;-1;0;0;0;-1;0;860981477;878279271;64758211
1612;8.45383e-15;-409;1711;21534;15937.9;1;558;-2.14748e+09;-2.29814e+06;-1;0;0;0;-1;0;861163920;878490195;64823597
1613;8.45383e-15;-409;1711;21534;15937.9;1;558;-2.14748e+09;-2.29352e+06;-1;0;0;0;-1;0;861345986;878700726;64888895
1614;8.45383e-15;-409;1711;21534;15937.9;1;558;-2.14748e+09;-2.28891e+06;-1;0;0;0;-1;0;861527678;878910866;64954107
1615;8.45383e-15;-409;1711;21534;15937.9;1;558;-2.14748e+09;-2.28431e+06;-1;0;0;0;-1;0;861708995;879120615;65019232
1616;8.45383e-15;-409;1711;21534;15937.9;1;558;-2.14748e+09;-2.27972e+06;-1;0;0;0;-1;0;861889939;879329974;65084270
1617;8.45383e-15;-410;1711;21534;15937.9;1;558;-2.14748e+09;-2.27514e+06;0;0;0;0;0;0;862070510;879538945;65149221
1618;8.45383e-15;-411;1711;21534;15937.9;1;558;-2.14748e+09;-2.27057e+06;0;0;0;0;0;0;862250710;879747527;65214086
1619;8.45383e-15;-412;1711;21534;15937.9;1;558;-2.14748e+09;-2.26601e+06;0;0;0;0;0;0;862430539;879955721;65278863
1620;8.45383e-15;-413;1711;21534;15937.9;1;558;-2.14748e+09;-2.26146e+06;0;0;0;0;0;0;862609998;880163529;65343554
1621;8.45383e-15;-413;1711;21534;15937.9;1;558;-2.14748e+09;-2.25692e+06;-1;0;0;0;-1;0;862789088;880370950;65408159
1622;8.45383e-15;-414;1711;21534;15937.9;1;558;-2.14748e+09;-2.2524e+06;0;0;0;0;0;0;862967810;880577987;65472676
1623;8.45383e-15;-414;1711;21534;15937.9;1;558;-2.14748e+09;-2.24788e+06;-1;0;0;0;-1;0;863146165;880784639;65537107
1624;8.45383e-15;-414;1711;21534;15937.9;1;558;-2.14748e+09;-2.24337e+06;-1;0;0;0;-1;0;863324153;880990908;65601452
1625;8.45383e-15;-415;1711;21534;15937.9;1;558;-2.14748e+09;-2.23888e+06;0;0;0;0;0;0;863501775;881196794;65665710
1626;8.45383e-15;-415;1711;21534;15937.9;1;558;-2.14748e+09;-2.23439e+06;-1;0;0;0;-1;0;863679033;881402298;65729882
1627;8.45383e-15;-415;1711;21534;15937.9;1;558;-2.14748e+09;-2.22992e+06;-1;0;0;0;-1;0;863855927;881607420;65793967
1628;8.45383e-15;-415;1711;21534;15937.9;1;558;-2.14748e+09;-2.22545e+06;-1;0;0;0;-1;0;864032457;881812163;65857966
1629;8.45383e-15;-415;1711;21534;15937.9;1;558;-2.14748e+09;-2.221e+06;-1;0;0;0;-1;0;864208625;882016525;65921879
1630;8.45383e-15;-416;1711;21534;15937.9;1;558;-2.14748e+09;-2.21655e+06;0;0;0;0;0;0;864384432;882220509;65985705
1631;8.45383e-15;-417;1711;21534;15937.9;1;558;-2.14748e+09;-2.21212e+06;0;0;0;0;0;0;864559878;882424114;66049445
1632;8.45383e-15;-418;1711;21534;15937.9;1;558;-2.14748e+09;-2.2077e+06;0;0;0;0;0;0;864734965;882627342;66113099
1633;8.45383e-15;-418;1711;21534;15937.9;1;558;-2.14748e+09;-2.20328e+06;-1;0;0;0;-1;0;864909692;882830193;66176667
1634;8.45383e-15;-419;1711;21534;15937.9;1;558;-2.14748e+09;-2.19888e+06;0;0;0;0;0;0;865084062;883032669;66240149
1635;8.45383e-15;-419;1711;21534;15937.9;1;558;-2.14748e+09;-2.19448e+06;-1;0;0;0;-1;0;865258073;883234769;66303545
1636;8.45383e-15;-419;1711;21534;15937.9;1;558;-2.14748e+09;-2.1901e+06;-1;0;0;0;-1;0;865431729;883436495;66366855
1637;8.45383e-15;-420;1711;21534;15937.9;1;558;-2.14748e+09;-2.18572e+06;0;0;0;0;0;0;865605029;883637848;66430079
1638;8.45383e-15;-420;1711;21534;15937.9;1;558;-2.14748e+09;-2.18136e+06;-1;0;0;0;-1;0;865777973;883838827;66493217
1639;8.45383e-15;-420;1711;21534;15937.9;1;558;-2.14748e+09;-2.17701e+06;-1;0;0;0;-1;0;865950564;884039435;66556269
1640;8.45383e-15;-420;1711;21534;15937.9;1;558;-2.14748e+09;-2.17266e+06;-1;0;0;0;-1;0;866122802;884239671;66619235
1641;8.45383e-15;-421;1711;21534;15937.9;1;558;-2.14748e+09;-2.16833e+06;0;0;0;0;0;0;866294687;884439537;66682116
1642;8.45383e-15;-421;1711;21534;15937.9;1;558;-2.14748e+09;-2.164e+06;-1;0;0;0;-1;0;866466220;884639033;66744911
1643;8.45383e-15;-422;1711;21534;15937.9;1;558;-2.14748e+09;-2.15969e+06;0;0;0;0;0;0;866637403;884838159;66807620
1644;8.45383e-15;-422;1711;21534;15937.9;1;558;-2.14748e+09;-2.15538e+06;-1;0;0;0;-1;0;866808235;885036918;66870243
1645;8.45383e-15;-422;1711;21534;15937.9;1;558;-2.14748e+09;-2.15109e+06;-1;0;0;0;-1;0;866978719;885235308;66932781
1646;8.45383e-15;-423;1711;21534;15937.9;1;558;-2.14748e+09;-2.1468e+06;0;0;0;0;0;0;867148854;885433332;66995234
1647;8.45383e-15;-424;1711;21534;15937.9;1;558;-2.14748e+09;-2.14253e+06;0;0;0;0;0;0;867318641;885630990;67057601
1648;8.45383e-15;-425;1711;21534;15937.9;1;558;-2.14748e+09;-2.13826e+06;0;0;0;0;0;0;867488081;885828282;67119883
1649;8.45383e-15;-425;1711;21534;15937.9;1;558;-2.14748e+09;-2.13401e+06;-1;0;0;0;-1;0;867657176;886025210;67182079
1650;8.45383e-15;-426;1711;21534;15937.9;1;558;-2.14748e+09;-2.12976e+06;0;0;0;0;0;0;867825925;886221773;67244191
1651;8.45383e-15;-426;1711;21534;15937.9;1;558;-2.14748e+09;-2.12552e+06;-1;0;0;0;-1;0;867994329;886417974;67306216
1652;8.45383e-15;-426;1711;21534;15937.9;1;558;-2.14748e+09;-2.1213e+06;-1;0;0;0;-1;0;868162390;886613812;67368157
1653;8.45383e-15;-426;1711;21534;15937.9;1;558;-2.14748e+09;-2.11708e+06;-1;0;0;0;-1;0;868330108;886809288;67430013
1654;8.45383e-15;-426;1711;21534;15937.9;1;558;-2.14748e+09;-2.11287e+06;-1;0;0;0;-1;0;868497484;887004403;67491783
1655;8.45383e-15;-427;1711;21534;15937.9;1;558;-2.14748e+09;-2.10867e+06;0;0;0;0;0;0;868664518;887199158;67553468
1656;8.45383e-15;-428;1711;21534;15937.9;1;558;-2.14748e+09;-2.10448e+06;0;0;0;0;0;0;868831212;887393553;67615069
1657;8.45383e-15;-428;1711;21534;15937.9;1;558;-2.14748e+09;-2.1003e+06;-1;0;0;0;-1;0;868997566;887587590;67676584
1658;8.45383e-15;-429;1711;21534;15937.9;1;558;-2.14748e+09;-2.09613e+06;0;0;0;0;0;0;869163581;887781268;67738015
1659;8.45383e-15;-430;1711;21534;15937.9;1;558;-2.14748e+09;-2.09197e+06;0;0;0;0;0;0;869329258;887974589;67799361
1660;8.45383e-15;-430;1711;21534;15937.9;1;558;-2.14748e+09;-2.08782e+06;-1;0;0;0;-1;0;869494597;888167553;67860622
1661;8.45383e-15;-431;1711;21534;15937.9;1;558;-2.14748e+09;-2.08367e+06;0;0;0;0;0;0;869659599;888360161;67921798
1662;8.45383e-15;-431;1711;21534;15937.9;1;558;-2.14748e+09;-2.07954e+06;-1;0;0;0;-1;0;869824266;888552414;67982890
1663;8.45383e-15;-432;1711;21534;15937.9;1;558;-2.14748e+09;-2.07542e+06;0;0;0;0;0;0;869988597;888744312;68043897
1664;8.45383e-15;-433;1711;21534;15937.9;1;558;-2.14748e+09;-2.0713e+06;0;0;0;0;0;0;870152594;888935857;68104820
1665;8.45383e-15;-434;1711;21534;15937.9;1;558;-2.14748e+09;-2.0672e+06;0;0;0;0;0;0;870316257;889127048;68165658
1666;8.45383e-15;-435;1711;21534;15937.9;1;558;-2.14748e+09;-2.0631e+06;0;0;0;0;0;0;870479587;889317886;68226412
1667;8.45383e-15;-436;1711;21534;15937.9;1;558;-2.14748e+09;-2.05901e+06;0;0;0;0;0;0;870642585;889508373;68287081
1668;8.45383e-15;-436;1711;21534;15937.9;1;558;-2.14748e+09;-2.05493e+06;-1;0;0;0;-1;0;870805252;889698509;68347666
1669;8.45383e-15;-437;1711;21534;15937.9;1;558;-2.14748e+09;-2.05086e+06;0;0;0;0;0;0;870967588;889888295;68408166
1670;8.45383e-15;-438;1711;21534;15937.9;1;558;-2.14748e+09;-2.0468e+06;0;0;0;0;0;0;871129594;890077730;68468583
1671;8.45383e-15;-439;1711;21534;15937.9;1;558;-2.14748e+09;-2.04275e+06;0;0;0;0;0;0;871291270;890266817;68528915
1672;8.45383e-15;-439;1711;21534;15937.9;1;558;-2.14748e+09;-2.03871e+06;-1;0;0;0;-1;0;871452619;890455556;68589164
1673;8.45383e-15;-439;1711;21534;15937.9;1;558;-2.14748e+09;-2.03468e+06;-1;0;0;0;-1;0;871613639;890643946;68649328
1674;8.45383e-15;-440;1711;21534;15937.9;1;558;-2.14748e+09;-2.03066e+06;0;0;0;0;0;0;871774333;890831990;68709408
1675;8.45383e-15;-440;1711;21534;15937.9;1;558;-2.14748e+09;-2.02664e+06;-1;0;0;0;-1;0;871934700;891019688;68769404
1676;8.45383e-15;-440;1711;21534;15937.9;1;558;-2.14748e+09;-2.02263e+06;-1;0;0;0;-1;0;872094742;891207040;68829317
1677;8.45383e-15;-440;1711;21534;15937.9;1;558;-2.14748e+09;-2.01864e+06;-1;0;0;0;-1;0;872254459;891394048;68889146
1678;8.45383e-15;-441;1711;21534;15937.9;1;558;-2.14748e+09;-2.01465e+06;0;0;0;0;0;0;872413852;891580711;68948891
1679;8.45383e-15;-441;1711;21534;15937.9;1;558;-2.14748e+09;-2.01067e+06;-1;0;0;0;-1;0;872572921;891767030;69008552
1680;8.45383e-15;-442;1711;21534;15937.9;1;558;-2.14748e+09;-2.0067e+06;0;0;0;0;0;0;872731668;891953007;69068130
1681;8.45383e-15;-443;1711;21534;15937.9;1;558;-2.14748e+09;-2.00274e+06;0;0;0;0;0;0;872890094;892138642;69127624
1682;8.45383e-15;-444;1711;21534;15937.9;1;558;-2.14748e+09;-1.99878e+06;0;0;0;0;0;0;873048198;892323935;69187034
1683;8.45383e-15;-444;1711;21534;15937.9;1;558;-2.14748e+09;-1.99484e+06;-1;0;0;0;-1;0;873205981;892508887;69246361
1684;8.45383e-15;-445;1711;21534;15937.9;1;558;-2.14748e+09;-1.9909e+06;0;0;0;0;0;0;873363445;892693500;69305605
1685;8.45383e-15;-446;1711;21534;15937.9;1;558;-2.14748e+09;-1.98698e+06;0;0;0;0;0;0;873520590;892877772;69364766
1686;8.45383e-15;-446;1711;21534;15937.9;1;558;-2.14748e+09;-1.98306e+06;-1;0;0;0;-1;0;873677417;893061707;69423843
1687;8.45383e-15;-447;1711;21534;15937.9;1;558;-2.14748e+09;-1.97915e+06;0;0;0;0;0;0;873833926;893245302;69482837
1688;8.45383e-15;-447;1711;21534;15937.9;1;558;-2.14748e+09;-1.97525e+06;-1;0;0;0;-1;0;873990118;893428561;69541748
1689;8.45383e-15;-448;1711;21534;15937.9;1;558;-2.14748e+09;-1.97136e+06;0;0;0;0;0;0;874145995;893611483;69600576
1690;8.45383e-15;-449;1711;21534;15937.9;1;558;-2.14748e+09;-1.96747e+06;0;0;0;0;0;0;874301555;893794068;69659321
1691;8.45383e-15;-449;1711;21534;15937.9;1;558;-2.14748e+09;-1.9636e+06;-1;0;0;0;-1;0;874456801;893976319;69717983
1692;8.45383e-15;-450;1711;21534;15937.9;1;558;-2.14748e+09;-1.95973e+06;0;0;0;0;0;0;874611733;894158234;69776562
1693;8.45383e-15;-450;1711;21534;15937.9;1;558;-2.14748e+09;-1.95588e+06;-1;0;0;0;-1;0;874766352;894339815;69835058
1694;8.45383e-15;-451;1711;21534;15937.9;1;558;-2.14748e+09;-1.95203e+06;0;0;0;0;0;0;874920658;894521063;69893471
1695;8.45383e-15;-451;1711;21534;15937.9;1;558;-2.14748e+09;-1.94818e+06;-1;0;0;0;-1;0;875074652;894701978;69951802
1696;8.45383e-15;-451;1711;21534;15937.9;1;558;-2.14748e+09;-1.94435e+06;-1;0;0;0;-1;0;875228335;894882561;70010050
1697;8.45383e-15;-452;1711;21534;15937.9;1;558;-2.14748e+09;-1.94053e+06;0;0;0;0;0;0;875381708;895062812;70068216
1698;8.45383e-15;-452;1711;21534;15937.9;1;558;-2.14748e+09;-1.93671e+06;-1;0;0;0;-1;0;875534770;895242732;70126299
1699;8.45383e-15;-452;1711;21534;15937.9;1;558;-2.14748e+09;-1.9329e+06;-1;0;0;0;-1;0;875687524;895422322;70184300
1700;8.45383e-15;-452;1711;21534;15937.9;1;558;-2.14748e+09;-1.92911e+06;-1;0;0;0;-1;0;875839969;895601583;70242218
1701;8.45383e-15;-452;1711;21534;15937.9;1;558;-2.14748e+09;-1.92532e+06;-1;0;0;0;-1;0;875992106;895780514;70300054
1702;8.45383e-15;-452;1711;21534;15937.9;1;558;-2.14748e+09;-1.92153e+06;-1;0;0;0;-1;0;876143936;895959118;70357808
1703;8.45383e-15;-453;1711;21534;15937.9;1;558;-2.14748e+09;-1.91776e+06;0;0;0;0;0;0;876295460;896137394;70415479
1704;8.45383e-15;-453;1711;21534;15937.9;1;558;-2.14748e+09;-1.91399e+06;-1;0;0;0;-1;0;876446678;896315342;70473069
1705;8.45383e-15;-454;1711;21534;15937.9;1;558;-2.14748e+09;-1.91024e+06;0;0;0;0;0;0;876597591;896492965;70530576
1706;8.45383e-15;-454;1711;21534;15937.9;1;558;-2.14748e+09;-1.90649e+06;-1;0;0;0;-1;0;876748200;896670261;70588001
1707;8.45383e-15;-455;1711;21534;15937.9;1;558;-2.14748e+09;-1.90275e+06;0;0;0;0;0;0;876898505;896847233;70645345
1708;8.45383e-15;-456;1711;21534;15937.9;1;558;-2.14748e+09;-1.89901e+06;0;0;0;0;0;0;877048507;897023880;70702607
1709;8.45383e-15;-457;1711;21534;15937.9;1;558;-2.14748e+09;-1.89529e+06;0;0;0;0;0;0;877198207;897200203;70759787
1710;8.45383e-15;-458;1711;21534;15937.9;1;558;-2.14748e+09;-1.89157e+06;0;0;0;0;0;0;877347605;897376203;70816885
1711;8.45383e-15;-459;1711;21534;15937.9;1;558;-2.14748e+09;-1.88786e+06;0;0;0;0;0;0;877496702;897551881;70873901
1712;8.45383e-15;-459;1711;21534;15937.9;1;558;-2.14748e+09;-1.88416e+06;-1;0;0;0;-1;0;877645499;897727237;70930836
1713;8.45383e-15;-459;1711;21534;15937.9;1;558;-2.14748e+09;-1.88047e+06;-1;0;0;0;-1;0;877793996;897902271;70987690
1714;8.45383e-15;-459;1711;21534;15937.9;1;558;-2.14748e+09;-1.87679e+06;-1;0;0;0;-1;0;877942194;898076985;71044462
1715;8.45383e-15;-460;1711;21534;15937.9;1;558;-2.14748e+09;-1.87311e+06;0;0;0;0;0;0;878090094;898251379;71101152
1716;8.45383e-15;-460;1711;21534;15937.9;1;558;-2.14748e+09;-1.86944e+06;-1;0;0;0;-1;0;878237696;898425453;71157761
1717;8.45383e-15;-461;1711;21534;15937.9;1;558;-2.14748e+09;-1.86578e+06;0;0;0;0;0;0;878385001;898599208;71214289
1718;8.45383e-15;-462;1711;21534;15937.9;1;558;-2.14748e+09;-1.86213e+06;0;0;0;0;0;0;878532010;898772645;71270736
1719;8.45383e-15;-462;1711;21534;15937.9;1;558;-2.14748e+09;-1.85848e+06;-1;0;0;0;-1;0;878678723;898945765;71327102
1720;8.45383e-15;-463;1711;21534;15937.9;1;558;-2.14748e+09;-1.85485e+06;0;0;0;0;0;0;878825141;899118568;71383387
1721;8.45383e-15;-464;1711;21534;15937.9;1;558;-2.14748e+09;-1.85122e+06;0;0;0;0;0;0;878971265;899291054;71439591
1722;8.45383e-15;-464;1711;21534;15937.9;1;558;-2.14748e+09;-1.8476e+06;-1;0;0;0;-1;0;879117095;899463225;71495713
1723;8.45383e-15;-465;1711;21534;15937.9;1;558;-2.14748e+09;-1.84398e+06;0;0;0;0;0;0;879262632;899635081;71551755
1724;8.45383e-15;-466;1711;21534;15937.9;1;558;-2.14748e+09;-1.84038e+06;0;0;0;0;0;0;879407876;899806622;71607717
1725;8.45383e-15;-467;1711;21534;15937.9;1;558;-2.14748e+09;-1.83678e+06;0;0;0;0;0;0;879552829;899977849;71663597
1726;8.45383e-15;-467;1711;21534;15937.9;1;558;-2.14748e+09;-1.83319e+06;-1;0;0;0;-1;0;879697490;900148763;71719397
1727;8.45383e-15;-468;1711;21534;15937.9;1;558;-2.14748e+09;-1.82961e+06;0;0;0;0;0;0;879841861;900319364;71775117
1728;8.45383e-15;-469;1711;21534;15937.9;1;558;-2.14748e+09;-1.82604e+06;0;0;0;0;0;0;879985943;900489653;71830755
1729;8.45383e-15;-470;1711;21534;15937.9;1;558;-2.14748e+09;-1.82247e+06;0;0;0;0;0;0;880129735;900659631;71886314
1730;8.45383e-15;-470;1711;21534;15937.9;1;558;-2.14748e+09;-1.81891e+06;-1;0;0;0;-1;0;880273238;900829298;71941792
1731;8.45383e-15;-471;1711;21534;15937.9;1;558;-2.14748e+09;-1.81536e+06;0;0;0;0;0;0;880416454;900998655;71997190
1732;8.45383e-15;-472;1711;21534;15937.9;1;558;-2.14748e+09;-1.81182e+06;0;0;0;0;0;0;880559382;901167702;72052508
1733;8.45383e-15;-473;1711;21534;15937.9;1;558;-2.14748e+09;-1.80828e+06;0;0;0;0;0;0;880702023;901336440;72107745
1734;8.45383e-15;-473;1711;21534;15937.9;1;558;-2.14748e+09;-1.80476e+06;-1;0;0;0;-1;0;880844379;901504870;72162902
1735;8.45383e-15;-473;1711;21534;15937.9;1;558;-2.14748e+09;-1.80123e+06;-1;0;0;0;-1;0;880986449;901672992;72217980
1736;8.45383e-15;-474;1711;21534;15937.9;1;558;-2.14748e+09;-1.79772e+06;0;0;0;0;0;0;881128234;901840806;72272977
1737;8.45383e-15;-475;1711;21534;15937.9;1;558;-2.14748e+09;-1.79422e+06;0;0;0;0;0;0;881269735;902008314;72327895
1738;8.45383e-15;-476;1711;21534;15937.9;1;558;-2.14748e+09;-1.79072e+06;0;0;0;0;0;0;881410953;902175516;72382733
1739;8.45383e-15;-477;1711;21534;15937.9;1;558;-2.14748e+09;-1.78723e+06;0;0;0;0;0;0;881551887;902342412;72437491
1740;8.45383e-15;-478;1711;21534;15937.9;1;558;-2.14748e+09;-1.78375e+06;0;0;0;0;0;0;881692540;902509004;72492170
1741;8.45383e-15;-479;1711;21534;15937.9;1;558;-2.14748e+09;-1.78027e+06;0;0;0;0;0;0;881832910;902675291;72546769
1742;8.45383e-15;-479;1711;21534;15937.9;1;558;-2.14748e+09;-1.7768e+06;-1;0;0;0;-1;0;881973000;902841274;72601288
1743;8.45383e-15;-479;1711;21534;15937.9;1;558;-2.14748e+09;-1.77334e+06;-1;0;0;0;-1;0;882112809;903006954;72655728
1744;8.45383e-15;-479;1711;21534;15937.9;1;558;-2.14748e+09;-1.76989e+06;-1;0;0;0;-1;0;882252339;903172332;72710089
1745;8.45383e-15;-479;1711;21534;15937.9;1;558;-2.14748e+09;-1.76644e+06;-1;0;0;0;-1;0;882391589;903337408;72764370
1746;8.45383e-15;-479;1711;21534;15937.9;1;558;-2.14748e+09;-1.76301e+06;-1;0;0;0;-1;0;882530560;903502182;72818573
1747;8.45383e-15;-479;1711;21534;15937.9;1;558;-2.14748e+09;-1.75958e+06;-1;0;0;0;-1;0;882669254;903666656;72872696
1748;8.45383e-15;-480;1711;21534;15937.9;1;558;-2.14748e+09;-1.75615e+06;0;0;0;0;0;0;882807670;903830829;72926740
1749;8.45383e-15;-480;1711;21534;15937.9;1;558;-2.14748e+09;-1.75274e+06;-1;0;0;0;-1;0;882945809;903994703;72980705
1750;8.45383e-15;-481;1711;21534;15937.9;1;558;-2.14748e+09;-1.74933e+06;0;0;0;0;0;0;883083673;904158278;73034591
1751;8.45383e-15;-481;1711;21534;15937.9;1;558;-2.14748e+09;-1.74593e+06;-1;0;0;0;-1;0;883221260;904321554;73088398
1752;8.45383e-15;-481;1711;21534;15937.9;1;558;-2.14748e+09;-1.74253e+06;-1;0;0;0;-1;0;883358573;904484532;73142127
1753;8.45383e-15;-482;1711;21534;15937.9;1;558;-2.14748e+09;-1.73914e+06;0;0;0;0;0;0;883495611;904647213;73195777
1754;8.45383e-15;-483;1711;21534;15937.9;1;558;-2.14748e+09;-1.73576e+06;0;0;0;0;0;0;883632376;904809597;73249348
1755;8.45383e-15;-483;1711;21534;15937.9;1;558;-2.14748e+09;-1.73239e+06;-1;0;0;0;-1;0;883768867;904971685;73302841
1756;8.45383e-15;-484;1711;21534;15937.9;1;558;-2.14748e+09;-1.72903e+06;0;0;0;0;0;0;883905086;905133478;73356255
1757;8.45383e-15;-484;1711;21534;15937.9;1;558;-2.14748e+09;-1.72567e+06;-1;0;0;0;-1;0;884041033;905294975;73409591
1758;8.45383e-15;-484;1711;21534;15937.9;1;558;-2.14748e+09;-1.72232e+06;-1;0;0;0;-1;0;884176709;905456178;73462848
1759;8.45383e-15;-485;1711;21534;15937.9;1;558;-2.14748e+09;-1.71898e+06;0;0;0;0;0;0;884312113;905617087;73516028
1760;8.45383e-15;-486;1711;21534;15937.9;1;558;-2.14748e+09;-1.71564e+06;0;0;0;0;0;0;884447248;905777702;73569129
1761;8.45383e-15;-486;1711;21534;15937.9;1;558;-2.14748e+09;-1.71231e+06;-1;0;0;0;-1;0;884582113;905938025;73622152
1762;8.45383e-15;-486;1711;21534;15937.9;1;558;-2.14748e+09;-1.70899e+06;-1;0;0;0;-1;0;884716709;906098055;73675097
1763;8.45383e-15;-487;1711;21534;15937.9;1;558;-2.14748e+09;-1.70567e+06;0;0;0;0;0;0;884851036;906257794;73727964
1764;8.45383e-15;-488;1711;21534;15937.9;1;558;-2.14748e+09;-1.70236e+06;0;0;0;0;0;0;884985096;906417242;73780753
1765;8.45383e-15;-489;1711;21534;15937.9;1;558;-2.14748e+09;-1.69906e+06;0;0;0;0;0;0;885118888;906576399;73833464
1766;8.45383e-15;-490;1711;21534;15937.9;1;558;-2.14748e+09;-1.69577e+06;0;0;0;0;0;0;885252414;906735266;73886098
1767;8.45383e-15;-491;1711;21534;15937.9;1;558;-2.14748e+09;-1.69248e+06;0;0;0;0;0;0;885385674;906893843;73938654
1768;8.45383e-15;-491;1711;21534;15937.9;1;558;-2.14748e+09;-1.6892e+06;-1;0;0;0;-1;0;885518668;907052132;73991132
1769;8.45383e-15;-492;1711;21534;15937.9;1;558;-2.14748e+09;-1.68592e+06;0;0;0;0;0;0;885651397;907210132;74043533
1770;8.45383e-15;-492;1711;21534;15937.9;1;558;-2.14748e+09;-1.68266e+06;-1;0;0;0;-1;0;885783862;907367845;74095856
1771;8.45383e-15;-492;1711;21534;15937.9;1;558;-2.14748e+09;-1.6794e+06;-1;0;0;0;-1;0;885916063;907525270;74148102
1772;8.45383e-15;-492;1711;21534;15937.9;1;558;-2.14748e+09;-1.67615e+06;-1;0;0;0;-1;0;886048000;907682408;74200271
1773;8.45383e-15;-492;1711;21534;15937.9;1;558;-2.14748e+09;-1.6729e+06;-1;0;0;0;-1;0;886179675;907839261;74252363
1774;8.45383e-15;-492;1711;21534;15937.9;1;558;-2.14748e+09;-1.66966e+06;-1;0;0;0;-1;0;886311088;907995827;74304377
1775;8.45383e-15;-492;1711;21534;15937.9;1;558;-2.14748e+09;-1.66643e+06;-1;0;0;0;-1;0;886442240;908152109;74356315
1776;8.45383e-15;-493;1711;21534;15937.9;1;558;-2.14748e+09;-1.6632e+06;0;0;0;0;0;0;886573131;908308106;74408175
1777;8.45383e-15;-494;1711;21534;15937.9;1;558;-2.14748e+09;-1.65999e+06;0;0;0;0;0;0;886703761;908463819;74459959
1778;8.45383e-15;-495;1711;21534;15937.9;1;558;-2.14748e+09;-1.65677e+06;0;0;0;0;0;0;886834131;908619249;74511666
1779;8.45383e-15;-495;1711;21534;15937.9;1;558;-2.14748e+09;-1.65357e+06;-1;0;0;0;-1;0;886964242;908774396;74563296
1780;8.45383e-15;-495;1711;21534;15937.9;1;558;-2.14748e+09;-1.65037e+06;-1;0;0;0;-1;0;887094095;908929260;74614849
1781;8.45383e-15;-496;1711;21534;15937.9;1;558;-2.14748e+09;-1.64718e+06;0;0;0;0;0;0;887223689;909083843;74666326
1782;8.45383e-15;-497;1711;21534;15937.9;1;558;-2.14748e+09;-1.644e+06;0;0;0;0;0;0;887353026;909238144;74717727
1783;8.45383e-15;-497;1711;21534;15937.9;1;558;-2.14748e+09;-1.64082e+06;-1;0;0;0;-1;0;887482105;909392165;74769050
1784;8.45383e-15;-498;1711;21534;15937.9;1;558;-2.14748e+09;-1.63765e+06;0;0;0;0;0;0;887610928;909545905;74820298
1785;8.45383e-15;-498;1711;21534;15937.9;1;558;-2.14748e+09;-1.63448e+06;-1;0;0;0;-1;0;887739496;909699366;74871469
1786;8.45383e-15;-499;1711;21534;15937.9;1;558;-2.14748e+09;-1.63132e+06;0;0;0;0;0;0;887867808;909852547;74922564
1787;8.45383e-15;-499;1711;21534;15937.9;1;558;-2.14748e+09;-1.62817e+06;-1;0;0;0;-1;0;887995865;910005450;74973583
1788;8.45383e-15;-499;1711;21534;15937.9;1;558;-2.14748e+09;-1.62503e+06;-1;0;0;0;-1;0;888123668;910158075;75024526
1789;8.45383e-15;-500;1711;21534;15937.9;1;558;-2.14748e+09;-1.62189e+06;0;0;0;0;0;0;888251217;910310422;75075393
