step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1770;5.32765e-15;-555;1683;11744;11730;1;263;-2.14748e+09;-1.68266e+06;-1;0;0;0;-1;0;885783862;907367845;74095856
1770;5.27367e-15;-520;1638;11730;11651;1;276;-2.14748e+09;-1.68266e+06;-1;0;0;0;-1;0;885783862;907367845;74095856
1771;5.32765e-15;-556;1683;11744;11730;1;263;-2.14748e+09;-1.6794e+06;0;0;0;0;0;0;885916063;907525270;74148102
1771;5.27367e-15;-520;1638;11730;11651;1;276;-2.14748e+09;-1.6794e+06;-1;0;0;0;-1;0;885916063;907525270;74148102
1772;5.32765e-15;-557;1683;11744;11730;1;263;-2.14748e+09;-1.67615e+06;0;0;0;0;0;0;886048000;907682408;74200271
1772;5.27367e-15;-520;1638;11730;11651;1;276;-2.14748e+09;-1.67615e+06;-1;0;0;0;-1;0;886048000;907682408;74200271
1773;5.32765e-15;-558;1683;11744;11730;1;263;-2.14748e+09;-1.673e+06;0;0;0;0;0;0;886179676;907839261;74252363
1773;5.27367e-15;-521;1638;11730;11651;1;276;-2.14748e+09;-1.6729e+06;0;0;0;0;0;0;886179675;907839261;74252363
1774;5.32765e-15;-559;1683;11744;11730;1;263;-2.14748e+09;-1.66966e+06;0;0;0;0;0;0;886311088;907995827;74304377
1774;5.27367e-15;-522;1638;11730;11651;1;276;-2.14748e+09;-1.66966e+06;0;0;0;0;0;0;886311088;907995827;74304377
1775;5.32765e-15;-559;1683;11744;11730;1;263;-2.14748e+09;-1.66643e+06;-1;0;0;0;-1;0;886442240;908152109;74356315
1775;5.27367e-15;-523;1638;11730;11651;1;276;-2.14748e+09;-1.66643e+06;0;0;0;0;0;0;886442240;908152109;74356315
1776;5.32765e-15;-559;1683;11744;11730;1;263;-2.14748e+09;-1.6632e+06;-1;0;0;0;-1;0;886573131;908308106;74408175
1776;5.27367e-15;-523;1638;11730;11651;1;276;-2.14748e+09;-1.6632e+06;-1;0;0;0;-1;0;886573131;908308106;74408175
1777;5.32765e-15;-559;1683;11744;11730;1;263;-2.14748e+09;-1.65999e+06;-1;0;0;0;-1;0;886703761;908463819;74459959
1777;5.27367e-15;-524;1638;11730;11651;1;276;-2.14748e+09;-1.65999e+06;0;0;0;0;0;0;886703761;908463819;74459959
1778;5.32765e-15;-559;1683;11744;11730;1;263;-2.14748e+09;-1.65677e+06;-1;0;0;0;-1;0;886834131;908619249;74511666
1778;5.27367e-15;-525;1638;11730;11651;1;276;-2.14748e+09;-1.65677e+06;0;0;0;0;0;0;886834131;908619249;74511666
1779;5.32765e-15;-560;1683;11744;11730;1;263;-2.14748e+09;-1.65357e+06;0;0;0;0;0;0;886964242;908774396;74563296
1779;5.27367e-15;-525;1638;11730;11651;1;276;-2.14748e+09;-1.65357e+06;-1;0;0;0;-1;0;886964242;908774396;74563296
1780;5.32765e-15;-560;1683;11744;11730;1;263;-2.14748e+09;-1.65037e+06;-1;0;0;0;-1;0;887094095;908929260;74614849
1780;5.27367e-15;-526;1638;11730;11651;1;276;-2.14748e+09;-1.65037e+06;0;0;0;0;0;0;887094095;908929260;74614849
1781;5.32765e-15;-560;1683;11744;11730;1;263;-2.14748e+09;-1.64728e+06;-1;0;0;0;-1;0;887223689;909083843;74666326
1781;5.27367e-15;-527;1638;11730;11651;1;276;-2.14748e+09;-1.64728e+06;0;0;0;0;0;0;887223689;909083843;74666326
1782;5.32765e-15;-561;1683;11744;11730;1;263;-2.14748e+09;-1.644e+06;0;0;0;0;0;0;887353026;909238144;74717727
1782;5.27367e-15;-528;1638;11730;11651;1;276;-2.14748e+09;-1.644e+06;0;0;0;0;0;0;887353026;909238144;74717727
1783;5.32765e-15;-561;1683;11744;11730;1;263;-2.14748e+09;-1.64082e+06;-1;0;0;0;-1;0;887482105;909392165;74769050
1783;5.27367e-15;-528;1638;11730;11651;1;276;-2.14748e+09;-1.64082e+06;-1;0;0;0;-1;0;887482105;909392165;74769050
1784;5.32765e-15;-561;1683;11744;11730;1;263;-2.14748e+09;-1.63765e+06;-1;0;0;0;-1;0;887610928;909545905;74820298
1784;5.27367e-15;-529;1638;11730;11651;1;276;-2.14748e+09;-1.63765e+06;0;0;0;0;0;0;887610928;909545905;74820298
1785;5.32765e-15;-561;1683;11744;11730;1;263;-2.14748e+09;-1.63448e+06;-1;0;0;0;-1;0;887739496;909699366;74871469
1785;5.27367e-15;-529;1638;11730;11651;1;276;-2.14748e+09;-1.63448e+06;-1;0;0;0;-1;0;887739496;909699366;74871469
1786;5.32765e-15;-561;1683;11744;11730;1;263;-2.14748e+09;-1.63132e+06;-1;0;0;0;-1;0;887867808;909852547;74922564
1786;5.27367e-15;-530;1638;11730;11651;1;276;-2.14748e+09;-1.63132e+06;0;0;0;0;0;0;887867808;909852547;74922564
1787;5.32765e-15;-562;1683;11744;11730;1;263;-2.14748e+09;-1.62817e+06;0;0;0;0;0;0;887995865;910005450;74973583
1787;5.27367e-15;-531;1638;11730;11651;1;276;-2.14748e+09;-1.62817e+06;0;0;0;0;0;0;887995865;910005450;74973583
1788;5.32765e-15;-563;1683;11744;11730;1;263;-2.14748e+09;-1.62513e+06;0;0;0;0;0;0;888123668;910158075;75024526
1788;5.27367e-15;-532;1638;11730;11651;1;276;-2.14748e+09;-1.62513e+06;0;0;0;0;0;0;888123668;910158075;75024526
1789;5.32765e-15;-563;1683;11744;11730;1;263;-2.14748e+09;-1.62189e+06;-1;0;0;0;-1;0;888251217;910310422;75075393
1789;5.27367e-15;-533;1638;11730;11651;1;276;-2.14748e+09;-1.62189e+06;0;0;0;0;0;0;888251217;910310422;75075393
1790;5.32765e-15;-564;1683;11744;11730;1;263;-2.14748e+09;-1.61876e+06;0;0;0;0;0;0;888378513;910462493;75126184
1790;5.27367e-15;-533;1638;11730;11651;1;276;-2.14748e+09;-1.61876e+06;-1;0;0;0;-1;0;888378513;910462493;75126184
1791;5.32765e-15;-565;1683;11744;11730;1;263;-2.14748e+09;-1.61563e+06;0;0;0;0;0;0;888505557;910614286;75176899
1791;5.27367e-15;-533;1638;11730;11651;1;276;-2.14748e+09;-1.61563e+06;-1;0;0;0;-1;0;888505557;910614286;75176899
1792;5.32765e-15;-566;1683;11744;11730;1;263;-2.14748e+09;-1.61252e+06;0;0;0;0;0;0;888632348;910765804;75227539
1792;5.27367e-15;-534;1638;11730;11651;1;276;-2.14748e+09;-1.61252e+06;0;0;0;0;0;0;888632348;910765804;75227539
1793;5.32765e-15;-567;1683;11744;11730;1;263;-2.14748e+09;-1.6094e+06;0;0;0;0;0;0;888758888;910917046;75278102
1793;5.27367e-15;-535;1638;11730;11651;1;276;-2.14748e+09;-1.6094e+06;0;0;0;0;0;0;888758888;910917046;75278102
1794;5.32765e-15;-567;1683;11744;11730;1;263;-2.14748e+09;-1.6063e+06;-1;0;0;0;-1;0;888885177;911068013;75328591
1794;5.27367e-15;-536;1638;11730;11651;1;276;-2.14748e+09;-1.6063e+06;0;0;0;0;0;0;888885177;911068013;75328591
1795;5.32765e-15;-568;1683;11744;11730;1;263;-2.14748e+09;-1.6032e+06;0;0;0;0;0;0;889011215;911218706;75379003
1795;5.27367e-15;-537;1638;11730;11651;1;276;-2.14748e+09;-1.6032e+06;0;0;0;0;0;0;889011215;911218706;75379003
1796;5.32765e-15;-569;1683;11744;11730;1;263;-2.14748e+09;-1.60011e+06;0;0;0;0;0;0;889137004;911369125;75429341
1796;5.27367e-15;-538;1638;11730;11651;1;276;-2.14748e+09;-1.60011e+06;0;0;0;0;0;0;889137004;911369125;75429341
1797;5.32765e-15;-569;1683;11744;11730;1;263;-2.14748e+09;-1.59702e+06;-1;0;0;0;-1;0;889262543;911519271;75479603
1797;5.27367e-15;-538;1638;11730;11651;1;276;-2.14748e+09;-1.59702e+06;-1;0;0;0;-1;0;889262543;911519271;75479603
1798;5.32765e-15;-569;1683;11744;11730;1;263;-2.14748e+09;-1.59394e+06;-1;0;0;0;-1;0;889387833;911669144;75529789
1798;5.27367e-15;-538;1638;11730;11651;1;276;-2.14748e+09;-1.59394e+06;-1;0;0;0;-1;0;889387833;911669144;75529789
1799;5.32765e-15;-569;1683;11744;11730;1;263;-2.14748e+09;-1.59087e+06;-1;0;0;0;-1;0;889512875;911818744;75579901
1799;5.27367e-15;-538;1638;11730;11651;1;276;-2.14748e+09;-1.59087e+06;-1;0;0;0;-1;0;889512875;911818744;75579901
1800;5.32765e-15;-569;1683;11744;11730;1;263;-2.14748e+09;-1.5879e+06;-1;0;0;0;-1;0;889637670;911968073;75629937
1800;5.27367e-15;-539;1638;11730;11651;1;276;-2.14748e+09;-1.5879e+06;0;0;0;0;0;0;889637670;911968073;75629937
1801;5.32765e-15;-569;1683;11744;11730;1;263;-2.14748e+09;-1.58484e+06;-1;0;0;0;-1;0;889762217;912117130;75679899
1801;5.27367e-15;-540;1638;11730;11651;1;276;-2.14748e+09;-1.58484e+06;0;0;0;0;0;0;889762217;912117130;75679899
1802;5.32765e-15;-569;1683;11744;11730;1;263;-2.14748e+09;-1.58179e+06;-1;0;0;0;-1;0;889886517;912265916;75729785
1802;5.27367e-15;-540;1638;11730;11651;1;276;-2.14748e+09;-1.58179e+06;-1;0;0;0;-1;0;889886517;912265916;75729785
1803;5.32765e-15;-570;1683;11744;11730;1;263;-2.14748e+09;-1.57874e+06;0;0;0;0;0;0;890010572;912414433;75779597
1803;5.27367e-15;-540;1638;11730;11651;1;276;-2.14748e+09;-1.57874e+06;-1;0;0;0;-1;0;890010572;912414433;75779597
1804;5.32765e-15;-570;1683;11744;11730;1;263;-2.14748e+09;-1.5757e+06;-1;0;0;0;-1;0;890134380;912562679;75829333
1804;5.27367e-15;-540;1638;11730;11651;1;276;-2.14748e+09;-1.5757e+06;-1;0;0;0;-1;0;890134380;912562679;75829333
1805;5.32765e-15;-570;1683;11744;11730;1;263;-2.14748e+09;-1.57257e+06;-1;0;0;0;-1;0;890257944;912710656;75878996
1805;5.27367e-15;-541;1638;11730;11651;1;276;-2.14748e+09;-1.57257e+06;0;0;0;0;0;0;890257944;912710656;75878996
1806;5.32765e-15;-571;1683;11744;11730;1;263;-2.14748e+09;-1.56954e+06;0;0;0;0;0;0;890381263;912858364;75928583
1806;5.27367e-15;-542;1638;11730;11651;1;276;-2.14748e+09;-1.56954e+06;0;0;0;0;0;0;890381263;912858364;75928583
1807;5.32765e-15;-572;1683;11744;11730;1;263;-2.14748e+09;-1.56652e+06;0;0;0;0;0;0;890504338;913005805;75978096
1807;5.27367e-15;-543;1638;11730;11651;1;276;-2.14748e+09;-1.56652e+06;0;0;0;0;0;0;890504338;913005804;75978096
1808;5.32765e-15;-573;1683;11744;11730;1;263;-2.14748e+09;-1.5635e+06;0;0;0;0;0;0;890627169;913152977;76027534
1808;5.27367e-15;-544;1638;11730;11651;1;276;-2.14748e+09;-1.5635e+06;0;0;0;0;0;0;890627169;913152977;76027534
1809;5.32765e-15;-574;1683;11744;11730;1;263;-2.14748e+09;-1.56049e+06;0;0;0;0;0;0;890749757;913299882;76076898
1809;5.27367e-15;-544;1638;11730;11651;1;276;-2.14748e+09;-1.56049e+06;-1;0;0;0;-1;0;890749757;913299882;76076898
1810;5.32765e-15;-575;1683;11744;11730;1;263;-2.14748e+09;-1.55749e+06;0;0;0;0;0;0;890872103;913446520;76126188
1810;5.27367e-15;-545;1638;11730;11651;1;276;-2.14748e+09;-1.55749e+06;0;0;0;0;0;0;890872103;913446520;76126188
1811;5.32765e-15;-575;1683;11744;11730;1;263;-2.14748e+09;-1.55449e+06;-1;0;0;0;-1;0;890994207;913592893;76175403
1811;5.27367e-15;-545;1638;11730;11651;1;276;-2.14748e+09;-1.55449e+06;-1;0;0;0;-1;0;890994207;913592893;76175403
1812;5.32765e-15;-576;1683;11744;11730;1;263;-2.14748e+09;-1.5515e+06;0;0;0;0;0;0;891116070;913738999;76224544
1812;5.27367e-15;-545;1638;11730;11651;1;276;-2.14748e+09;-1.5515e+06;-1;0;0;0;-1;0;891116070;913738999;76224544
1813;5.32765e-15;-576;1683;11744;11730;1;263;-2.14748e+09;-1.54852e+06;-1;0;0;0;-1;0;891237691;913884840;76273611
1813;5.27367e-15;-545;1638;11730;11651;1;276;-2.14748e+09;-1.54852e+06;-1;0;0;0;-1;0;891237691;913884840;76273611
1814;5.32765e-15;-576;1683;11744;11730;1;263;-2.14748e+09;-1.54554e+06;-1;0;0;0;-1;0;891359072;914030417;76322605
1814;5.27367e-15;-546;1638;11730;11651;1;276;-2.14748e+09;-1.54554e+06;0;0;0;0;0;0;891359072;914030417;76322605
1815;5.32765e-15;-576;1683;11744;11730;1;263;-2.14748e+09;-1.54257e+06;-1;0;0;0;-1;0;891480214;914175729;76371524
1815;5.27367e-15;-547;1638;11730;11651;1;276;-2.14748e+09;-1.54257e+06;0;0;0;0;0;0;891480214;914175729;76371524
1816;5.32765e-15;-577;1683;11744;11730;1;263;-2.14748e+09;-1.5396e+06;0;0;0;0;0;0;891601116;914320777;76420369
1816;5.27367e-15;-548;1638;11730;11651;1;276;-2.14748e+09;-1.5396e+06;0;0;0;0;0;0;891601116;914320777;76420369
1817;5.32765e-15;-578;1683;11744;11730;1;263;-2.14748e+09;-1.53664e+06;0;0;0;0;0;0;891721779;914465563;76469141
1817;5.27367e-15;-549;1638;11730;11651;1;276;-2.14748e+09;-1.53664e+06;0;0;0;0;0;0;891721779;914465563;76469141
1818;5.32765e-15;-578;1683;11744;11730;1;263;-2.14748e+09;-1.53369e+06;-1;0;0;0;-1;0;891842203;914610085;76517839
1818;5.27367e-15;-549;1638;11730;11651;1;276;-2.14748e+09;-1.53369e+06;-1;0;0;0;-1;0;891842203;914610085;76517839
1819;5.32765e-15;-579;1683;11744;11730;1;263;-2.14748e+09;-1.53074e+06;0;0;0;0;0;0;891962390;914754346;76566463
1819;5.27367e-15;-550;1638;11730;11651;1;276;-2.14748e+09;-1.53074e+06;0;0;0;0;0;0;891962390;914754346;76566463
1820;5.32765e-15;-579;1683;11744;11730;1;263;-2.14748e+09;-1.5278e+06;-1;0;0;0;-1;0;892082340;914898344;76615014
1820;5.27367e-15;-551;1638;11730;11651;1;276;-2.14748e+09;-1.5278e+06;0;0;0;0;0;0;892082340;914898344;76615014
1821;5.32765e-15;-579;1683;11744;11730;1;263;-2.14748e+09;-1.52487e+06;-1;0;0;0;-1;0;892202052;915042082;76663491
1821;5.27367e-15;-551;1638;11730;11651;1;276;-2.14748e+09;-1.52487e+06;-1;0;0;0;-1;0;892202052;915042082;76663491
1822;5.32765e-15;-580;1683;11744;11730;1;263;-2.14748e+09;-1.52194e+06;0;0;0;0;0;0;892321529;915185558;76711895
1822;5.27367e-15;-552;1638;11730;11651;1;276;-2.14748e+09;-1.52194e+06;0;0;0;0;0;0;892321529;915185558;76711895
1823;5.32765e-15;-581;1683;11744;11730;1;263;-2.14748e+09;-1.51902e+06;0;0;0;0;0;0;892440769;915328774;76760226
1823;5.27367e-15;-552;1638;11730;11651;1;276;-2.14748e+09;-1.51902e+06;-1;0;0;0;-1;0;892440769;915328774;76760226
1824;5.32765e-15;-582;1683;11744;11730;1;263;-2.14748e+09;-1.5161e+06;0;0;0;0;0;0;892559774;915471731;76808483
1824;5.27367e-15;-552;1638;11730;11651;1;276;-2.14748e+09;-1.5161e+06;-1;0;0;0;-1;0;892559774;915471731;76808483
1825;5.32765e-15;-582;1683;11744;11730;1;263;-2.14748e+09;-1.51319e+06;-1;0;0;0;-1;0;892678544;915614428;76856668
1825;5.27367e-15;-553;1638;11730;11651;1;276;-2.14748e+09;-1.51319e+06;0;0;0;0;0;0;892678544;915614428;76856668
1826;5.32765e-15;-582;1683;11744;11730;1;263;-2.14748e+09;-1.51028e+06;-1;0;0;0;-1;0;892797080;915756867;76904779
1826;5.27367e-15;-553;1638;11730;11651;1;276;-2.14748e+09;-1.51028e+06;-1;0;0;0;-1;0;892797080;915756867;76904779
1827;5.32765e-15;-583;1683;11744;11730;1;263;-2.14748e+09;-1.50738e+06;0;0;0;0;0;0;892915383;915899047;76952817
1827;5.27367e-15;-554;1638;11730;11651;1;276;-2.14748e+09;-1.50738e+06;0;0;0;0;0;0;892915383;915899047;76952817
1828;5.32765e-15;-584;1683;11744;11730;1;263;-2.14748e+09;-1.50449e+06;0;0;0;0;0;0;893033451;916040969;77000783
1828;5.27367e-15;-555;1638;11730;11651;1;276;-2.14748e+09;-1.50449e+06;0;0;0;0;0;0;893033451;916040969;77000783
1829;5.32765e-15;-584;1683;11744;11730;1;263;-2.14748e+09;-1.5016e+06;-1;0;0;0;-1;0;893151287;916182634;77048675
1829;5.27367e-15;-556;1638;11730;11651;1;276;-2.14748e+09;-1.5016e+06;0;0;0;0;0;0;893151287;916182634;77048675
1830;5.32765e-15;-584;1683;11744;11730;1;263;-2.14748e+09;-1.49872e+06;-1;0;0;0;-1;0;893268891;916324042;77096495
1830;5.27367e-15;-556;1638;11730;11651;1;276;-2.14748e+09;-1.49872e+06;-1;0;0;0;-1;0;893268891;916324042;77096495
1831;5.32765e-15;-585;1683;11744;11730;1;263;-2.14748e+09;-1.49595e+06;0;0;0;0;0;0;893386263;916465194;77144243
1831;5.27367e-15;-556;1638;11730;11651;1;276;-2.14748e+09;-1.49595e+06;-1;0;0;0;-1;0;893386263;916465194;77144243
1832;5.32765e-15;-585;1683;11744;11730;1;263;-2.14748e+09;-1.49298e+06;-1;0;0;0;-1;0;893503404;916606090;77191917
1832;5.27367e-15;-556;1638;11730;11651;1;276;-2.14748e+09;-1.49298e+06;-1;0;0;0;-1;0;893503404;916606090;77191917
1833;5.32765e-15;-586;1683;11744;11730;1;263;-2.14748e+09;-1.49022e+06;0;0;0;0;0;0;893620313;916746730;77239520
1833;5.27367e-15;-556;1638;11730;11651;1;276;-2.14748e+09;-1.49012e+06;-1;0;0;0;-1;0;893620313;916746730;77239520
1834;5.32765e-15;-586;1683;11744;11730;1;263;-2.14748e+09;-1.48726e+06;-1;0;0;0;-1;0;893736993;916887115;77287049
1834;5.27367e-15;-556;1638;11730;11651;1;276;-2.14748e+09;-1.48726e+06;-1;0;0;0;-1;0;893736993;916887115;77287049
1835;5.32765e-15;-586;1683;11744;11730;1;263;-2.14748e+09;-1.48441e+06;-1;0;0;0;-1;0;893853442;917027246;77334507
1835;5.27367e-15;-556;1638;11730;11651;1;276;-2.14748e+09;-1.48441e+06;-1;0;0;0;-1;0;893853442;917027246;77334507
1836;5.32765e-15;-586;1683;11744;11730;1;263;-2.14748e+09;-1.48156e+06;-1;0;0;0;-1;0;893969662;917167123;77381892
1836;5.27367e-15;-557;1638;11730;11651;1;276;-2.14748e+09;-1.48156e+06;0;0;0;0;0;0;893969662;917167123;77381892
1837;5.32765e-15;-586;1683;11744;11730;1;263;-2.14748e+09;-1.47872e+06;-1;0;0;0;-1;0;894085653;917306747;77429205
1837;5.27367e-15;-558;1638;11730;11651;1;276;-2.14748e+09;-1.47872e+06;0;0;0;0;0;0;894085653;917306747;77429205
1838;5.32765e-15;-586;1683;11744;11730;1;263;-2.14748e+09;-1.47589e+06;-1;0;0;0;-1;0;894201416;917446117;77476446
1838;5.27367e-15;-558;1638;11730;11651;1;276;-2.14748e+09;-1.47589e+06;-1;0;0;0;-1;0;894201416;917446117;77476446
1839;5.32765e-15;-587;1683;11744;11730;1;263;-2.14748e+09;-1.47306e+06;0;0;0;0;0;0;894316951;917585235;77523615
1839;5.27367e-15;-558;1638;11730;11651;1;276;-2.14748e+09;-1.47306e+06;-1;0;0;0;-1;0;894316951;917585235;77523615
1840;5.32765e-15;-587;1683;11744;11730;1;263;-2.14748e+09;-1.47024e+06;-1;0;0;0;-1;0;894432259;917724101;77570712
1840;5.27367e-15;-558;1638;11730;11651;1;276;-2.14748e+09;-1.47024e+06;-1;0;0;0;-1;0;894432259;917724101;77570712
1841;5.32765e-15;-587;1683;11744;11730;1;263;-2.14748e+09;-1.46742e+06;-1;0;0;0;-1;0;894547339;917862715;77617738
1841;5.27367e-15;-558;1638;11730;11651;1;276;-2.14748e+09;-1.46742e+06;-1;0;0;0;-1;0;894547339;917862715;77617738
1842;5.32765e-15;-587;1683;11744;11730;1;263;-2.14748e+09;-1.46462e+06;-1;0;0;0;-1;0;894662193;918001078;77664691
1842;5.27367e-15;-559;1638;11730;11651;1;276;-2.14748e+09;-1.46462e+06;0;0;0;0;0;0;894662193;918001078;77664691
1843;5.32765e-15;-588;1683;11744;11730;1;263;-2.14748e+09;-1.46181e+06;0;0;0;0;0;0;894776821;918139190;77711573
1843;5.27367e-15;-560;1638;11730;11651;1;276;-2.14748e+09;-1.46181e+06;0;0;0;0;0;0;894776821;918139190;77711573
1844;5.32765e-15;-589;1683;11744;11730;1;263;-2.14748e+09;-1.45901e+06;0;0;0;0;0;0;894891224;918277053;77758383
1844;5.27367e-15;-560;1638;11730;11651;1;276;-2.14748e+09;-1.45901e+06;-1;0;0;0;-1;0;894891224;918277053;77758383
1845;5.32765e-15;-590;1683;11744;11730;1;263;-2.14748e+09;-1.45622e+06;0;0;0;0;0;0;895005402;918414665;77805122
1845;5.27367e-15;-560;1638;11730;11651;1;276;-2.14748e+09;-1.45622e+06;-1;0;0;0;-1;0;895005402;918414665;77805122
1846;5.32765e-15;-591;1683;11744;11730;1;263;-2.14748e+09;-1.45343e+06;0;0;0;0;0;0;895119355;918552028;77851789
1846;5.27367e-15;-561;1638;11730;11651;1;276;-2.14748e+09;-1.45343e+06;0;0;0;0;0;0;895119355;918552028;77851789
1847;5.32765e-15;-591;1683;11744;11730;1;263;-2.14748e+09;-1.45075e+06;-1;0;0;0;-1;0;895233084;918689143;77898385
1847;5.27367e-15;-562;1638;11730;11651;1;276;-2.14748e+09;-1.45075e+06;0;0;0;0;0;0;895233084;918689143;77898385
1848;5.32765e-15;-591;1683;11744;11730;1;263;-2.14748e+09;-1.44788e+06;-1;0;0;0;-1;0;895346589;918826009;77944910
1848;5.27367e-15;-562;1638;11730;11651;1;276;-2.14748e+09;-1.44788e+06;-1;0;0;0;-1;0;895346589;918826009;77944910
1849;5.32765e-15;-591;1683;11744;11730;1;263;-2.14748e+09;-1.4451e+06;-1;0;0;0;-1;0;895459871;918962627;77991363
1849;5.27367e-15;-562;1638;11730;11651;1;276;-2.14748e+09;-1.4451e+06;-1;0;0;0;-1;0;895459871;918962627;77991363
1850;5.32765e-15;-592;1683;11744;11730;1;263;-2.14748e+09;-1.44234e+06;0;0;0;0;0;0;895572931;919098998;78037746
1850;5.27367e-15;-563;1638;11730;11651;1;276;-2.14748e+09;-1.44234e+06;0;0;0;0;0;0;895572931;919098998;78037746
1851;5.32765e-15;-592;1683;11744;11730;1;263;-2.14748e+09;-1.43958e+06;-1;0;0;0;-1;0;895685768;919235121;78084057
1851;5.27367e-15;-563;1638;11730;11651;1;276;-2.14748e+09;-1.43958e+06;-1;0;0;0;-1;0;895685768;919235121;78084057
1852;5.32765e-15;-592;1683;11744;11730;1;263;-2.14748e+09;-1.43693e+06;-1;0;0;0;-1;0;895798384;919370999;78130297
1852;5.27367e-15;-563;1638;11730;11651;1;276;-2.14748e+09;-1.43693e+06;-1;0;0;0;-1;0;895798384;919370999;78130297
1853;5.32765e-15;-592;1683;11744;11730;1;263;-2.14748e+09;-1.43408e+06;-1;0;0;0;-1;0;895910778;919506630;78176467
1853;5.27367e-15;-563;1638;11730;11651;1;276;-2.14748e+09;-1.43408e+06;-1;0;0;0;-1;0;895910778;919506630;78176467
1854;5.32765e-15;-593;1683;11744;11730;1;263;-2.14748e+09;-1.43134e+06;0;0;0;0;0;0;896022952;919642016;78222566
1854;5.27367e-15;-564;1638;11730;11651;1;276;-2.14748e+09;-1.43134e+06;0;0;0;0;0;0;896022952;919642016;78222566
1855;5.32765e-15;-594;1683;11744;11730;1;263;-2.14748e+09;-1.4286e+06;0;0;0;0;0;0;896134905;919777157;78268594
1855;5.27367e-15;-564;1638;11730;11651;1;276;-2.14748e+09;-1.4286e+06;-1;0;0;0;-1;0;896134905;919777157;78268594
1856;5.32765e-15;-595;1683;11744;11730;1;263;-2.14748e+09;-1.42587e+06;0;0;0;0;0;0;896246639;919912053;78314551
1856;5.27367e-15;-564;1638;11730;11651;1;276;-2.14748e+09;-1.42587e+06;-1;0;0;0;-1;0;896246639;919912053;78314551
1857;5.32765e-15;-595;1683;11744;11730;1;263;-2.14748e+09;-1.42315e+06;-1;0;0;0;-1;0;896358153;920046704;78360438
1857;5.27367e-15;-565;1638;11730;11651;1;276;-2.14748e+09;-1.42315e+06;0;0;0;0;0;0;896358153;920046704;78360438
1858;5.32765e-15;-595;1683;11744;11730;1;263;-2.14748e+09;-1.42043e+06;-1;0;0;0;-1;0;896469448;920181113;78406254
1858;5.27367e-15;-566;1638;11730;11651;1;276;-2.14748e+09;-1.42043e+06;0;0;0;0;0;0;896469448;920181113;78406254
1859;5.32765e-15;-595;1683;11744;11730;1;263;-2.14748e+09;-1.41771e+06;-1;0;0;0;-1;0;896580525;920315277;78452000
1859;5.27367e-15;-567;1638;11730;11651;1;276;-2.14748e+09;-1.41771e+06;0;0;0;0;0;0;896580525;920315277;78452000
1860;5.32765e-15;-596;1683;11744;11730;1;263;-2.14748e+09;-1.41501e+06;0;0;0;0;0;0;896691384;920449199;78497676
1860;5.27367e-15;-568;1638;11730;11651;1;276;-2.14748e+09;-1.41501e+06;0;0;0;0;0;0;896691384;920449199;78497676
1861;5.32765e-15;-597;1683;11744;11730;1;263;-2.14748e+09;-1.4123e+06;0;0;0;0;0;0;896802025;920582879;78543282
1861;5.27367e-15;-568;1638;11730;11651;1;276;-2.14748e+09;-1.4123e+06;-1;0;0;0;-1;0;896802025;920582879;78543282
1862;5.32765e-15;-597;1683;11744;11730;1;263;-2.14748e+09;-1.40961e+06;-1;0;0;0;-1;0;896912449;920716317;78588817
1862;5.27367e-15;-568;1638;11730;11651;1;276;-2.14748e+09;-1.40961e+06;-1;0;0;0;-1;0;896912449;920716317;78588817
1863;5.32765e-15;-598;1683;11744;11730;1;263;-2.14748e+09;-1.40691e+06;0;0;0;0;0;0;897022657;920849513;78634282
1863;5.27367e-15;-569;1638;11730;11651;1;276;-2.14748e+09;-1.40691e+06;0;0;0;0;0;0;897022657;920849513;78634282
1864;5.32765e-15;-599;1683;11744;11730;1;263;-2.14748e+09;-1.40423e+06;0;0;0;0;0;0;897132648;920982468;78679678
1864;5.27367e-15;-570;1638;11730;11651;1;276;-2.14748e+09;-1.40423e+06;0;0;0;0;0;0;897132648;920982468;78679678
1865;5.32765e-15;-599;1683;11744;11730;1;263;-2.14748e+09;-1.40155e+06;-1;0;0;0;-1;0;897242424;921115183;78725003
1865;5.27367e-15;-571;1638;11730;11651;1;276;-2.14748e+09;-1.40155e+06;0;0;0;0;0;0;897242424;921115183;78725003
1866;5.32765e-15;-599;1683;11744;11730;1;263;-2.14748e+09;-1.39887e+06;-1;0;0;0;-1;0;897351984;921247657;78770259
1866;5.27367e-15;-572;1638;11730;11651;1;276;-2.14748e+09;-1.39887e+06;0;0;0;0;0;0;897351984;921247657;78770259
1867;5.32765e-15;-599;1683;11744;11730;1;263;-2.14748e+09;-1.3962e+06;-1;0;0;0;-1;0;897461330;921379892;78815445
1867;5.27367e-15;-573;1638;11730;11651;1;276;-2.14748e+09;-1.3962e+06;0;0;0;0;0;0;897461330;921379892;78815445
1868;5.32765e-15;-599;1683;11744;11730;1;263;-2.14748e+09;-1.39354e+06;-1;0;0;0;-1;0;897570461;921511888;78860561
1868;5.27367e-15;-573;1638;11730;11651;1;276;-2.14748e+09;-1.39354e+06;-1;0;0;0;-1;0;897570461;921511888;78860561
