step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1559;4.74216e-15;1789;-7;487;10859;1;45;8.50954e+08;-2.03637e+06;1;0;0;0;1;0;850953965;866750030;61237495
1560;4.74216e-15;1789;-7;487;10859;1;45;8.51157e+08;-2.03212e+06;1;0;0;0;1;0;851157220;866982513;61307446
1561;4.74216e-15;1790;-7;487;10859;1;45;8.5136e+08;-2.02787e+06;0;0;0;0;0;0;851360050;867214558;61377308
1562;4.74216e-15;1790;-7;487;10859;1;45;8.51562e+08;-2.02363e+06;1;0;0;0;1;0;851562456;867446168;61447082
1563;4.74216e-15;1791;-7;487;10859;1;45;8.51764e+08;-2.0194e+06;0;0;0;0;0;0;851764439;867677342;61516768
1564;4.74216e-15;1792;-7;487;10859;1;45;8.51966e+08;-2.01518e+06;0;0;0;0;0;0;851966001;867908082;61586365
1565;4.74216e-15;1792;-7;487;10859;1;45;8.52167e+08;-2.01098e+06;1;0;0;0;1;0;852167142;868138388;61655875
1566;4.74216e-15;1792;-7;487;10859;1;45;8.52368e+08;-2.00678e+06;1;0;0;0;1;0;852367863;868368262;61725295
1567;4.74216e-15;1793;-7;487;10859;1;45;8.52568e+08;-2.00259e+06;0;0;0;0;0;0;852568165;868597705;61794628
1568;4.74216e-15;1794;-7;487;10859;1;45;8.52768e+08;-1.99841e+06;0;0;0;0;0;0;852768049;868826716;61863872
1569;4.74216e-15;1795;-7;487;10859;1;45;8.52968e+08;-1.99424e+06;0;0;0;0;0;0;852967517;869055298;61933028
1570;4.74216e-15;1796;-7;487;10859;1;45;8.53167e+08;-1.99009e+06;0;0;0;0;0;0;853166569;869283451;62002096
1571;4.74216e-15;1797;-7;487;10859;1;45;8.53365e+08;-1.98594e+06;0;0;0;0;0;0;853365206;869511176;62071075
1572;4.74216e-15;1797;-7;487;10859;1;45;8.53563e+08;-1.9818e+06;1;0;0;0;1;0;853563429;869738474;62139967
1573;4.74216e-15;1798;-7;487;10859;1;45;8.53761e+08;-1.97767e+06;0;0;0;0;0;0;853761239;869965346;62208770
1574;4.74216e-15;1799;-7;487;10859;1;45;8.53959e+08;-1.97355e+06;0;0;0;0;0;0;853958637;870191792;62277485
1575;4.74216e-15;1800;-7;487;10859;1;45;8.54156e+08;-1.96944e+06;0;0;0;0;0;0;854155624;870417814;62346112
1576;4.74216e-15;1800;-7;487;10859;1;45;8.54352e+08;-1.96534e+06;1;0;0;0;1;0;854352202;870643413;62414651
1577;4.74216e-15;1801;-7;487;10859;1;45;8.54548e+08;-1.96125e+06;0;0;0;0;0;0;854548370;870868589;62483102
1578;4.74216e-15;1802;-7;487;10859;1;45;8.54744e+08;-1.95717e+06;0;0;0;0;0;0;854744131;871093343;62551465
1579;4.74216e-15;1802;-7;487;10859;1;45;8.54939e+08;-1.9531e+06;1;0;0;0;1;0;854939484;871317676;62619739
1580;4.74216e-15;1802;-7;487;10859;1;45;8.55134e+08;-1.94904e+06;1;0;0;0;1;0;855134431;871541589;62687926
1581;4.74216e-15;1802;-7;487;10859;1;45;8.55329e+08;-1.94499e+06;1;0;0;0;1;0;855328973;871765084;62756025
1582;4.74216e-15;1803;-7;487;10859;1;45;8.55523e+08;-1.94095e+06;0;0;0;0;0;0;855523111;871988159;62824035
1583;4.74216e-15;1804;-7;487;10859;1;45;8.55717e+08;-1.93691e+06;0;0;0;0;0;0;855716846;872210818;62891958
1584;4.74216e-15;1805;-7;487;10859;1;45;8.5591e+08;-1.93289e+06;0;0;0;0;0;0;855910178;872433060;62959793
1585;4.74216e-15;1806;-7;487;10859;1;45;8.56103e+08;-1.92888e+06;0;0;0;0;0;0;856103109;872654887;63027540
1586;4.74216e-15;1806;-7;487;10859;1;45;8.56296e+08;-1.92487e+06;1;0;0;0;1;0;856295640;872876298;63095199
1587;4.74216e-15;1806;-7;487;10859;1;45;8.56488e+08;-1.92088e+06;1;0;0;0;1;0;856487771;873097296;63162771
1588;4.74216e-15;1807;-7;487;10859;1;45;8.5668e+08;-1.91689e+06;0;0;0;0;0;0;856679504;873317881;63230254
1589;4.74216e-15;1808;-7;487;10859;1;45;8.56871e+08;-1.91292e+06;0;0;0;0;0;0;856870839;873538053;63297650
1590;4.74216e-15;1809;-7;487;10859;1;45;8.57062e+08;-1.90895e+06;0;0;0;0;0;0;857061777;873757814;63364958
1591;4.74216e-15;1809;-7;487;10859;1;45;8.57252e+08;-1.90499e+06;1;0;0;0;1;0;857252320;873977165;63432178
1592;4.74216e-15;1809;-7;487;10859;1;45;8.57442e+08;-1.90105e+06;1;0;0;0;1;0;857442468;874196106;63499311
1593;4.74216e-15;1809;-7;487;10859;1;45;8.57632e+08;-1.89711e+06;1;0;0;0;1;0;857632222;874414638;63566356
1594;4.74216e-15;1809;-7;487;10859;1;45;8.57822e+08;-1.89318e+06;1;0;0;0;1;0;857821582;874632763;63633313
1595;4.74216e-15;1810;-7;487;10859;1;45;8.58011e+08;-1.88926e+06;0;0;0;0;0;0;858010551;874850480;63700183
1596;4.74216e-15;1811;-7;487;10859;1;45;8.58199e+08;-1.88535e+06;0;0;0;0;0;0;858199129;875067791;63766965
1597;4.74216e-15;1812;-7;487;10859;1;45;8.58387e+08;-1.88144e+06;0;0;0;0;0;0;858387317;875284696;63833659
1598;4.74216e-15;1813;-7;487;10859;1;45;8.58575e+08;-1.87755e+06;0;0;0;0;0;0;858575115;875501197;63900266
1599;4.74216e-15;1814;-7;487;10859;1;45;8.58763e+08;-1.87367e+06;0;0;0;0;0;0;858762525;875717295;63966786
1600;4.74216e-15;1815;-7;487;10859;1;45;8.5895e+08;-1.86979e+06;0;0;0;0;0;0;858949548;875932989;64033218
1601;4.74216e-15;1815;-7;487;10859;1;45;8.59136e+08;-1.86593e+06;1;0;0;0;1;0;859136184;876148281;64099563
1602;4.74216e-15;1815;-7;487;10859;1;45;8.59322e+08;-1.86207e+06;1;0;0;0;1;0;859322434;876363172;64165820
1603;4.74216e-15;1815;-7;487;10859;1;45;8.59508e+08;-1.85822e+06;1;0;0;0;1;0;859508299;876577663;64231990
1604;4.74216e-15;1815;-7;487;10859;1;45;8.59694e+08;-1.85438e+06;1;0;0;0;1;0;859693781;876791754;64298073
1605;4.74216e-15;1815;-7;487;10859;1;45;8.59879e+08;-1.85055e+06;1;0;0;0;1;0;859878879;877005446;64364069
1606;4.74216e-15;1816;-7;487;10859;1;45;8.60064e+08;-1.84673e+06;0;0;0;0;0;0;860063596;877218741;64429977
1607;4.74216e-15;1817;-7;487;10859;1;45;8.60248e+08;-1.84292e+06;0;0;0;0;0;0;860247931;877431638;64495798
1608;4.74216e-15;1817;-7;487;10859;1;45;8.60432e+08;-1.83912e+06;1;0;0;0;1;0;860431886;877644139;64561532
1609;4.74216e-15;1817;-7;487;10859;1;45;8.60615e+08;-1.83532e+06;1;0;0;0;1;0;860615461;877856244;64627179
1610;4.74216e-15;1818;-7;487;10859;1;45;8.60799e+08;-1.83154e+06;0;0;0;0;0;0;860798658;878067955;64692738
1611;4.74216e-15;1818;-7;487;10859;1;45;8.60981e+08;-1.82776e+06;1;0;0;0;1;0;860981477;878279271;64758211
1612;4.74216e-15;1819;-7;487;10859;1;45;8.61164e+08;-1.82399e+06;0;0;0;0;0;0;861163920;878490195;64823597
1613;4.74216e-15;1819;-7;487;10859;1;45;8.61346e+08;-1.82023e+06;1;0;0;0;1;0;861345986;878700726;64888895
1614;4.74216e-15;1819;-7;487;10859;1;45;8.61528e+08;-1.81648e+06;1;0;0;0;1;0;861527678;878910866;64954107
1615;4.74216e-15;1820;-7;487;10859;1;45;8.61709e+08;-1.81274e+06;0;0;0;0;0;0;861708995;879120615;65019232
1616;4.74216e-15;1821;-7;487;10859;1;45;8.6189e+08;-1.80901e+06;0;0;0;0;0;0;861889939;879329974;65084270
1617;4.74216e-15;1822;-7;487;10859;1;45;8.62071e+08;-1.80528e+06;0;0;0;0;0;0;862070510;879538945;65149221
1618;4.74216e-15;1823;-7;487;10859;1;45;8.62251e+08;-1.80156e+06;0;0;0;0;0;0;862250710;879747527;65214086
1619;4.74216e-15;1824;-7;487;10859;1;45;8.62431e+08;-1.79786e+06;0;0;0;0;0;0;862430539;879955721;65278863
1620;4.74216e-15;1824;-7;487;10859;1;45;8.6261e+08;-1.79416e+06;1;0;0;0;1;0;862609998;880163529;65343554
1621;4.74216e-15;1824;-7;487;10859;1;45;8.62789e+08;-1.79047e+06;1;0;0;0;1;0;862789088;880370950;65408159
1622;4.74216e-15;1825;-7;487;10859;1;45;8.62968e+08;-1.78679e+06;0;0;0;0;0;0;862967810;880577987;65472676
1623;4.74216e-15;1826;-7;487;10859;1;45;8.63146e+08;-1.78311e+06;0;0;0;0;0;0;863146165;880784639;65537107
1624;4.74216e-15;1827;-7;487;10859;1;45;8.63324e+08;-1.77945e+06;0;0;0;0;0;0;863324153;880990908;65601452
1625;4.74216e-15;1827;-7;487;10859;1;45;8.63502e+08;-1.77579e+06;1;0;0;0;1;0;863501775;881196794;65665710
1626;4.74216e-15;1828;-7;487;10859;1;45;8.63679e+08;-1.77214e+06;0;0;0;0;0;0;863679033;881402298;65729882
1627;4.74216e-15;1829;-7;487;10859;1;45;8.63856e+08;-1.7685e+06;0;0;0;0;0;0;863855927;881607420;65793967
1628;4.74216e-15;1830;-7;487;10859;1;45;8.64032e+08;-1.76487e+06;0;0;0;0;0;0;864032457;881812163;65857966
1629;4.74216e-15;1830;-7;487;10859;1;45;8.64209e+08;-1.76125e+06;1;0;0;0;1;0;864208625;882016525;65921879
1630;4.74216e-15;1831;-7;487;10859;1;45;8.64384e+08;-1.75764e+06;0;0;0;0;0;0;864384432;882220509;65985705
1631;4.74216e-15;1831;-7;487;10859;1;45;8.6456e+08;-1.75403e+06;1;0;0;0;1;0;864559878;882424114;66049445
1632;4.74216e-15;1832;-7;487;10859;1;45;8.64735e+08;-1.75043e+06;0;0;0;0;0;0;864734965;882627342;66113099
1633;4.74216e-15;1833;-7;487;10859;1;45;8.6491e+08;-1.74684e+06;0;0;0;0;0;0;864909692;882830193;66176667
1634;4.74216e-15;1833;-7;487;10859;1;45;8.65084e+08;-1.74326e+06;1;0;0;0;1;0;865084062;883032669;66240149
1635;4.74216e-15;1833;-7;487;10859;1;45;8.65258e+08;-1.73969e+06;1;0;0;0;1;0;865258073;883234769;66303545
1636;4.74216e-15;1833;-7;487;10859;1;45;8.65432e+08;-1.73612e+06;1;0;0;0;1;0;865431729;883436495;66366855
1637;4.74216e-15;1833;-7;487;10859;1;45;8.65605e+08;-1.73256e+06;1;0;0;0;1;0;865605029;883637848;66430079
1638;4.74216e-15;1833;-7;487;10859;1;45;8.65778e+08;-1.72901e+06;1;0;0;0;1;0;865777973;883838827;66493217
1639;4.74216e-15;1834;-7;487;10859;1;45;8.65951e+08;-1.72547e+06;0;0;0;0;0;0;865950564;884039435;66556269
1640;4.74216e-15;1835;-7;487;10859;1;45;8.66123e+08;-1.72194e+06;0;0;0;0;0;0;866122802;884239671;66619235
1641;4.74216e-15;1835;-7;487;10859;1;45;8.66295e+08;-1.71842e+06;1;0;0;0;1;0;866294687;884439537;66682116
1642;4.74216e-15;1835;-7;487;10859;1;45;8.66466e+08;-1.7149e+06;1;0;0;0;1;0;866466220;884639033;66744911
1643;4.74216e-15;1836;-7;487;10859;1;45;8.66637e+08;-1.71139e+06;0;0;0;0;0;0;866637403;884838159;66807620
1644;4.74216e-15;1836;-7;487;10859;1;45;8.66808e+08;-1.70789e+06;1;0;0;0;1;0;866808235;885036918;66870243
1645;4.74216e-15;1836;-7;487;10859;1;45;8.66979e+08;-1.7044e+06;1;0;0;0;1;0;866978719;885235308;66932781
1646;4.74216e-15;1837;-7;487;10859;1;45;8.67149e+08;-1.70091e+06;0;0;0;0;0;0;867148854;885433332;66995234
1647;4.74216e-15;1837;-7;487;10859;1;45;8.67319e+08;-1.69744e+06;1;0;0;0;1;0;867318641;885630990;67057601
1648;4.74216e-15;1837;-7;487;10859;1;45;8.67488e+08;-1.69397e+06;1;0;0;0;1;0;867488081;885828282;67119883
1649;4.74216e-15;1837;-7;487;10859;1;45;8.67657e+08;-1.69051e+06;1;0;0;0;1;0;867657176;886025210;67182079
1650;4.74216e-15;1838;-7;487;10859;1;45;8.67826e+08;-1.68706e+06;0;0;0;0;0;0;867825925;886221773;67244191
1651;4.74216e-15;1838;-7;487;10859;1;45;8.67994e+08;-1.68361e+06;1;0;0;0;1;0;867994329;886417974;67306216
1652;4.74216e-15;1838;-7;487;10859;1;45;8.68162e+08;-1.68017e+06;1;0;0;0;1;0;868162390;886613812;67368157
1653;4.74216e-15;1838;-7;487;10859;1;45;8.6833e+08;-1.67675e+06;1;0;0;0;1;0;868330108;886809288;67430013
1654;4.74216e-15;1838;-7;487;10859;1;45;8.68497e+08;-1.67332e+06;1;0;0;0;1;0;868497484;887004403;67491783
1655;4.74216e-15;1838;-7;487;10859;1;45;8.68665e+08;-1.66991e+06;1;0;0;0;1;0;868664518;887199158;67553468
1656;4.74216e-15;1839;-7;487;10859;1;45;8.68831e+08;-1.6665e+06;0;0;0;0;0;0;868831212;887393553;67615069
1657;4.74216e-15;1840;-7;487;10859;1;45;8.68998e+08;-1.66311e+06;0;0;0;0;0;0;868997566;887587590;67676584
1658;4.74216e-15;1840;-7;487;10859;1;45;8.69164e+08;-1.65972e+06;1;0;0;0;1;0;869163581;887781268;67738015
1659;4.74216e-15;1840;-7;487;10859;1;45;8.69329e+08;-1.65633e+06;1;0;0;0;1;0;869329258;887974589;67799361
1660;4.74216e-15;1840;-7;487;10859;1;45;8.69495e+08;-1.65296e+06;1;0;0;0;1;0;869494597;888167553;67860622
1661;4.74216e-15;1840;-7;487;10859;1;45;8.6966e+08;-1.64959e+06;1;0;0;0;1;0;869659599;888360161;67921798
1662;4.74216e-15;1840;-7;487;10859;1;45;8.69824e+08;-1.64623e+06;1;0;0;0;1;0;869824266;888552414;67982890
1663;4.74216e-15;1841;-7;487;10859;1;45;8.69989e+08;-1.64288e+06;0;0;0;0;0;0;869988597;888744312;68043897
1664;4.74216e-15;1841;-7;487;10859;1;45;8.70153e+08;-1.63953e+06;1;0;0;0;1;0;870152594;888935857;68104820
1665;4.74216e-15;1841;-7;487;10859;1;45;8.70316e+08;-1.6362e+06;1;0;0;0;1;0;870316257;889127048;68165658
1666;4.74216e-15;1842;-7;487;10859;1;45;8.7048e+08;-1.63287e+06;0;0;0;0;0;0;870479587;889317886;68226412
1667;4.74216e-15;1843;-7;487;10859;1;45;8.70643e+08;-1.62955e+06;0;0;0;0;0;0;870642585;889508373;68287081
1668;4.74216e-15;1844;-7;487;10859;1;45;8.70805e+08;-1.62623e+06;0;0;0;0;0;0;870805252;889698509;68347666
1669;4.74216e-15;1845;-7;487;10859;1;45;8.70968e+08;-1.62292e+06;0;0;0;0;0;0;870967588;889888295;68408166
1670;4.74216e-15;1846;-7;487;10859;1;45;8.7113e+08;-1.61962e+06;0;0;0;0;0;0;871129594;890077730;68468583
1671;4.74216e-15;1847;-7;487;10859;1;45;8.71291e+08;-1.61633e+06;0;0;0;0;0;0;871291270;890266817;68528915
1672;4.74216e-15;1848;-7;487;10859;1;45;8.71453e+08;-1.61305e+06;0;0;0;0;0;0;871452619;890455556;68589164
1673;4.74216e-15;1849;-7;487;10859;1;45;8.71614e+08;-1.60977e+06;0;0;0;0;0;0;871613639;890643946;68649328
1674;4.74216e-15;1849;-7;487;10859;1;45;8.71774e+08;-1.6065e+06;1;0;0;0;1;0;871774333;890831990;68709408
1675;4.74216e-15;1849;-7;487;10859;1;45;8.71935e+08;-1.60324e+06;1;0;0;0;1;0;871934700;891019688;68769404
1676;4.74216e-15;1850;-7;487;10859;1;45;8.72095e+08;-1.59998e+06;0;0;0;0;0;0;872094742;891207040;68829317
1677;4.74216e-15;1851;-7;487;10859;1;45;8.72254e+08;-1.59674e+06;0;0;0;0;0;0;872254459;891394048;68889146
1678;4.74216e-15;1851;-7;487;10859;1;45;8.72414e+08;-1.59349e+06;1;0;0;0;1;0;872413852;891580711;68948891
1679;4.74216e-15;1851;-7;487;10859;1;45;8.72573e+08;-1.59026e+06;1;0;0;0;1;0;872572921;891767030;69008552
1680;4.74216e-15;1851;-7;487;10859;1;45;8.72732e+08;-1.58704e+06;1;0;0;0;1;0;872731668;891953007;69068130
1681;4.74216e-15;1852;-7;487;10859;1;45;8.7289e+08;-1.58382e+06;0;0;0;0;0;0;872890094;892138642;69127624
1682;4.74216e-15;1852;-7;487;10859;1;45;8.73048e+08;-1.58061e+06;1;0;0;0;1;0;873048198;892323935;69187034
1683;4.74216e-15;1853;-7;487;10859;1;45;8.73206e+08;-1.5774e+06;0;0;0;0;0;0;873205981;892508887;69246361
1684;4.74216e-15;1853;-7;487;10859;1;45;8.73363e+08;-1.5742e+06;1;0;0;0;1;0;873363445;892693500;69305605
1685;4.74216e-15;1854;-7;487;10859;1;45;8.73521e+08;-1.57102e+06;0;0;0;0;0;0;873520590;892877772;69364766
1686;4.74216e-15;1855;-7;487;10859;1;45;8.73677e+08;-1.56783e+06;0;0;0;0;0;0;873677417;893061707;69423843
1687;4.74216e-15;1855;-7;487;10859;1;45;8.73834e+08;-1.56466e+06;1;0;0;0;1;0;873833926;893245302;69482837
1688;4.74216e-15;1856;-7;487;10859;1;45;8.7399e+08;-1.56149e+06;0;0;0;0;0;0;873990118;893428561;69541748
1689;4.74216e-15;1857;-7;487;10859;1;45;8.74146e+08;-1.55833e+06;0;0;0;0;0;0;874145995;893611483;69600576
1690;4.74216e-15;1857;-7;487;10859;1;45;8.74302e+08;-1.55517e+06;1;0;0;0;1;0;874301555;893794068;69659321
1691;4.74216e-15;1858;-7;487;10859;1;45;8.74457e+08;-1.55203e+06;0;0;0;0;0;0;874456801;893976319;69717983
1692;4.74216e-15;1859;-7;487;10859;1;45;8.74612e+08;-1.54888e+06;0;0;0;0;0;0;874611733;894158234;69776562
1693;4.74216e-15;1860;-7;487;10859;1;45;8.74766e+08;-1.54575e+06;0;0;0;0;0;0;874766352;894339815;69835058
1694;4.74216e-15;1861;-7;487;10859;1;45;8.74921e+08;-1.54263e+06;0;0;0;0;0;0;874920658;894521063;69893471
1695;4.74216e-15;1861;-7;487;10859;1;45;8.75075e+08;-1.53951e+06;1;0;0;0;1;0;875074652;894701978;69951802
1696;4.74216e-15;1862;-7;487;10859;1;45;8.75228e+08;-1.5364e+06;0;0;0;0;0;0;875228335;894882561;70010050
1697;4.74216e-15;1862;-7;487;10859;1;45;8.75382e+08;-1.53329e+06;1;0;0;0;1;0;875381708;895062812;70068216
1698;4.74216e-15;1862;-7;487;10859;1;45;8.75535e+08;-1.53019e+06;1;0;0;0;1;0;875534770;895242732;70126299
1699;4.74216e-15;1862;-7;487;10859;1;45;8.75688e+08;-1.5271e+06;1;0;0;0;1;0;875687524;895422322;70184300
1700;4.74216e-15;1862;-7;487;10859;1;45;8.7584e+08;-1.52401e+06;1;0;0;0;1;0;875839969;895601583;70242218
1701;4.74216e-15;1863;-7;487;10859;1;45;8.75992e+08;-1.52094e+06;0;0;0;0;0;0;875992106;895780514;70300054
1702;4.74216e-15;1864;-7;487;10859;1;45;8.76144e+08;-1.51787e+06;0;0;0;0;0;0;876143936;895959118;70357808
1703;4.74216e-15;1864;-7;487;10859;1;45;8.76295e+08;-1.5148e+06;1;0;0;0;1;0;876295460;896137394;70415479
1704;4.74216e-15;1865;-7;487;10859;1;45;8.76447e+08;-1.51175e+06;0;0;0;0;0;0;876446678;896315342;70473069
1705;4.74216e-15;1866;-7;487;10859;1;45;8.76598e+08;-1.5087e+06;0;0;0;0;0;0;876597591;896492965;70530576
1706;4.74216e-15;1866;-7;487;10859;1;45;8.76748e+08;-1.50565e+06;1;0;0;0;1;0;876748200;896670261;70588001
1707;4.74216e-15;1867;-7;487;10859;1;45;8.76899e+08;-1.50262e+06;0;0;0;0;0;0;876898505;896847233;70645345
1708;4.74216e-15;1868;-7;487;10859;1;45;8.77049e+08;-1.49959e+06;0;0;0;0;0;0;877048507;897023880;70702607
1709;4.74216e-15;1869;-7;487;10859;1;45;8.77198e+08;-1.49656e+06;0;0;0;0;0;0;877198207;897200203;70759787
1710;4.74216e-15;1870;-7;487;10859;1;45;8.77348e+08;-1.49355e+06;0;0;0;0;0;0;877347605;897376203;70816885
1711;4.74216e-15;1871;-7;487;10859;1;45;8.77497e+08;-1.49054e+06;0;0;0;0;0;0;877496702;897551881;70873901
1712;4.74216e-15;1872;-7;487;10859;1;45;8.77645e+08;-1.48753e+06;0;0;0;0;0;0;877645499;897727237;70930836
1713;4.74216e-15;1873;-7;487;10859;1;45;8.77794e+08;-1.48454e+06;0;0;0;0;0;0;877793996;897902271;70987690
1714;4.74216e-15;1874;-7;487;10859;1;45;8.77942e+08;-1.48155e+06;0;0;0;0;0;0;877942194;898076985;71044462
1715;4.74216e-15;1874;-7;487;10859;1;45;8.7809e+08;-1.47856e+06;1;0;0;0;1;0;878090094;898251379;71101152
1716;4.74216e-15;1874;-7;487;10859;1;45;8.78238e+08;-1.47559e+06;1;0;0;0;1;0;878237696;898425453;71157761
1717;4.74216e-15;1874;-7;487;10859;1;45;8.78385e+08;-1.47262e+06;1;0;0;0;1;0;878385001;898599208;71214289
1718;4.74216e-15;1875;-7;487;10859;1;45;8.78532e+08;-1.46965e+06;0;0;0;0;0;0;878532010;898772645;71270736
1719;4.74216e-15;1876;-7;487;10859;1;45;8.78679e+08;-1.4667e+06;0;0;0;0;0;0;878678723;898945765;71327102
1720;4.74216e-15;1876;-7;487;10859;1;45;8.78825e+08;-1.46375e+06;1;0;0;0;1;0;878825141;899118568;71383387
1721;4.74216e-15;1877;-7;487;10859;1;45;8.78971e+08;-1.4608e+06;0;0;0;0;0;0;878971265;899291054;71439591
1722;4.74216e-15;1877;-7;487;10859;1;45;8.79117e+08;-1.45786e+06;1;0;0;0;1;0;879117095;899463225;71495713
1723;4.74216e-15;1877;-7;487;10859;1;45;8.79263e+08;-1.45493e+06;1;0;0;0;1;0;879262632;899635081;71551755
1724;4.74216e-15;1877;-7;487;10859;1;45;8.79408e+08;-1.45201e+06;1;0;0;0;1;0;879407876;899806622;71607717
1725;4.74216e-15;1877;-7;487;10859;1;45;8.79553e+08;-1.44909e+06;1;0;0;0;1;0;879552829;899977849;71663597
1726;4.74216e-15;1877;-7;487;10859;1;45;8.79697e+08;-1.44618e+06;1;0;0;0;1;0;879697490;900148763;71719397
1727;4.74216e-15;1878;-7;487;10859;1;45;8.79842e+08;-1.44328e+06;0;0;0;0;0;0;879841861;900319364;71775117
1728;4.74216e-15;1878;-7;487;10859;1;45;8.79986e+08;-1.44038e+06;1;0;0;0;1;0;879985943;900489653;71830755
1729;4.74216e-15;1879;-7;487;10859;1;45;8.8013e+08;-1.43748e+06;0;0;0;0;0;0;880129735;900659631;71886314
1730;4.74216e-15;1880;-7;487;10859;1;45;8.80273e+08;-1.4346e+06;0;0;0;0;0;0;880273238;900829298;71941792
1731;4.74216e-15;1881;-7;487;10859;1;45;8.80416e+08;-1.43172e+06;0;0;0;0;0;0;880416454;900998655;71997190
1732;4.74216e-15;1881;-7;487;10859;1;45;8.80559e+08;-1.42885e+06;1;0;0;0;1;0;880559382;901167702;72052508
1733;4.74216e-15;1882;-7;487;10859;1;45;8.80702e+08;-1.42598e+06;0;0;0;0;0;0;880702023;901336440;72107745
1734;4.74216e-15;1882;-7;487;10859;1;45;8.80844e+08;-1.42312e+06;1;0;0;0;1;0;880844379;901504870;72162902
1735;4.74216e-15;1883;-7;487;10859;1;45;8.80986e+08;-1.42026e+06;0;0;0;0;0;0;880986449;901672992;72217980
1736;4.74216e-15;1884;-7;487;10859;1;45;8.81128e+08;-1.41742e+06;0;0;0;0;0;0;881128234;901840806;72272977
1737;4.74216e-15;1884;-7;487;10859;1;45;8.8127e+08;-1.41458e+06;1;0;0;0;1;0;881269735;902008314;72327895
1738;4.74216e-15;1884;-7;487;10859;1;45;8.81411e+08;-1.41174e+06;1;0;0;0;1;0;881410953;902175516;72382733
1739;4.74216e-15;1884;-7;487;10859;1;45;8.81552e+08;-1.40891e+06;1;0;0;0;1;0;881551887;902342412;72437491
1740;4.74216e-15;1885;-7;487;10859;1;45;8.81693e+08;-1.40609e+06;0;0;0;0;0;0;881692540;902509004;72492170
1741;4.74216e-15;1886;-7;487;10859;1;45;8.81833e+08;-1.40327e+06;0;0;0;0;0;0;881832910;902675291;72546769
1742;4.74216e-15;1887;-7;487;10859;1;45;8.81973e+08;-1.40046e+06;0;0;0;0;0;0;881973000;902841274;72601288
1743;4.74216e-15;1888;-7;487;10859;1;45;8.82113e+08;-1.39766e+06;0;0;0;0;0;0;882112809;903006954;72655728
1744;4.74216e-15;1889;-7;487;10859;1;45;8.82252e+08;-1.39486e+06;0;0;0;0;0;0;882252339;903172332;72710089
1745;4.74216e-15;1890;-7;487;10859;1;45;8.82392e+08;-1.39207e+06;0;0;0;0;0;0;882391589;903337408;72764370
1746;4.74216e-15;1890;-7;487;10859;1;45;8.82531e+08;-1.38928e+06;1;0;0;0;1;0;882530560;903502182;72818573
1747;4.74216e-15;1890;-7;487;10859;1;45;8.82669e+08;-1.3865e+06;1;0;0;0;1;0;882669254;903666656;72872696
1748;4.74216e-15;1891;-7;487;10859;1;45;8.82808e+08;-1.38373e+06;0;0;0;0;0;0;882807670;903830829;72926740
1749;4.74216e-15;1891;-7;487;10859;1;45;8.82946e+08;-1.38096e+06;1;0;0;0;1;0;882945809;903994703;72980705
1750;4.74216e-15;1892;-7;487;10859;1;45;8.83084e+08;-1.3782e+06;0;0;0;0;0;0;883083673;904158278;73034591
1751;4.74216e-15;1892;-7;487;10859;1;45;8.83221e+08;-1.37544e+06;1;0;0;0;1;0;883221260;904321554;73088398
1752;4.74216e-15;1893;-7;487;10859;1;45;8.83359e+08;-1.37269e+06;0;0;0;0;0;0;883358573;904484532;73142127
1753;4.74216e-15;1894;-7;487;10859;1;45;8.83496e+08;-1.36995e+06;0;0;0;0;0;0;883495611;904647213;73195777
1754;4.74216e-15;1894;-7;487;10859;1;45;8.83632e+08;-1.36721e+06;1;0;0;0;1;0;883632376;904809597;73249348
1755;4.74216e-15;1894;-7;487;10859;1;45;8.83769e+08;-1.36448e+06;1;0;0;0;1;0;883768867;904971685;73302841
1756;4.74216e-15;1894;-7;487;10859;1;45;8.83905e+08;-1.36175e+06;1;0;0;0;1;0;883905086;905133478;73356255
1757;4.74216e-15;1894;-7;487;10859;1;45;8.84041e+08;-1.35903e+06;1;0;0;0;1;0;884041033;905294975;73409591
1758;4.74216e-15;1894;-7;487;10859;1;45;8.84177e+08;-1.35632e+06;1;0;0;0;1;0;884176709;905456178;73462848
1759;4.74216e-15;1894;-7;487;10859;1;45;8.84312e+08;-1.35361e+06;1;0;0;0;1;0;884312113;905617087;73516028
1760;4.74216e-15;1894;-7;487;10859;1;45;8.84447e+08;-1.35091e+06;1;0;0;0;1;0;884447248;905777702;73569129
1761;4.74216e-15;1894;-7;487;10859;1;45;8.84582e+08;-1.34821e+06;1;0;0;0;1;0;884582113;905938025;73622152
1762;4.74216e-15;1895;-7;487;10859;1;45;8.84717e+08;-1.34552e+06;0;0;0;0;0;0;884716709;906098055;73675097
1763;4.74216e-15;1895;-7;487;10859;1;45;8.84851e+08;-1.34284e+06;1;0;0;0;1;0;884851036;906257794;73727964
1764;4.74216e-15;1896;-7;487;10859;1;45;8.84985e+08;-1.34016e+06;0;0;0;0;0;0;884985096;906417242;73780753
1765;4.74216e-15;1896;-7;487;10859;1;45;8.85119e+08;-1.33749e+06;1;0;0;0;1;0;885118888;906576399;73833464
