step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1648;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;867488081;885828282;67119883
1648;4.22863e-15;-513;1322;8912;10063;1;36;-2.14748e+09;-2.13826e+06;0;0;0;0;0;0;867488081;885828282;67119883
1648;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;867488081;885828282;67119883
1649;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;867657176;886025210;67182079
1649;4.22863e-15;-514;1322;8912;10063;1;36;-2.14748e+09;-2.13401e+06;0;0;0;0;0;0;867657176;886025210;67182079
1649;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;867657176;886025210;67182079
1650;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;867825925;886221773;67244191
1650;4.22863e-15;-515;1322;8912;10063;1;36;-2.14748e+09;-2.12976e+06;0;0;0;0;0;0;867825925;886221773;67244191
1650;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;867825925;886221773;67244191
1651;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;867994329;886417974;67306216
1651;4.22863e-15;-515;1322;8912;10063;1;36;-2.14748e+09;-2.12552e+06;-1;0;0;0;-1;0;867994329;886417974;67306216
1651;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;867994329;886417974;67306216
1652;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;868162390;886613812;67368157
1652;4.22863e-15;-515;1322;8912;10063;1;36;-2.14748e+09;-2.1213e+06;-1;0;0;0;-1;0;868162390;886613812;67368157
1652;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;868162390;886613812;67368157
1653;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;868330108;886809288;67430013
1653;4.22863e-15;-515;1322;8912;10063;1;36;-2.14748e+09;-2.11708e+06;-1;0;0;0;-1;0;868330108;886809288;67430013
1653;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;868330108;886809288;67430013
1654;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;868497484;887004403;67491783
1654;4.22863e-15;-516;1322;8912;10063;1;36;-2.14748e+09;-2.11287e+06;0;0;0;0;0;0;868497484;887004403;67491783
1654;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;868497484;887004403;67491783
1655;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;868664518;887199158;67553468
1655;4.22863e-15;-516;1322;8912;10063;1;36;-2.14748e+09;-2.10867e+06;-1;0;0;0;-1;0;868664518;887199158;67553468
1655;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;868664518;887199158;67553468
1656;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;868831212;887393553;67615069
1656;4.22863e-15;-516;1322;8912;10063;1;36;-2.14748e+09;-2.10448e+06;-1;0;0;0;-1;0;868831212;887393553;67615069
1656;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;868831212;887393553;67615069
1657;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;868997566;887587590;67676584
1657;4.22863e-15;-516;1322;8912;10063;1;36;-2.14748e+09;-2.1003e+06;-1;0;0;0;-1;0;868997566;887587590;67676584
1657;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;868997566;887587590;67676584
1658;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;869163581;887781268;67738015
1658;4.22863e-15;-517;1322;8912;10063;1;36;-2.14748e+09;-2.09613e+06;0;0;0;0;0;0;869163581;887781268;67738015
1658;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;869163581;887781268;67738015
1659;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;869329258;887974589;67799361
1659;4.22863e-15;-518;1322;8912;10063;1;36;-2.14748e+09;-2.09197e+06;0;0;0;0;0;0;869329258;887974589;67799361
1659;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;869329258;887974589;67799361
1660;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;869494597;888167553;67860622
1660;4.22863e-15;-518;1322;8912;10063;1;36;-2.14748e+09;-2.08782e+06;-1;0;0;0;-1;0;869494597;888167553;67860622
1660;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;869494597;888167553;67860622
1661;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;869659599;888360161;67921798
1661;4.22863e-15;-519;1322;8912;10063;1;36;-2.14748e+09;-2.08367e+06;0;0;0;0;0;0;869659599;888360161;67921798
1661;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;869659599;888360161;67921798
1662;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;869824266;888552414;67982890
1662;4.22863e-15;-520;1322;8912;10063;1;36;-2.14748e+09;-2.07954e+06;0;0;0;0;0;0;869824266;888552414;67982890
1662;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;869824266;888552414;67982890
1663;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;869988597;888744312;68043897
1663;4.22863e-15;-520;1322;8912;10063;1;36;-2.14748e+09;-2.07542e+06;-1;0;0;0;-1;0;869988597;888744312;68043897
1663;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;869988597;888744312;68043897
1664;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;870152594;888935857;68104820
1664;4.22863e-15;-521;1322;8912;10063;1;36;-2.14748e+09;-2.0713e+06;0;0;0;0;0;0;870152594;888935857;68104820
1664;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;870152594;888935857;68104820
1665;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;870316257;889127048;68165658
1665;4.22863e-15;-521;1322;8912;10063;1;36;-2.14748e+09;-2.0672e+06;-1;0;0;0;-1;0;870316257;889127048;68165658
1665;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;870316257;889127048;68165658
1666;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;870479587;889317886;68226412
1666;4.22863e-15;-522;1322;8912;10063;1;36;-2.14748e+09;-2.0632e+06;0;0;0;0;0;0;870479587;889317886;68226412
1666;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;870479587;889317886;68226412
1667;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;870642585;889508373;68287081
1667;4.22863e-15;-522;1322;8912;10063;1;36;-2.14748e+09;-2.05911e+06;-1;0;0;0;-1;0;870642585;889508373;68287081
1667;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;870642585;889508373;68287081
1668;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;870805252;889698509;68347666
1668;4.22863e-15;-523;1322;8912;10063;1;36;-2.14748e+09;-2.05493e+06;0;0;0;0;0;0;870805252;889698509;68347666
1668;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;870805252;889698509;68347666
1669;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;870967588;889888295;68408166
1669;4.22863e-15;-524;1322;8912;10063;1;36;-2.14748e+09;-2.05087e+06;0;0;0;0;0;0;870967588;889888295;68408166
1669;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;870967588;889888295;68408166
1670;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;871129594;890077730;68468583
1670;4.22863e-15;-524;1322;8912;10063;1;36;-2.14748e+09;-2.0468e+06;-1;0;0;0;-1;0;871129594;890077730;68468583
1670;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;871129594;890077730;68468583
1671;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;871291270;890266817;68528915
1671;4.22863e-15;-525;1322;8912;10063;1;36;-2.14748e+09;-2.04275e+06;0;0;0;0;0;0;871291270;890266817;68528915
1671;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;871291270;890266817;68528915
1672;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;871452619;890455556;68589164
1672;4.22863e-15;-526;1322;8912;10063;1;36;-2.14748e+09;-2.03871e+06;0;0;0;0;0;0;871452619;890455556;68589164
1672;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;871452619;890455556;68589164
1673;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;871613639;890643946;68649328
1673;4.22863e-15;-526;1322;8912;10063;1;36;-2.14748e+09;-2.03468e+06;-1;0;0;0;-1;0;871613639;890643946;68649328
1673;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;871613639;890643946;68649328
1674;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;871774333;890831990;68709408
1674;4.22863e-15;-527;1322;8912;10063;1;36;-2.14748e+09;-2.03066e+06;0;0;0;0;0;0;871774333;890831990;68709408
1674;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;871774333;890831990;68709408
1675;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;871934700;891019688;68769404
1675;4.22863e-15;-528;1322;8912;10063;1;36;-2.14748e+09;-2.02674e+06;0;0;0;0;0;0;871934700;891019688;68769404
1675;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;871934700;891019688;68769404
1676;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;872094742;891207040;68829317
1676;4.22863e-15;-529;1322;8912;10063;1;36;-2.14748e+09;-2.02263e+06;0;0;0;0;0;0;872094742;891207040;68829317
1676;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;872094742;891207040;68829317
1677;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;872254459;891394048;68889146
1677;4.22863e-15;-530;1322;8912;10063;1;36;-2.14748e+09;-2.01874e+06;0;0;0;0;0;0;872254459;891394048;68889146
1677;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;872254459;891394048;68889146
1678;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;872413852;891580711;68948891
1678;4.22863e-15;-531;1322;8912;10063;1;36;-2.14748e+09;-2.01475e+06;0;0;0;0;0;0;872413852;891580711;68948891
1678;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;872413852;891580711;68948891
1679;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;872572921;891767030;69008552
1679;4.22863e-15;-531;1322;8912;10063;1;36;-2.14748e+09;-2.01067e+06;-1;0;0;0;-1;0;872572921;891767030;69008552
1679;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;872572921;891767030;69008552
1680;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;872731668;891953007;69068130
1680;4.22863e-15;-532;1322;8912;10063;1;36;-2.14748e+09;-2.0068e+06;0;0;0;0;0;0;872731668;891953007;69068130
1680;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;872731668;891953007;69068130
1681;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;872890094;892138642;69127624
1681;4.22863e-15;-532;1322;8912;10063;1;36;-2.14748e+09;-2.00274e+06;-1;0;0;0;-1;0;872890094;892138642;69127624
1681;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;872890094;892138642;69127624
1682;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;873048198;892323935;69187034
1682;4.22863e-15;-533;1322;8912;10063;1;36;-2.14748e+09;-1.99878e+06;0;0;0;0;0;0;873048198;892323935;69187034
1682;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;873048198;892323935;69187034
1683;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;873205981;892508887;69246361
1683;4.22863e-15;-533;1322;8912;10063;1;36;-2.14748e+09;-1.99494e+06;-1;0;0;0;-1;0;873205981;892508887;69246361
1683;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;873205981;892508887;69246361
1684;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;873363445;892693500;69305605
1684;4.22863e-15;-534;1322;8912;10063;1;36;-2.14748e+09;-1.9909e+06;0;0;0;0;0;0;873363445;892693500;69305605
1684;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;873363445;892693500;69305605
1685;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;873520590;892877772;69364766
1685;4.22863e-15;-534;1322;8912;10063;1;36;-2.14748e+09;-1.98698e+06;-1;0;0;0;-1;0;873520590;892877772;69364766
1685;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;873520590;892877772;69364766
1686;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;873677417;893061707;69423843
1686;4.22863e-15;-535;1322;8912;10063;1;36;-2.14748e+09;-1.98306e+06;0;0;0;0;0;0;873677417;893061707;69423843
1686;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;873677417;893061707;69423843
1687;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;873833926;893245302;69482837
1687;4.22863e-15;-536;1322;8912;10063;1;36;-2.14748e+09;-1.97915e+06;0;0;0;0;0;0;873833926;893245302;69482837
1687;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;873833926;893245302;69482837
1688;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;873990118;893428561;69541748
1688;4.22863e-15;-536;1322;8912;10063;1;36;-2.14748e+09;-1.97525e+06;-1;0;0;0;-1;0;873990118;893428561;69541748
1688;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;873990118;893428561;69541748
1689;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;874145995;893611483;69600576
1689;4.22863e-15;-536;1322;8912;10063;1;36;-2.14748e+09;-1.97136e+06;-1;0;0;0;-1;0;874145995;893611483;69600576
1689;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;874145995;893611483;69600576
1690;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;874301555;893794068;69659321
1690;4.22863e-15;-537;1322;8912;10063;1;36;-2.14748e+09;-1.96747e+06;0;0;0;0;0;0;874301555;893794068;69659321
1690;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;874301555;893794068;69659321
1691;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;874456801;893976319;69717983
1691;4.22863e-15;-538;1322;8912;10063;1;36;-2.14748e+09;-1.9636e+06;0;0;0;0;0;0;874456801;893976318;69717983
1691;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;874456801;893976318;69717983
1692;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;874611733;894158234;69776562
1692;4.22863e-15;-539;1322;8912;10063;1;36;-2.14748e+09;-1.95973e+06;0;0;0;0;0;0;874611733;894158234;69776562
1692;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;874611733;894158234;69776562
1693;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;874766352;894339815;69835058
1693;4.22863e-15;-539;1322;8912;10063;1;36;-2.14748e+09;-1.95588e+06;-1;0;0;0;-1;0;874766352;894339815;69835058
1693;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;874766352;894339815;69835058
1694;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;874920658;894521063;69893471
1694;4.22863e-15;-540;1322;8912;10063;1;36;-2.14748e+09;-1.95213e+06;0;0;0;0;0;0;874920658;894521063;69893471
1694;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;874920658;894521063;69893471
1695;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;875074652;894701978;69951802
1695;4.22863e-15;-540;1322;8912;10063;1;36;-2.14748e+09;-1.94818e+06;-1;0;0;0;-1;0;875074652;894701978;69951802
1695;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;875074652;894701978;69951802
1696;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;875228335;894882560;70010050
1696;4.22863e-15;-541;1322;8912;10063;1;36;-2.14748e+09;-1.94435e+06;0;0;0;0;0;0;875228335;894882560;70010050
1696;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;875228335;894882560;70010050
1697;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;875381708;895062812;70068216
1697;4.22863e-15;-542;1322;8912;10063;1;36;-2.14748e+09;-1.94053e+06;0;0;0;0;0;0;875381708;895062812;70068216
1697;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;875381708;895062812;70068216
1698;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;875534770;895242732;70126299
1698;4.22863e-15;-543;1322;8912;10063;1;36;-2.14748e+09;-1.93671e+06;0;0;0;0;0;0;875534770;895242732;70126299
1698;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;875534770;895242732;70126299
1699;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;875687524;895422322;70184300
1699;4.22863e-15;-543;1322;8912;10063;1;36;-2.14748e+09;-1.9329e+06;-1;0;0;0;-1;0;875687524;895422322;70184300
1699;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;875687524;895422322;70184300
1700;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;875839969;895601583;70242218
1700;4.22863e-15;-543;1322;8912;10063;1;36;-2.14748e+09;-1.92911e+06;-1;0;0;0;-1;0;875839969;895601583;70242218
1700;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;875839969;895601583;70242218
1701;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;875992106;895780514;70300054
1701;4.22863e-15;-544;1322;8912;10063;1;36;-2.14748e+09;-1.92532e+06;0;0;0;0;0;0;875992106;895780514;70300054
1701;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;875992106;895780514;70300054
1702;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;876143936;895959118;70357808
1702;4.22863e-15;-545;1322;8912;10063;1;36;-2.14748e+09;-1.92153e+06;0;0;0;0;0;0;876143936;895959118;70357808
1702;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;876143936;895959118;70357808
1703;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;876295460;896137394;70415479
1703;4.22863e-15;-546;1322;8912;10063;1;36;-2.14748e+09;-1.91786e+06;0;0;0;0;0;0;876295460;896137394;70415479
1703;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;876295460;896137394;70415479
1704;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;876446678;896315342;70473069
1704;4.22863e-15;-546;1322;8912;10063;1;36;-2.14748e+09;-1.91399e+06;-1;0;0;0;-1;0;876446678;896315342;70473069
1704;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;876446678;896315342;70473069
1705;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;876597591;896492965;70530576
1705;4.22863e-15;-547;1322;8912;10063;1;36;-2.14748e+09;-1.91024e+06;0;0;0;0;0;0;876597591;896492965;70530576
1705;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;876597591;896492965;70530576
1706;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;876748200;896670261;70588001
1706;4.22863e-15;-547;1322;8912;10063;1;36;-2.14748e+09;-1.90649e+06;-1;0;0;0;-1;0;876748200;896670261;70588001
1706;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;876748200;896670261;70588001
1707;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;876898505;896847233;70645345
1707;4.22863e-15;-548;1322;8912;10063;1;36;-2.14748e+09;-1.90275e+06;0;0;0;0;0;0;876898505;896847233;70645345
1707;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;876898505;896847233;70645345
1708;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;877048507;897023880;70702607
1708;4.22863e-15;-549;1322;8912;10063;1;36;-2.14748e+09;-1.89901e+06;0;0;0;0;0;0;877048507;897023880;70702607
1708;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;877048507;897023880;70702607
1709;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;877198207;897200203;70759787
1709;4.22863e-15;-549;1322;8912;10063;1;36;-2.14748e+09;-1.89539e+06;-1;0;0;0;-1;0;877198207;897200203;70759787
1709;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;877198207;897200203;70759787
1710;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;877347605;897376203;70816885
1710;4.22863e-15;-550;1322;8912;10063;1;36;-2.14748e+09;-1.89157e+06;0;0;0;0;0;0;877347605;897376203;70816885
1710;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;877347605;897376203;70816885
1711;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;877496702;897551881;70873901
1711;4.22863e-15;-551;1322;8912;10063;1;36;-2.14748e+09;-1.88786e+06;0;0;0;0;0;0;877496702;897551881;70873901
1711;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;877496702;897551881;70873901
1712;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;877645499;897727237;70930836
1712;4.22863e-15;-552;1322;8912;10063;1;36;-2.14748e+09;-1.88426e+06;0;0;0;0;0;0;877645499;897727237;70930836
1712;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;877645499;897727237;70930836
1713;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;877793996;897902271;70987690
1713;4.22863e-15;-553;1322;8912;10063;1;36;-2.14748e+09;-1.88047e+06;0;0;0;0;0;0;877793996;897902271;70987690
1713;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;877793996;897902271;70987690
1714;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;877942194;898076985;71044462
1714;4.22863e-15;-553;1322;8912;10063;1;36;-2.14748e+09;-1.87679e+06;-1;0;0;0;-1;0;877942194;898076985;71044462
1714;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;877942194;898076985;71044462
1715;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;878090094;898251379;71101152
1715;4.22863e-15;-554;1322;8912;10063;1;36;-2.14748e+09;-1.87311e+06;0;0;0;0;0;0;878090094;898251379;71101152
1715;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;878090094;898251379;71101152
1716;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;878237696;898425453;71157761
1716;4.22863e-15;-554;1322;8912;10063;1;36;-2.14748e+09;-1.86954e+06;-1;0;0;0;-1;0;878237696;898425453;71157761
1716;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;878237696;898425453;71157761
1717;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;878385001;898599208;71214289
1717;4.22863e-15;-555;1322;8912;10063;1;36;-2.14748e+09;-1.86578e+06;0;0;0;0;0;0;878385001;898599208;71214289
1717;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;878385001;898599208;71214289
1718;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;878532010;898772645;71270736
1718;4.22863e-15;-556;1322;8912;10063;1;36;-2.14748e+09;-1.86213e+06;0;0;0;0;0;0;878532010;898772645;71270736
1718;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;878532010;898772645;71270736
1719;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;878678723;898945765;71327102
1719;4.22863e-15;-557;1322;8912;10063;1;36;-2.14748e+09;-1.85848e+06;0;0;0;0;0;0;878678723;898945765;71327102
1719;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;878678723;898945765;71327102
1720;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;878825141;899118568;71383387
1720;4.22863e-15;-558;1322;8912;10063;1;36;-2.14748e+09;-1.85485e+06;0;0;0;0;0;0;878825141;899118568;71383387
1720;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;878825141;899118568;71383387
1721;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;878971265;899291054;71439591
