step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1585;1.18811e-14;-430;1754;25945;19979;1;709;-2.14748e+09;-2.4272e+06;-1;0;0;0;-1;0;856103109;872654887;63027540
1585;4.26289e-15;-444;1587;9258;10117;1;575;-2.14748e+09;-2.4272e+06;0;0;0;0;0;0;856103109;872654887;63027540
1586;1.18811e-14;-430;1754;25945;19979;1;709;-2.14748e+09;-2.42228e+06;-1;0;0;0;-1;0;856295640;872876298;63095199
1586;4.26289e-15;-445;1587;9258;10117;1;575;-2.14748e+09;-2.42228e+06;0;0;0;0;0;0;856295640;872876298;63095199
1587;1.18811e-14;-430;1754;25945;19979;1;709;-2.14748e+09;-2.41737e+06;-1;0;0;0;-1;0;856487771;873097296;63162771
1587;4.26289e-15;-446;1587;9258;10117;1;575;-2.14748e+09;-2.41727e+06;0;0;0;0;0;0;856487771;873097296;63162771
1588;1.18811e-14;-431;1754;25945;19979;1;709;-2.14748e+09;-2.41237e+06;0;0;0;0;0;0;856679504;873317881;63230254
1588;4.26289e-15;-447;1587;9258;10117;1;575;-2.14748e+09;-2.41237e+06;0;0;0;0;0;0;856679504;873317881;63230254
1589;1.18811e-14;-431;1754;25945;19979;1;709;-2.14748e+09;-2.40758e+06;-1;0;0;0;-1;0;856870839;873538053;63297650
1589;4.26289e-15;-447;1587;9258;10117;1;575;-2.14748e+09;-2.40758e+06;-1;0;0;0;-1;0;856870839;873538053;63297650
1590;1.18811e-14;-432;1754;25945;19979;1;709;-2.14748e+09;-2.4026e+06;0;0;0;0;0;0;857061777;873757814;63364958
1590;4.26289e-15;-448;1587;9258;10117;1;575;-2.14748e+09;-2.4026e+06;0;0;0;0;0;0;857061777;873757814;63364958
1591;1.18811e-14;-432;1754;25945;19979;1;709;-2.14748e+09;-2.39774e+06;-1;0;0;0;-1;0;857252320;873977165;63432178
1591;4.26289e-15;-449;1587;9258;10117;1;575;-2.14748e+09;-2.39774e+06;0;0;0;0;0;0;857252320;873977165;63432178
1592;1.18811e-14;-433;1754;25945;19979;1;709;-2.14748e+09;-2.39298e+06;0;0;0;0;0;0;857442468;874196106;63499311
1592;4.26289e-15;-449;1587;9258;10117;1;575;-2.14748e+09;-2.39288e+06;-1;0;0;0;-1;0;857442468;874196106;63499311
1593;1.18811e-14;-434;1754;25945;19979;1;709;-2.14748e+09;-2.38804e+06;0;0;0;0;0;0;857632222;874414638;63566356
1593;4.26289e-15;-449;1587;9258;10117;1;575;-2.14748e+09;-2.38804e+06;-1;0;0;0;-1;0;857632222;874414638;63566356
1594;1.18811e-14;-434;1754;25945;19979;1;709;-2.14748e+09;-2.38321e+06;-1;0;0;0;-1;0;857821582;874632763;63633313
1594;4.26289e-15;-450;1587;9258;10117;1;575;-2.14748e+09;-2.38321e+06;0;0;0;0;0;0;857821582;874632763;63633313
1595;1.18811e-14;-434;1754;25945;19979;1;709;-2.14748e+09;-2.37839e+06;-1;0;0;0;-1;0;858010551;874850480;63700183
1595;4.26289e-15;-451;1587;9258;10117;1;575;-2.14748e+09;-2.37839e+06;0;0;0;0;0;0;858010551;874850480;63700183
1596;1.18811e-14;-435;1754;25945;19979;1;709;-2.14748e+09;-2.37358e+06;0;0;0;0;0;0;858199129;875067791;63766965
1596;4.26289e-15;-451;1587;9258;10117;1;575;-2.14748e+09;-2.37358e+06;-1;0;0;0;-1;0;858199129;875067791;63766965
1597;1.18811e-14;-435;1754;25945;19979;1;709;-2.14748e+09;-2.36878e+06;-1;0;0;0;-1;0;858387317;875284696;63833659
1597;4.26289e-15;-451;1587;9258;10117;1;575;-2.14748e+09;-2.36878e+06;-1;0;0;0;-1;0;858387317;875284696;63833659
1598;1.18811e-14;-435;1754;25945;19979;1;709;-2.14748e+09;-2.36409e+06;-1;0;0;0;-1;0;858575115;875501197;63900266
1598;4.26289e-15;-452;1587;9258;10117;1;575;-2.14748e+09;-2.36399e+06;0;0;0;0;0;0;858575115;875501197;63900266
1599;1.18811e-14;-435;1754;25945;19979;1;709;-2.14748e+09;-2.35922e+06;-1;0;0;0;-1;0;858762525;875717295;63966786
1599;4.26289e-15;-453;1587;9258;10117;1;575;-2.14748e+09;-2.35922e+06;0;0;0;0;0;0;858762525;875717295;63966786
1600;1.18811e-14;-436;1754;25945;19979;1;709;-2.14748e+09;-2.35445e+06;0;0;0;0;0;0;858949548;875932989;64033218
1600;4.26289e-15;-453;1587;9258;10117;1;575;-2.14748e+09;-2.35445e+06;-1;0;0;0;-1;0;858949548;875932989;64033218
1601;1.18811e-14;-436;1754;25945;19979;1;709;-2.14748e+09;-2.3497e+06;-1;0;0;0;-1;0;859136184;876148281;64099563
1601;4.26289e-15;-454;1587;9258;10117;1;575;-2.14748e+09;-2.3497e+06;0;0;0;0;0;0;859136184;876148281;64099563
1602;1.18811e-14;-437;1754;25945;19979;1;709;-2.14748e+09;-2.34506e+06;0;0;0;0;0;0;859322434;876363172;64165820
1602;4.26289e-15;-454;1587;9258;10117;1;575;-2.14748e+09;-2.34506e+06;-1;0;0;0;-1;0;859322434;876363172;64165820
1603;1.18811e-14;-437;1754;25945;19979;1;709;-2.14748e+09;-2.34033e+06;-1;0;0;0;-1;0;859508299;876577663;64231990
1603;4.26289e-15;-455;1587;9258;10117;1;575;-2.14748e+09;-2.34023e+06;0;0;0;0;0;0;859508299;876577663;64231990
1604;1.18811e-14;-437;1754;25945;19979;1;709;-2.14748e+09;-2.33561e+06;-1;0;0;0;-1;0;859693781;876791754;64298073
1604;4.26289e-15;-456;1587;9258;10117;1;575;-2.14748e+09;-2.33561e+06;0;0;0;0;0;0;859693781;876791754;64298073
1605;1.18811e-14;-438;1754;25945;19979;1;709;-2.14748e+09;-2.3308e+06;0;0;0;0;0;0;859878879;877005446;64364069
1605;4.26289e-15;-457;1587;9258;10117;1;575;-2.14748e+09;-2.3308e+06;0;0;0;0;0;0;859878879;877005446;64364069
1606;1.18811e-14;-438;1754;25945;19979;1;709;-2.14748e+09;-2.3262e+06;-1;0;0;0;-1;0;860063596;877218741;64429977
1606;4.26289e-15;-457;1587;9258;10117;1;575;-2.14748e+09;-2.3262e+06;-1;0;0;0;-1;0;860063596;877218741;64429977
1607;1.18811e-14;-438;1754;25945;19979;1;709;-2.14748e+09;-2.32141e+06;-1;0;0;0;-1;0;860247931;877431638;64495798
1607;4.26289e-15;-457;1587;9258;10117;1;575;-2.14748e+09;-2.32141e+06;-1;0;0;0;-1;0;860247931;877431638;64495798
1608;1.18811e-14;-438;1754;25945;19979;1;709;-2.14748e+09;-2.31684e+06;-1;0;0;0;-1;0;860431886;877644139;64561532
1608;4.26289e-15;-458;1587;9258;10117;1;575;-2.14748e+09;-2.31674e+06;0;0;0;0;0;0;860431886;877644139;64561532
1609;1.18811e-14;-438;1754;25945;19979;1;709;-2.14748e+09;-2.31207e+06;-1;0;0;0;-1;0;860615461;877856244;64627179
1609;4.26289e-15;-458;1587;9258;10117;1;575;-2.14748e+09;-2.31207e+06;-1;0;0;0;-1;0;860615461;877856244;64627179
1610;1.18811e-14;-439;1754;25945;19979;1;709;-2.14748e+09;-2.30742e+06;0;0;0;0;0;0;860798658;878067955;64692738
1610;4.26289e-15;-459;1587;9258;10117;1;575;-2.14748e+09;-2.30742e+06;0;0;0;0;0;0;860798658;878067955;64692738
1611;1.18811e-14;-439;1754;25945;19979;1;709;-2.14748e+09;-2.30287e+06;-1;0;0;0;-1;0;860981477;878279271;64758211
1611;4.26289e-15;-459;1587;9258;10117;1;575;-2.14748e+09;-2.30287e+06;-1;0;0;0;-1;0;860981477;878279271;64758211
1612;1.18811e-14;-439;1754;25945;19979;1;709;-2.14748e+09;-2.29814e+06;-1;0;0;0;-1;0;861163920;878490195;64823597
1612;4.26289e-15;-460;1587;9258;10117;1;575;-2.14748e+09;-2.29814e+06;0;0;0;0;0;0;861163920;878490195;64823597
1613;1.18811e-14;-440;1754;25945;19979;1;709;-2.14748e+09;-2.29352e+06;0;0;0;0;0;0;861345986;878700726;64888895
1613;4.26289e-15;-461;1587;9258;10117;1;575;-2.14748e+09;-2.29352e+06;0;0;0;0;0;0;861345986;878700726;64888895
1614;1.18811e-14;-441;1754;25945;19979;1;709;-2.14748e+09;-2.28891e+06;0;0;0;0;0;0;861527678;878910866;64954107
1614;4.26289e-15;-461;1587;9258;10117;1;575;-2.14748e+09;-2.28891e+06;-1;0;0;0;-1;0;861527678;878910866;64954107
1615;1.18811e-14;-441;1754;25945;19979;1;709;-2.14748e+09;-2.28431e+06;-1;0;0;0;-1;0;861708995;879120615;65019232
1615;4.26289e-15;-461;1587;9258;10117;1;575;-2.14748e+09;-2.28431e+06;-1;0;0;0;-1;0;861708995;879120615;65019232
1616;1.18811e-14;-441;1754;25945;19979;1;709;-2.14748e+09;-2.27972e+06;-1;0;0;0;-1;0;861889939;879329974;65084270
1616;4.26289e-15;-461;1587;9258;10117;1;575;-2.14748e+09;-2.27972e+06;-1;0;0;0;-1;0;861889939;879329974;65084270
1617;1.18811e-14;-441;1754;25945;19979;1;709;-2.14748e+09;-2.27514e+06;-1;0;0;0;-1;0;862070510;879538945;65149221
1617;4.26289e-15;-461;1587;9258;10117;1;575;-2.14748e+09;-2.27514e+06;-1;0;0;0;-1;0;862070510;879538945;65149221
1618;1.18811e-14;-442;1754;25945;19979;1;709;-2.14748e+09;-2.27057e+06;0;0;0;0;0;0;862250710;879747527;65214086
1618;4.26289e-15;-462;1587;9258;10117;1;575;-2.14748e+09;-2.27057e+06;0;0;0;0;0;0;862250710;879747527;65214086
1619;1.18811e-14;-443;1754;25945;19979;1;709;-2.14748e+09;-2.26611e+06;0;0;0;0;0;0;862430539;879955721;65278863
1619;4.26289e-15;-462;1587;9258;10117;1;575;-2.14748e+09;-2.26601e+06;-1;0;0;0;-1;0;862430539;879955721;65278863
1620;1.18811e-14;-444;1754;25945;19979;1;709;-2.14748e+09;-2.26156e+06;0;0;0;0;0;0;862609998;880163529;65343554
1620;4.26289e-15;-463;1587;9258;10117;1;575;-2.14748e+09;-2.26156e+06;0;0;0;0;0;0;862609998;880163529;65343554
1621;1.18811e-14;-444;1754;25945;19979;1;709;-2.14748e+09;-2.25702e+06;-1;0;0;0;-1;0;862789088;880370950;65408159
1621;4.26289e-15;-463;1587;9258;10117;1;575;-2.14748e+09;-2.25692e+06;-1;0;0;0;-1;0;862789088;880370950;65408159
1622;1.18811e-14;-444;1754;25945;19979;1;709;-2.14748e+09;-2.2525e+06;-1;0;0;0;-1;0;862967810;880577987;65472676
1622;4.26289e-15;-464;1587;9258;10117;1;575;-2.14748e+09;-2.2525e+06;0;0;0;0;0;0;862967810;880577987;65472676
1623;1.18811e-14;-445;1754;25945;19979;1;709;-2.14748e+09;-2.24798e+06;0;0;0;0;0;0;863146165;880784639;65537107
1623;4.26289e-15;-464;1587;9258;10117;1;575;-2.14748e+09;-2.24788e+06;-1;0;0;0;-1;0;863146165;880784639;65537107
1624;1.18811e-14;-445;1754;25945;19979;1;709;-2.14748e+09;-2.24337e+06;-1;0;0;0;-1;0;863324153;880990908;65601452
1624;4.26289e-15;-465;1587;9258;10117;1;575;-2.14748e+09;-2.24337e+06;0;0;0;0;0;0;863324153;880990908;65601452
1625;1.18811e-14;-445;1754;25945;19979;1;709;-2.14748e+09;-2.23888e+06;-1;0;0;0;-1;0;863501775;881196794;65665710
1625;4.26289e-15;-465;1587;9258;10117;1;575;-2.14748e+09;-2.23888e+06;-1;0;0;0;-1;0;863501775;881196794;65665710
1626;1.18811e-14;-446;1754;25945;19979;1;709;-2.14748e+09;-2.23439e+06;0;0;0;0;0;0;863679033;881402298;65729882
1626;4.26289e-15;-465;1587;9258;10117;1;575;-2.14748e+09;-2.23439e+06;-1;0;0;0;-1;0;863679033;881402298;65729882
1627;1.18811e-14;-447;1754;25945;19979;1;709;-2.14748e+09;-2.22992e+06;0;0;0;0;0;0;863855927;881607420;65793967
1627;4.26289e-15;-465;1587;9258;10117;1;575;-2.14748e+09;-2.22992e+06;-1;0;0;0;-1;0;863855927;881607420;65793967
1628;1.18811e-14;-447;1754;25945;19979;1;709;-2.14748e+09;-2.22555e+06;-1;0;0;0;-1;0;864032457;881812163;65857966
1628;4.26289e-15;-466;1587;9258;10117;1;575;-2.14748e+09;-2.22555e+06;0;0;0;0;0;0;864032457;881812163;65857966
1629;1.18811e-14;-448;1754;25945;19979;1;709;-2.14748e+09;-2.2211e+06;0;0;0;0;0;0;864208626;882016525;65921879
1629;4.26289e-15;-466;1587;9258;10117;1;575;-2.14748e+09;-2.221e+06;-1;0;0;0;-1;0;864208625;882016525;65921879
1630;1.18811e-14;-448;1754;25945;19979;1;709;-2.14748e+09;-2.21655e+06;-1;0;0;0;-1;0;864384432;882220509;65985705
1630;4.26289e-15;-466;1587;9258;10117;1;575;-2.14748e+09;-2.21655e+06;-1;0;0;0;-1;0;864384432;882220509;65985705
1631;1.18811e-14;-448;1754;25945;19979;1;709;-2.14748e+09;-2.21212e+06;-1;0;0;0;-1;0;864559878;882424114;66049445
1631;4.26289e-15;-466;1587;9258;10117;1;575;-2.14748e+09;-2.21212e+06;-1;0;0;0;-1;0;864559878;882424114;66049445
1632;1.18811e-14;-449;1754;25945;19979;1;709;-2.14748e+09;-2.2078e+06;0;0;0;0;0;0;864734965;882627342;66113099
1632;4.26289e-15;-467;1587;9258;10117;1;575;-2.14748e+09;-2.2077e+06;0;0;0;0;0;0;864734965;882627342;66113099
1633;1.18811e-14;-449;1754;25945;19979;1;709;-2.14748e+09;-2.20328e+06;-1;0;0;0;-1;0;864909692;882830193;66176667
1633;4.26289e-15;-468;1587;9258;10117;1;575;-2.14748e+09;-2.20328e+06;0;0;0;0;0;0;864909692;882830193;66176667
1634;1.18811e-14;-449;1754;25945;19979;1;709;-2.14748e+09;-2.19898e+06;-1;0;0;0;-1;0;865084062;883032669;66240149
1634;4.26289e-15;-469;1587;9258;10117;1;575;-2.14748e+09;-2.19898e+06;0;0;0;0;0;0;865084062;883032669;66240149
1635;1.18811e-14;-450;1754;25945;19979;1;709;-2.14748e+09;-2.19458e+06;0;0;0;0;0;0;865258073;883234769;66303545
1635;4.26289e-15;-469;1587;9258;10117;1;575;-2.14748e+09;-2.19448e+06;-1;0;0;0;-1;0;865258073;883234769;66303545
1636;1.18811e-14;-450;1754;25945;19979;1;709;-2.14748e+09;-2.1901e+06;-1;0;0;0;-1;0;865431729;883436495;66366855
1636;4.26289e-15;-469;1587;9258;10117;1;575;-2.14748e+09;-2.1901e+06;-1;0;0;0;-1;0;865431729;883436495;66366855
1637;1.18811e-14;-450;1754;25945;19979;1;709;-2.14748e+09;-2.18582e+06;-1;0;0;0;-1;0;865605029;883637848;66430079
1637;4.26289e-15;-469;1587;9258;10117;1;575;-2.14748e+09;-2.18572e+06;-1;0;0;0;-1;0;865605029;883637848;66430079
1638;1.18811e-14;-451;1754;25945;19979;1;709;-2.14748e+09;-2.18136e+06;0;0;0;0;0;0;865777973;883838827;66493217
1638;4.26289e-15;-469;1587;9258;10117;1;575;-2.14748e+09;-2.18136e+06;-1;0;0;0;-1;0;865777973;883838827;66493217
1639;1.18811e-14;-452;1754;25945;19979;1;709;-2.14748e+09;-2.17701e+06;0;0;0;0;0;0;865950564;884039435;66556269
1639;4.26289e-15;-469;1587;9258;10117;1;575;-2.14748e+09;-2.17701e+06;-1;0;0;0;-1;0;865950564;884039435;66556269
1640;1.18811e-14;-452;1754;25945;19979;1;709;-2.14748e+09;-2.17276e+06;-1;0;0;0;-1;0;866122802;884239671;66619235
1640;4.26289e-15;-470;1587;9258;10117;1;575;-2.14748e+09;-2.17276e+06;0;0;0;0;0;0;866122802;884239671;66619235
1641;1.18811e-14;-453;1754;25945;19979;1;709;-2.14748e+09;-2.16833e+06;0;0;0;0;0;0;866294687;884439537;66682116
1641;4.26289e-15;-470;1587;9258;10117;1;575;-2.14748e+09;-2.16833e+06;-1;0;0;0;-1;0;866294687;884439537;66682116
1642;1.18811e-14;-454;1754;25945;19979;1;709;-2.14748e+09;-2.1641e+06;0;0;0;0;0;0;866466220;884639033;66744911
1642;4.26289e-15;-470;1587;9258;10117;1;575;-2.14748e+09;-2.1641e+06;-1;0;0;0;-1;0;866466220;884639033;66744911
1643;1.18811e-14;-455;1754;25945;19979;1;709;-2.14748e+09;-2.15979e+06;0;0;0;0;0;0;866637403;884838159;66807620
1643;4.26289e-15;-471;1587;9258;10117;1;575;-2.14748e+09;-2.15979e+06;0;0;0;0;0;0;866637403;884838159;66807620
1644;1.18811e-14;-456;1754;25945;19979;1;709;-2.14748e+09;-2.15548e+06;0;0;0;0;0;0;866808235;885036918;66870243
1644;4.26289e-15;-471;1587;9258;10117;1;575;-2.14748e+09;-2.15538e+06;-1;0;0;0;-1;0;866808235;885036918;66870243
1645;1.18811e-14;-457;1754;25945;19979;1;709;-2.14748e+09;-2.15109e+06;0;0;0;0;0;0;866978719;885235308;66932781
1645;4.26289e-15;-471;1587;9258;10117;1;575;-2.14748e+09;-2.15109e+06;-1;0;0;0;-1;0;866978719;885235308;66932781
1646;1.18811e-14;-457;1754;25945;19979;1;709;-2.14748e+09;-2.1469e+06;-1;0;0;0;-1;0;867148854;885433332;66995234
1646;4.26289e-15;-472;1587;9258;10117;1;575;-2.14748e+09;-2.1469e+06;0;0;0;0;0;0;867148854;885433332;66995234
1647;1.18811e-14;-458;1754;25945;19979;1;709;-2.14748e+09;-2.14253e+06;0;0;0;0;0;0;867318641;885630990;67057601
1647;4.26289e-15;-473;1587;9258;10117;1;575;-2.14748e+09;-2.14253e+06;0;0;0;0;0;0;867318641;885630990;67057601
1648;1.18811e-14;-458;1754;25945;19979;1;709;-2.14748e+09;-2.13826e+06;-1;0;0;0;-1;0;867488081;885828282;67119883
1648;4.26289e-15;-474;1587;9258;10117;1;575;-2.14748e+09;-2.13826e+06;0;0;0;0;0;0;867488081;885828282;67119883
1649;1.18811e-14;-458;1754;25945;19979;1;709;-2.14748e+09;-2.13411e+06;-1;0;0;0;-1;0;867657176;886025210;67182079
1649;4.26289e-15;-475;1587;9258;10117;1;575;-2.14748e+09;-2.13401e+06;0;0;0;0;0;0;867657176;886025210;67182079
1650;1.18811e-14;-459;1754;25945;19979;1;709;-2.14748e+09;-2.12976e+06;0;0;0;0;0;0;867825925;886221773;67244191
1650;4.26289e-15;-475;1587;9258;10117;1;575;-2.14748e+09;-2.12976e+06;-1;0;0;0;-1;0;867825925;886221773;67244191
1651;1.18811e-14;-459;1754;25945;19979;1;709;-2.14748e+09;-2.12562e+06;-1;0;0;0;-1;0;867994329;886417974;67306216
1651;4.26289e-15;-476;1587;9258;10117;1;575;-2.14748e+09;-2.12552e+06;0;0;0;0;0;0;867994329;886417974;67306216
1652;1.18811e-14;-459;1754;25945;19979;1;709;-2.14748e+09;-2.1213e+06;-1;0;0;0;-1;0;868162390;886613812;67368157
1652;4.26289e-15;-477;1587;9258;10117;1;575;-2.14748e+09;-2.1213e+06;0;0;0;0;0;0;868162390;886613812;67368157
1653;1.18811e-14;-460;1754;25945;19979;1;709;-2.14748e+09;-2.11708e+06;0;0;0;0;0;0;868330108;886809288;67430013
1653;4.26289e-15;-478;1587;9258;10117;1;575;-2.14748e+09;-2.11708e+06;0;0;0;0;0;0;868330108;886809288;67430013
1654;1.18811e-14;-461;1754;25945;19979;1;709;-2.14748e+09;-2.11297e+06;0;0;0;0;0;0;868497484;887004403;67491783
1654;4.26289e-15;-479;1587;9258;10117;1;575;-2.14748e+09;-2.11297e+06;0;0;0;0;0;0;868497484;887004403;67491783
1655;1.18811e-14;-462;1754;25945;19979;1;709;-2.14748e+09;-2.10867e+06;0;0;0;0;0;0;868664518;887199158;67553468
1655;4.26289e-15;-480;1587;9258;10117;1;575;-2.14748e+09;-2.10867e+06;0;0;0;0;0;0;868664518;887199158;67553468
1656;1.18811e-14;-463;1754;25945;19979;1;709;-2.14748e+09;-2.10458e+06;0;0;0;0;0;0;868831212;887393553;67615069
1656;4.26289e-15;-481;1587;9258;10117;1;575;-2.14748e+09;-2.10458e+06;0;0;0;0;0;0;868831212;887393553;67615069
1657;1.18811e-14;-463;1754;25945;19979;1;709;-2.14748e+09;-2.1003e+06;-1;0;0;0;-1;0;868997566;887587590;67676584
1657;4.26289e-15;-482;1587;9258;10117;1;575;-2.14748e+09;-2.1003e+06;0;0;0;0;0;0;868997566;887587590;67676584
1658;1.18811e-14;-463;1754;25945;19979;1;709;-2.14748e+09;-2.09613e+06;-1;0;0;0;-1;0;869163581;887781268;67738015
1658;4.26289e-15;-483;1587;9258;10117;1;575;-2.14748e+09;-2.09613e+06;0;0;0;0;0;0;869163581;887781268;67738015
1659;1.18811e-14;-463;1754;25945;19979;1;709;-2.14748e+09;-2.09197e+06;-1;0;0;0;-1;0;869329258;887974589;67799361
1659;4.26289e-15;-484;1587;9258;10117;1;575;-2.14748e+09;-2.09197e+06;0;0;0;0;0;0;869329258;887974589;67799361
1660;1.18811e-14;-464;1754;25945;19979;1;709;-2.14748e+09;-2.08782e+06;0;0;0;0;0;0;869494597;888167553;67860622
1660;4.26289e-15;-484;1587;9258;10117;1;575;-2.14748e+09;-2.08782e+06;-1;0;0;0;-1;0;869494597;888167553;67860622
1661;1.18811e-14;-465;1754;25945;19979;1;709;-2.14748e+09;-2.08377e+06;0;0;0;0;0;0;869659600;888360161;67921798
1661;4.26289e-15;-485;1587;9258;10117;1;575;-2.14748e+09;-2.08367e+06;0;0;0;0;0;0;869659599;888360161;67921798
1662;1.18811e-14;-465;1754;25945;19979;1;709;-2.14748e+09;-2.07964e+06;-1;0;0;0;-1;0;869824266;888552414;67982890
1662;4.26289e-15;-485;1587;9258;10117;1;575;-2.14748e+09;-2.07964e+06;-1;0;0;0;-1;0;869824266;888552414;67982890
1663;1.18811e-14;-465;1754;25945;19979;1;709;-2.14748e+09;-2.07552e+06;0;0;-1;0;0;-1;869988597;888744312;68043897
1663;4.26289e-15;-485;1587;9258;10117;1;575;-2.14748e+09;-2.07552e+06;-1;0;0;0;-1;0;869988597;888744312;68043897
1664;1.18811e-14;-466;1754;25945;19979;1;709;-2.14748e+09;-2.0713e+06;0;0;0;0;0;0;870152594;888935857;68104820
1664;4.26289e-15;-485;1587;9258;10117;1;575;-2.14748e+09;-2.0713e+06;-1;0;0;0;-1;0;870152594;888935857;68104820
1665;1.18811e-14;-466;1754;25945;19979;1;709;-2.14748e+09;-2.0673e+06;-1;0;0;0;-1;0;870316257;889127048;68165658
1665;4.26289e-15;-486;1587;9258;10117;1;575;-2.14748e+09;-2.0673e+06;0;0;0;0;0;0;870316257;889127048;68165658
1666;1.18811e-14;-466;1754;25945;19979;1;709;-2.14748e+09;-2.0632e+06;-1;0;0;0;-1;0;870479587;889317886;68226412
1666;4.26289e-15;-487;1587;9258;10117;1;575;-2.14748e+09;-2.0632e+06;0;0;0;0;0;0;870479587;889317886;68226412
1667;1.18811e-14;-467;1754;25945;19979;1;709;-2.14748e+09;-2.05911e+06;0;0;0;0;0;0;870642585;889508373;68287081
1667;4.26289e-15;-487;1587;9258;10117;1;575;-2.14748e+09;-2.05911e+06;-1;0;0;0;-1;0;870642585;889508373;68287081
1668;1.18811e-14;-468;1754;25945;19979;1;709;-2.14748e+09;-2.05493e+06;0;0;0;0;0;0;870805252;889698509;68347666
1668;4.26289e-15;-488;1587;9258;10117;1;575;-2.14748e+09;-2.05493e+06;0;0;0;0;0;0;870805252;889698509;68347666
1669;1.18811e-14;-468;1754;25945;19979;1;709;-2.14748e+09;-2.05096e+06;-1;0;0;0;-1;0;870967588;889888295;68408166
1669;4.26289e-15;-488;1587;9258;10117;1;575;-2.14748e+09;-2.05086e+06;-1;0;0;0;-1;0;870967588;889888295;68408166
1670;1.18811e-14;-469;1754;25945;19979;1;709;-2.14748e+09;-2.0468e+06;0;0;0;0;0;0;871129594;890077730;68468583
1670;4.26289e-15;-489;1587;9258;10117;1;575;-2.14748e+09;-2.0468e+06;0;0;0;0;0;0;871129594;890077730;68468583
1671;1.18811e-14;-470;1754;25945;19979;1;709;-2.14748e+09;-2.04275e+06;0;0;0;0;0;0;871291270;890266817;68528915
1671;4.26289e-15;-490;1587;9258;10117;1;575;-2.14748e+09;-2.04275e+06;0;0;0;0;0;0;871291270;890266817;68528915
1672;1.18811e-14;-471;1754;25945;19979;1;709;-2.14748e+09;-2.03881e+06;0;0;0;0;0;0;871452619;890455556;68589164
1672;4.26289e-15;-490;1587;9258;10117;1;575;-2.14748e+09;-2.03881e+06;-1;0;0;0;-1;0;871452619;890455556;68589164
1673;1.18811e-14;-472;1754;25945;19979;1;709;-2.14748e+09;-2.03478e+06;0;0;0;0;0;0;871613639;890643946;68649328
1673;4.26289e-15;-491;1587;9258;10117;1;575;-2.14748e+09;-2.03478e+06;0;0;0;0;0;0;871613639;890643946;68649328
1674;1.18811e-14;-473;1754;25945;19979;1;709;-2.14748e+09;-2.03076e+06;0;0;0;0;0;0;871774333;890831990;68709408
1674;4.26289e-15;-491;1587;9258;10117;1;575;-2.14748e+09;-2.03076e+06;-1;0;0;0;-1;0;871774333;890831990;68709408
1675;1.18811e-14;-473;1754;25945;19979;1;709;-2.14748e+09;-2.02664e+06;-1;0;0;0;-1;0;871934700;891019688;68769404
1675;4.26289e-15;-491;1587;9258;10117;1;575;-2.14748e+09;-2.02664e+06;-1;0;0;0;-1;0;871934700;891019688;68769404
1676;1.18811e-14;-473;1754;25945;19979;1;709;-2.14748e+09;-2.02263e+06;-1;0;0;0;-1;0;872094742;891207040;68829317
1676;4.26289e-15;-492;1587;9258;10117;1;575;-2.14748e+09;-2.02263e+06;0;0;0;0;0;0;872094742;891207040;68829317
1677;1.18811e-14;-474;1754;25945;19979;1;709;-2.14748e+09;-2.01874e+06;0;0;0;0;0;0;872254459;891394048;68889146
1677;4.26289e-15;-492;1587;9258;10117;1;575;-2.14748e+09;-2.01874e+06;-1;0;0;0;-1;0;872254459;891394048;68889146
1678;1.18811e-14;-474;1754;25945;19979;1;709;-2.14748e+09;-2.01465e+06;-1;0;0;0;-1;0;872413852;891580711;68948891
1678;4.26289e-15;-492;1587;9258;10117;1;575;-2.14748e+09;-2.01465e+06;-1;0;0;0;-1;0;872413852;891580711;68948891
1679;1.18811e-14;-474;1754;25945;19979;1;709;-2.14748e+09;-2.01067e+06;-1;0;0;0;-1;0;872572921;891767030;69008552
1679;4.26289e-15;-493;1587;9258;10117;1;575;-2.14748e+09;-2.01067e+06;0;0;0;0;0;0;872572921;891767030;69008552
1680;1.18811e-14;-475;1754;25945;19979;1;709;-2.14748e+09;-2.0068e+06;0;0;0;0;0;0;872731668;891953007;69068130
1680;4.26289e-15;-494;1587;9258;10117;1;575;-2.14748e+09;-2.0068e+06;0;0;0;0;0;0;872731668;891953007;69068130
1681;1.18811e-14;-476;1754;25945;19979;1;709;-2.14748e+09;-2.00274e+06;0;0;0;0;0;0;872890094;892138642;69127624
1681;4.26289e-15;-495;1587;9258;10117;1;575;-2.14748e+09;-2.00274e+06;0;0;0;0;0;0;872890094;892138642;69127624
1682;1.18811e-14;-477;1754;25945;19979;1;709;-2.14748e+09;-1.99888e+06;0;0;0;0;0;0;873048198;892323935;69187034
1682;4.26289e-15;-496;1587;9258;10117;1;575;-2.14748e+09;-1.99878e+06;0;0;0;0;0;0;873048198;892323935;69187034
1683;1.18811e-14;-477;1754;25945;19979;1;709;-2.14748e+09;-1.99494e+06;-1;0;0;0;-1;0;873205981;892508887;69246361
1683;4.26289e-15;-497;1587;9258;10117;1;575;-2.14748e+09;-1.99494e+06;0;0;0;0;0;0;873205981;892508887;69246361
