id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso
1-0;228;4.83197e-15;489;564;355;10997;1;1000;1000;149;59547;114048;56157;115276
3-0;228;5.26004e-15;463;1407;2476;11642;1;1033;2895;358;59167;116528;156194;316873
2-0;228;6.04159e-15;733;731;10928;12805;1;2035;1951;4160;107092;228960;100634;217970
0-0;228;6.10022e-15;674;764;11773;12879;1;2034;1950;4464;105559;228538;100466;218027
1-0;229;4.83395e-15;494;504;360;10998;1;1000;1000;151;59792;114562;56414;115773
3-0;229;5.26753e-15;473;1453;2483;11664;1;1033;2896;388;59401;117129;156886;318334
2-0;229;6.08018e-15;718;689;11150;12853;1;2036;1951;4209;107447;229993;100987;218913
0-0;229;6.13319e-15;720;802;12051;12936;1;2035;1950;4470;105917;229517;100807;218980
1-0;230;4.83462e-15;533;491;368;11002;1;1000;1000;151;60026;115056;56652;116275
0-0;230;6.17414e-15;678;697;12226;12990;1;2035;1951;4571;106257;230502;101193;219940
3-0;230;5.28254e-15;485;1436;2497;11673;1;1033;2896;419;59605;117658;157604;319826
2-0;230;6.11455e-15;655;725;11270;12902;1;2036;1951;4322;107782;230993;101333;219897
1-0;231;4.83727e-15;558;460;373;11002;1;1000;1000;152;60275;115529;56927;116762
3-0;231;5.28868e-15;478;1397;2551;11686;1;1034;2897;422;59826;118174;158299;321346
0-0;231;6.21301e-15;698;704;12465;13035;1;2035;1951;4617;106626;231496;101558;220926
2-0;231;6.1497e-15;707;727;11430;12946;1;2036;1951;4390;108099;231986;101673;220832
2-0;232;6.18133e-15;685;709;11621;12990;1;2036;1952;4462;108438;233031;102040;221796
1-0;232;4.83727e-15;522;520;378;11006;1;1000;1000;158;60547;116024;57158;117241
3-0;232;5.29756e-15;476;1444;2602;11691;1;1034;2897;428;60051;118663;158992;322755
0-0;232;6.24546e-15;712;667;12667;13083;1;2035;1952;4694;106963;232486;101934;221928
1-0;233;4.83992e-15;485;496;374;11008;1;1000;1000;168;60806;116524;57419;117725
2-0;233;6.21301e-15;700;745;11792;13030;1;2036;1952;4546;108773;233985;102361;222778
0-0;233;6.28014e-15;659;690;12856;13122;1;2035;1952;4764;107321;233562;102270;222991
3-0;233;5.30098e-15;461;1424;2655;11701;1;1034;2898;427;60264;119169;159716;324193
1-0;234;4.84124e-15;492;491;382;11010;1;1000;1000;169;61040;117026;57652;118212
3-0;234;5.30781e-15;433;1360;2701;11712;1;1034;2898;437;60475;119697;160400;325670
0-0;234;6.30837e-15;651;717;13098;13164;1;2035;1952;4811;107634;234535;102621;223972
2-0;234;6.24185e-15;684;734;11916;13067;1;2036;1952;4651;109120;235032;102769;223740
1-0;235;4.84257e-15;477;472;383;11012;1;1000;1000;174;61302;117536;57886;118678
3-0;235;5.31533e-15;444;1491;2730;11724;1;1034;2899;455;60716;120181;161072;327118
2-0;235;6.26857e-15;695;761;12127;13121;1;2037;1952;4705;109460;236056;103108;224755
0-0;235;6.33881e-15;664;703;13306;13220;1;2036;1952;4869;107983;235493;102962;224936
1-0;236;4.8439e-15;465;472;399;11014;1;1000;1000;169;61528;118039;58107;119160
3-0;236;5.32354e-15;462;1396;2803;11739;1;1035;2899;445;60925;120717;161764;328584
2-0;236;6.30764e-15;721;731;12334;13160;1;2037;1953;4769;109815;237033;103479;225741
0-0;236;6.37948e-15;657;697;13512;13272;1;2036;1953;4938;108315;236498;103300;225935
1-0;237;4.84522e-15;481;496;402;11015;1;1000;1000;173;61764;118558;58355;119647
3-0;237;5.33381e-15;448;1360;2858;11755;1;1035;2900;455;61134;121200;162455;330012
2-0;237;6.33591e-15;711;732;12459;13210;1;2037;1953;4874;110172;238033;103822;226729
0-0;237;6.41732e-15;664;686;13686;13326;1;2036;1953;5031;108664;237509;103647;226924
1-0;238;4.84588e-15;480;496;405;11016;1;1000;1000;180;61995;119079;58594;120174
2-0;238;6.37221e-15;691;718;12658;13254;1;2037;1953;4956;110525;239038;104164;227668
3-0;238;5.34477e-15;478;1420;2930;11770;1;1035;2900;445;61375;121710;163142;331416
0-0;238;6.4567e-15;659;688;13928;13379;1;2036;1953;5073;108978;238522;103966;227909
1-0;239;4.84655e-15;481;476;421;11019;1;1000;1000;177;62247;119572;58849;120695
2-0;239;6.40421e-15;696;683;12880;13318;1;2037;1953;5004;110880;240098;104516;228640
3-0;239;5.35505e-15;488;1338;3001;11789;1;1035;2901;442;61600;122227;163860;332858
0-0;239;6.49542e-15;682;701;14125;13440;1;2036;1953;5149;109296;239539;104336;228901
1-0;240;4.84854e-15;467;502;417;11020;1;1000;1000;185;62471;120101;59068;121178
3-0;240;5.36808e-15;456;1395;3048;11804;1;1035;2901;451;61846;122714;164528;334277
0-0;240;6.54009e-15;635;713;14350;13488;1;2037;1953;5204;109643;240556;104698;229901
2-0;240;6.45086e-15;699;676;13060;13363;1;2038;1953;5082;111248;241095;104863;229648
1-0;241;4.8492e-15;468;483;415;11023;1;1000;1000;193;62715;120633;59327;121677
2-0;241;6.48372e-15;686;698;13293;13413;1;2038;1954;5128;111617;242093;105186;230617
3-0;241;5.37838e-15;453;1411;3121;11821;1;1035;2902;445;62060;123248;165222;335743
0-0;241;6.57531e-15;647;722;14541;13552;1;2037;1954;5283;109952;241562;105043;230865
1-0;242;4.85119e-15;479;495;432;11025;1;1000;1000;190;62958;121153;59578;122199
2-0;242;6.52031e-15;676;724;13490;13459;1;2038;1954;5193;111957;243126;105539;231589
0-0;242;6.62236e-15;657;731;14718;13614;1;2037;1954;5379;110272;242566;105398;231804
3-0;242;5.39006e-15;475;1399;3156;11840;1;1036;2902;459;62276;123766;165931;337177
1-0;243;4.85252e-15;499;470;439;11030;1;1000;1000;192;63195;121662;59852;122705
3-0;243;5.40312e-15;449;1389;3222;11853;1;1036;2903;456;62519;124259;166634;338650
0-0;243;6.66806e-15;649;701;14987;13663;1;2037;1954;5418;110578;243589;105740;232747
2-0;243;6.55402e-15;663;672;13721;13509;1;2038;1954;5261;112309;244150;105906;232558
1-0;244;4.85583e-15;505;494;448;11032;1;1000;1000;192;63448;122133;60087;123221
3-0;244;5.41206e-15;428;1330;3239;11866;1;1036;2903;488;62756;124744;167352;340083
2-0;244;6.59074e-15;684;684;13907;13563;1;2038;1954;5341;112672;245188;106242;233523
0-0;244;6.70424e-15;655;642;15201;13724;1;2037;1954;5502;110871;244566;106095;233718
1-0;245;4.85716e-15;485;498;457;11033;1;1000;1000;195;63703;122633;60321;123730
2-0;245;6.63046e-15;693;677;14175;13624;1;2038;1955;5366;113026;246198;106585;234488
0-0;245;6.74939e-15;610;669;15351;13776;1;2037;1955;5629;111180;245560;106415;234699
3-0;245;5.421e-15;434;1383;3282;11883;1;1036;2904;503;62974;125306;168032;341582
1-0;246;4.85782e-15;515;488;464;11038;1;1000;1000;198;63925;123102;60555;124196
2-0;246;6.67544e-15;680;689;14336;13677;1;2039;1955;5484;113365;247182;106953;235485
3-0;246;5.43271e-15;451;1377;3352;11900;1;1036;2904;498;63183;125830;168715;343027
0-0;246;6.78795e-15;674;684;15543;13832;1;2038;1955;5707;111477;246568;106741;235664
2-0;247;6.7146e-15;645;680;14542;13721;1;2039;1955;5569;113702;248207;107310;236462
3-0;247;5.44443e-15;480;1405;3424;11911;1;1037;2905;494;63417;126322;169398;344525
0-0;247;6.82956e-15;644;677;15790;13880;1;2038;1955;5775;111809;247607;107086;236642
1-0;247;4.86114e-15;474;485;462;11040;1;1000;1000;206;64155;123555;60799;124687
2-0;248;6.74716e-15;629;672;14791;13768;1;2039;1955;5606;114034;249224;107646;237410
1-0;248;4.86247e-15;508;455;469;11041;1;1000;1000;209;64385;124054;61029;125188
0-0;248;6.86529e-15;666;666;16002;13944;1;2038;1955;5859;112147;248606;107431;237609
3-0;248;5.45201e-15;452;1389;3512;11921;1;1037;2905;483;63680;126828;170113;345957
1-0;249;4.86313e-15;500;466;484;11045;1;1000;1000;205;64643;124561;61268;125660
0-0;249;6.91303e-15;668;670;16238;14009;1;2038;1956;5944;112475;249598;107764;238574
3-0;249;5.45891e-15;452;1362;3536;11931;1;1037;2906;509;63899;127337;170811;347383
2-0;249;6.78201e-15;642;678;15040;13821;1;2039;1956;5652;114362;250236;107966;238384
1-0;250;4.86579e-15;488;482;492;11048;1;1000;1000;205;64887;125072;61524;126161
2-0;250;6.82138e-15;662;663;15246;13869;1;2039;1956;5742;114700;251232;108286;239364
0-0;250;6.96163e-15;603;714;16411;14063;1;2038;1956;6049;112803;250576;108081;239602
3-0;250;5.46581e-15;458;1391;3570;11952;1;1037;2906;531;64122;127868;171500;348837
1-0;251;4.86778e-15;489;466;503;11052;1;1000;1000;204;65122;125594;61773;126652
0-0;251;7.00209e-15;674;649;16614;14115;1;2038;1956;6128;113109;251601;108403;240580
2-0;251;6.85709e-15;665;686;15477;13917;1;2039;1956;5810;115020;252168;108604;240383
3-0;251;5.48032e-15;478;1354;3615;11975;1;1037;2906;544;64360;128380;172204;350318
1-0;252;4.87044e-15;473;497;502;11057;1;1000;1000;211;65358;126089;62012;127121
2-0;252;6.89287e-15;663;687;15684;13974;1;2040;1956;5880;115353;253161;108955;241427
0-0;252;7.04113e-15;716;671;16789;14165;1;2039;1956;6234;113409;252646;108699;241574
3-0;252;5.49622e-15;428;1376;3640;11990;1;1037;2907;575;64594;128893;172872;351759
1-0;253;4.87376e-15;502;489;509;11057;1;1000;1000;216;65583;126587;62250;127628
3-0;253;5.50659e-15;432;1340;3700;12009;1;1038;2907;582;64809;129425;173587;353253
0-0;253;7.07873e-15;666;664;17013;14234;1;2039;1957;6316;113745;253619;109058;242615
2-0;253;6.93544e-15;649;726;15903;14025;1;2040;1957;5967;115712;254196;109268;242367
1-0;254;4.87376e-15;482;490;525;11058;1;1000;1000;213;65841;127139;62490;128125
3-0;254;5.51975e-15;452;1363;3763;12026;1;1038;2908;581;65039;129971;174244;354670
0-0;254;7.13073e-15;652;640;17264;14297;1;2039;1957;6378;114072;254669;109390;243558
2-0;254;6.97361e-15;644;670;16137;14080;1;2040;1957;6045;116023;255255;109591;243337
1-0;255;4.87442e-15;486;536;533;11059;1;1000;1000;216;66094;127649;62718;128595
3-0;255;5.53153e-15;420;1369;3825;12040;1;1038;2908;587;65271;130518;174890;356113
0-0;255;7.17833e-15;604;665;17475;14362;1;2039;1957;6453;114360;255650;109713;244582
2-0;255;7.01484e-15;632;668;16352;14127;1;2040;1957;6137;116334;256264;109927;244250
1-0;256;4.87509e-15;482;529;540;11063;1;1000;1000;219;66340;128134;62964;129098
2-0;256;7.05014e-15;654;658;16539;14167;1;2040;1957;6240;116668;257315;110245;245201
0-0;256;7.22754e-15;628;701;17765;14423;1;2039;1957;6483;114670;256643;110048;245599
3-0;256;5.54123e-15;431;1408;3896;12058;1;1038;2909;587;65484;131044;175612;357534
1-0;257;4.87775e-15;489;515;558;11065;1;1000;1000;218;66607;128639;63226;129600
0-0;257;7.27383e-15;618;677;17982;14495;1;2039;1958;6568;114968;257619;110393;246613
2-0;257;7.08024e-15;658;689;16737;14226;1;2040;1958;6336;116962;258358;110585;246216
3-0;257;5.55372e-15;450;1442;3961;12078;1;1038;2909;584;65683;131577;176330;358938
1-0;258;4.87907e-15;502;490;574;11067;1;1000;1000;215;66856;129150;63487;130107
2-0;258;7.1247e-15;628;674;16936;14275;1;2041;1958;6428;117295;259333;110922;247199
0-0;258;7.32859e-15;614;693;18261;14557;1;2040;1958;6604;115278;258629;110728;247569
3-0;258;5.56761e-15;447;1411;4053;12100;1;1038;2910;583;65883;132104;177037;360379
1-0;259;4.8804e-15;499;496;579;11070;1;1000;1000;218;67114;129666;63735;130624
0-0;259;7.37586e-15;591;677;18534;14620;1;2040;1958;6652;115606;259682;111079;248529
2-0;259;7.16169e-15;617;693;17147;14330;1;2041;1958;6509;117608;260332;111265;248192
3-0;259;5.5829e-15;470;1403;4120;12112;1;1039;2910;582;66118;132635;177713;361767
1-0;260;4.8824e-15;481;488;597;11071;1;1000;1000;218;67364;130172;63988;131061
2-0;260;7.2033e-15;655;653;17359;14394;1;2041;1958;6598;117882;261365;111611;249148
0-0;260;7.42399e-15;612;673;18733;14683;1;2040;1958;6746;115913;260710;111406;249571
3-0;260;5.59124e-15;391;1458;4208;12125;1;1039;2911;574;66355;133132;178374;363250
1-0;261;4.88306e-15;481;501;599;11076;1;1000;1000;223;67608;130678;64239;131577
3-0;261;5.60029e-15;400;1398;4301;12149;1;1039;2911;560;66570;133662;179072;364703
0-0;261;7.47223e-15;610;663;18926;14750;1;2040;1958;6854;116183;261759;111749;250540
2-0;261;7.25181e-15;674;639;17568;14455;1;2041;1958;6693;118218;262380;111929;250147
1-0;262;4.88639e-15;497;461;609;11077;1;1000;1000;226;67827;131202;64493;132082
2-0;262;7.29815e-15;642;629;17751;14521;1;2041;1959;6796;118566;263413;112282;251161
0-0;262;7.52364e-15;649;691;19120;14820;1;2040;1959;6959;116497;262806;112079;251536
3-0;262;5.617e-15;402;1375;4338;12169;1;1039;2912;586;66779;134179;179770;366161
1-0;263;4.88705e-15;460;474;619;11079;1;1000;1000;227;68063;131716;64722;132607
0-0;263;7.57749e-15;586;637;19338;14879;1;2040;1959;7051;116825;263787;112404;252517
2-0;263;7.3484e-15;635;604;17953;14584;1;2041;1959;6880;118863;264444;112616;252143
3-0;263;5.63094e-15;423;1377;4383;12179;1;1039;2912;610;66976;134686;180446;367655
1-0;264;4.88838e-15;487;494;619;11082;1;1000;1000;238;68307;132235;64954;133096
2-0;264;7.39647e-15;627;656;18208;14644;1;2042;1959;6934;119174;265497;112938;253101
0-0;264;7.62297e-15;587;660;19593;14948;1;2041;1959;7107;117139;264830;112733;253504
3-0;264;5.63791e-15;424;1424;4428;12194;1;1040;2913;630;67165;135196;181151;369118
1-0;265;4.89038e-15;466;520;623;11086;1;1000;1000;245;68563;132735;65204;133579
3-0;265;5.64838e-15;434;1360;4474;12219;1;1040;2913;655;67384;135751;181820;370538
0-0;265;7.67627e-15;642;676;19800;15010;1;2041;1959;7194;117438;265873;113082;254509
2-0;265;7.44235e-15;622;647;18495;14704;1;2042;1959;6978;119469;266511;113273;254094
3-0;266;5.66583e-15;443;1387;4559;12234;1;1040;2914;660;67589;136211;182467;372028
0-0;266;7.72428e-15;648;666;20055;15077;1;2041;1960;7257;117766;266910;113438;255494
1-0;266;4.89304e-15;492;501;631;11090;1;1000;1000;247;68793;133259;65462;134078
2-0;266;7.48833e-15;625;618;18724;14773;1;2042;1960;7057;119777;267546;113593;255033
2-0;267;7.54132e-15;612;645;18954;14838;1;2042;1960;7134;120084;268573;113919;256023
3-0;267;5.67632e-15;427;1404;4628;12262;1;1040;2914;669;67818;136758;183160;373529
1-0;267;4.8957e-15;482;564;624;11094;1;1000;1000;259;69020;133764;65694;134583
0-0;267;7.77627e-15;631;676;20274;15128;1;2041;1960;7364;118060;267892;113781;256448
0-0;268;7.81592e-15;640;641;20535;15189;1;2041;1960;7422;118403;268885;114104;257454
1-0;268;4.89836e-15;506;523;637;11098;1;1000;1000;261;69271;134261;65974;135074
2-0;268;7.59135e-15;590;662;19171;14884;1;2042;1960;7241;120399;269609;114222;257034
3-0;268;5.6959e-15;420;1342;4692;12285;1;1040;2915;683;68041;137264;183865;374949
1-0;269;4.90102e-15;488;476;661;11100;1;1000;1000;256;69521;134776;66233;135578
3-0;269;5.71201e-15;434;1354;4787;12312;1;1040;2915;675;68233;137806;184520;376486
0-0;269;7.86343e-15;632;644;20774;15249;1;2041;1960;7501;118728;269873;114424;258474
2-0;269;7.62683e-15;627;699;19468;14946;1;2042;1960;7278;120710;270633;114556;258061
1-0;270;4.90235e-15;533;465;672;11104;1;1000;1000;259;69765;135288;66472;136057
2-0;270;7.67473e-15;599;672;19733;15010;1;2043;1961;7345;121053;271676;114913;259098
0-0;270;7.91026e-15;596;676;21044;15318;1;2042;1961;7567;119004;270871;114747;259460
3-0;270;5.73094e-15;407;1422;4862;12329;1;1041;2915;678;68457;138315;185236;377958
1-0;271;4.90502e-15;497;480;674;11107;1;1000;1000;268;70030;135783;66718;136554
0-0;271;7.96423e-15;592;681;21302;15372;1;2042;1961;7631;119303;271869;115070;260429
2-0;271;7.72428e-15;621;715;19978;15065;1;2043;1961;7414;121326;272635;115252;260064
3-0;271;5.74286e-15;460;1397;4924;12347;1;1041;2916;687;68651;138818;185903;379426
1-0;272;4.90701e-15;487;472;703;11109;1;1000;1000;260;70259;136259;66978;137045
2-0;272;7.76695e-15;659;662;20296;15129;1;2043;1961;7436;121670;273661;115578;261064
3-0;272;5.7555e-15;440;1343;5027;12365;1;1041;2916;680;68901;139363;186606;380891
0-0;272;8.00577e-15;610;682;21527;15439;1;2042;1961;7718;119614;272957;115386;261367
1-0;273;4.90834e-15;440;466;720;11113;1;1000;1000;259;70512;136711;67228;137534
2-0;273;7.81669e-15;599;670;20500;15199;1;2043;1961;7554;122008;274685;115926;262114
0-0;273;8.05916e-15;599;696;21714;15515;1;2042;1961;7836;119898;273969;115730;262303
3-0;273;5.76815e-15;426;1347;5132;12392;1;1041;2917;672;69114;139936;187290;382304
2-0;274;7.87123e-15;629;717;20760;15257;1;2043;1962;7615;122279;275696;116251;263122
1-0;274;4.91101e-15;486;482;740;11113;1;1000;1000;253;70742;137209;67470;138001
0-0;274;8.11899e-15;611;693;21962;15571;1;2042;1962;7920;120225;274994;116050;263307
3-0;274;5.78714e-15;442;1365;5204;12412;1;1041;2917;676;69341;140493;187999;383749
3-0;275;5.80122e-15;435;1386;5240;12438;1;1042;2918;714;69556;141000;188686;385262
2-0;275;7.91651e-15;650;687;21060;15336;1;2044;1962;7679;122549;276648;116607;264100
0-0;275;8.16316e-15;618;685;22205;15635;1;2043;1962;8012;120524;275985;116386;264337
1-0;275;4.91101e-15;451;511;753;11117;1;1000;1000;259;70985;137726;67725;138513
1-0;276;4.91367e-15;494;489;759;11122;1;1000;1000;262;71222;138219;67986;139019
2-0;276;7.97833e-15;619;675;21293;15411;1;2044;1962;7775;122870;277672;116969;265106
3-0;276;5.81954e-15;419;1379;5292;12457;1;1042;2918;738;69768;141495;189343;386724
0-0;276;8.21374e-15;597;662;22478;15696;1;2043;1962;8073;120836;276993;116719;265317
1-0;277;4.917e-15;488;479;755;11124;1;1000;1000;279;71470;138759;68221;139518
3-0;277;5.83294e-15;426;1356;5393;12485;1;1042;2919;739;69994;142024;190027;388185
2-0;277;8.03716e-15;609;683;21539;15467;1;2044;1962;7871;123142;278714;117317;266085
0-0;277;8.26205e-15;650;641;22824;15756;1;2043;1962;8096;121136;278013;117017;266287
1-0;278;4.91834e-15;481;485;760;11128;1;1000;1000;289;71729;139291;68474;140010
2-0;278;8.08119e-15;608;641;21744;15529;1;2044;1962;7975;123421;279732;117653;267061
3-0;278;5.8527e-15;423;1334;5469;12508;1;1042;2919;753;70208;142555;190682;389672
0-0;278;8.30966e-15;616;674;23017;15810;1;2043;1962;8221;121443;278977;117331;267258
1-0;279;4.921e-15;473;525;769;11130;1;1000;1000;294;71969;139773;68704;140498
2-0;279;8.13002e-15;586;669;22018;15598;1;2044;1963;8039;123735;280746;117972;268076
3-0;279;5.86895e-15;416;1298;5531;12531;1;1042;2920;776;70449;143091;191353;391150
0-0;279;8.35259e-15;570;708;23378;15890;1;2043;1963;8236;121769;280024;117687;268231
1-0;280;4.92234e-15;457;490;774;11132;1;1000;1000;304;72232;140277;68948;140996
3-0;280;5.88522e-15;419;1356;5640;12559;1;1042;2920;766;70685;143619;191995;392586
0-0;280;8.41632e-15;587;686;23680;15965;1;2043;1963;8281;122066;281039;118048;269235
2-0;280;8.18449e-15;633;705;22284;15660;1;2044;1963;8095;124045;281735;118275;269084
1-0;281;4.92367e-15;445;479;792;11136;1;1000;1000;300;72460;140776;69210;141529
2-0;281;8.23353e-15;604;663;22563;15728;1;2045;1963;8154;124354;282705;118604;269990
3-0;281;5.90505e-15;436;1372;5721;12580;1;1043;2921;770;70873;144130;192676;394044
0-0;281;8.47541e-15;620;709;23937;16023;1;2044;1963;8372;122354;282066;118361;270209
2-0;282;8.28743e-15;605;684;22800;15797;1;2045;1963;8237;124683;283758;118940;270978
0-0;282;8.52263e-15;618;663;24173;16090;1;2044;1963;8475;122677;283070;118701;271215
1-0;282;4.92634e-15;474;460;804;11141;1;1000;1000;308;72686;141261;69455;142042
3-0;282;5.91993e-15;389;1353;5839;12609;1;1043;2921;754;71082;144648;193385;395529
1-0;283;4.92967e-15;454;454;815;11147;1;1000;1000;315;72909;141749;69675;142508
0-0;283;8.57635e-15;601;639;24385;16161;1;2044;1964;8585;122978;284026;119053;272169
2-0;283;8.34225e-15;602;620;23041;15879;1;2045;1964;8326;125001;284748;119289;271967
3-0;283;5.9405e-15;419;1414;5899;12634;1;1043;2922;779;71291;145146;194076;396982
1-0;284;4.93367e-15;454;480;827;11151;1;1000;1000;319;73157;142239;69899;143025
0-0;284;8.6334e-15;550;639;24543;16235;1;2044;1964;8713;123303;285013;119381;273213
2-0;284;8.40754e-15;601;614;23238;15947;1;2045;1964;8437;125284;285778;119614;272928
3-0;284;5.95826e-15;420;1416;5995;12653;1;1043;2922;780;71508;145667;194744;398446
1-0;285;4.93634e-15;459;488;837;11156;1;1000;1000;324;73406;142758;70163;143514
0-0;285;8.6922e-15;614;706;24770;16316;1;2044;1964;8808;123596;286081;119681;274239
3-0;285;5.97176e-15;415;1376;6031;12683;1;1043;2923;813;71724;146192;195487;399913
2-0;285;8.46182e-15;615;646;23441;16018;1;2045;1964;8533;125563;286774;119946;273942
0-0;286;8.7584e-15;577;636;24989;16381;1;2044;1964;8915;123890;287123;120030;275193
3-0;286;5.99311e-15;424;1355;6113;12706;1;1044;2923;830;71931;146683;196184;401313
1-0;286;4.93968e-15;472;496;843;11161;1;1000;1000;333;73622;143296;70407;144012
2-0;286;8.51862e-15;606;641;23700;16077;1;2045;1964;8614;125887;287843;120299;274883
1-0;287;4.94301e-15;462;487;845;11168;1;1000;1000;346;73848;143782;70655;144474
0-0;287;8.81099e-15;580;633;25268;16443;1;2045;1965;8981;124197;288190;120343;276176
2-0;287;8.56592e-15;617;656;23975;16150;1;2046;1965;8691;126192;288821;120610;275864
3-0;287;6.00949e-15;378;1376;6204;12738;1;1044;2923;841;72152;147219;196890;402820
1-0;288;4.94769e-15;448;471;844;11172;1;1000;1000;361;74104;144265;70886;144961
2-0;288;8.62456e-15;596;642;24221;16219;1;2046;1965;8776;126507;289880;120983;276893
0-0;288;8.86126e-15;589;657;25509;16517;1;2045;1965;9075;124522;289244;120661;277216
3-0;288;6.03231e-15;427;1326;6274;12773;1;1044;2924;857;72349;147738;197561;404288
1-0;289;4.95036e-15;497;455;860;11181;1;1000;1000;365;74324;144762;71117;145455
2-0;289;8.68011e-15;608;651;24483;16288;1;2046;1965;8846;126808;290910;121324;277903
3-0;289;6.0573e-15;389;1335;6334;12800;1;1044;2924;885;72546;148270;198234;405768
0-0;289;8.92138e-15;579;637;25731;16603;1;2045;1965;9174;124822;290234;120995;278231
1-0;290;4.95637e-15;489;454;872;11185;1;1000;1000;371;74568;145231;71337;145954
3-0;290;6.0766e-15;409;1345;6390;12829;1;1044;2925;916;72757;148801;198924;407244
0-0;290;8.99142e-15;553;643;25965;16679;1;2045;1965;9269;125116;291264;121309;279191
2-0;290;8.73577e-15;614;637;24765;16355;1;2046;1965;8906;127106;291895;121642;278872
1-0;291;4.95904e-15;469;471;897;11190;1;1000;1000;367;74803;145724;71576;146438
0-0;291;9.05347e-15;609;647;26207;16756;1;2045;1966;9363;125381;292292;121630;280192
3-0;291;6.09736e-15;416;1375;6489;12858;1;1044;2925;913;72957;149292;199603;408722
2-0;291;8.78994e-15;604;616;24948;16425;1;2046;1966;9032;127412;292897;121947;279844
1-0;292;4.96238e-15;501;507;904;11196;1;1000;1000;372;75068;146250;71817;146924
2-0;292;8.84666e-15;513;607;25205;16490;1;2046;1966;9102;127701;293917;122249;280810
3-0;292;6.11813e-15;418;1379;6601;12880;1;1045;2926;911;73162;149829;200300;410132
0-0;292;9.11648e-15;639;628;26406;16847;1;2045;1966;9478;125689;293345;121966;281114
1-0;293;4.96639e-15;505;480;919;11200;1;1000;1000;376;75321;146767;72070;147431
3-0;293;6.13391e-15;429;1313;6666;12905;1;1045;2926;938;73370;150352;200985;411692
0-0;293;9.19113e-15;590;606;26581;16910;1;2046;1966;9628;125981;294398;122266;282094
2-0;293;8.89943e-15;535;633;25472;16553;1;2047;1966;9157;127969;294940;122557;281818
1-0;294;4.96907e-15;477;459;924;11208;1;1000;1000;385;75562;147290;72340;147910
2-0;294;8.95068e-15;593;628;25776;16636;1;2047;1966;9199;128237;295902;122867;282811
0-0;294;9.24294e-15;606;660;26784;16985;1;2046;1966;9744;126253;295498;122554;283088
3-0;294;6.15186e-15;420;1370;6755;12938;1;1045;2927;946;73575;150939;201672;413166
1-0;295;4.97442e-15;495;478;934;11212;1;1000;1000;393;75785;147826;72577;148365
3-0;295;6.17557e-15;415;1389;6885;12966;1;1045;2927;934;73774;151511;202314;414654
2-0;295;9.01834e-15;609;671;26015;16734;1;2047;1966;9290;128542;296914;123188;283780
0-0;295;9.30473e-15;593;680;27026;17053;1;2046;1966;9832;126549;296496;122865;284103
1-0;296;4.97709e-15;469;454;945;11214;1;1000;1000;397;76043;148336;72790;148901
0-0;296;9.36088e-15;618;671;27394;17138;1;2046;1967;9856;126843;297502;123200;285082
2-0;296;9.09846e-15;626;651;26211;16800;1;2047;1967;9409;128875;297958;123508;284780
3-0;296;6.19572e-15;411;1368;6980;12987;1;1045;2928;946;73974;152049;203002;416075
1-0;297;4.97843e-15;472;455;975;11219;1;1000;1000;391;76282;148807;73013;149393
2-0;297;9.15255e-15;599;647;26371;16882;1;2047;1967;9552;129169;298986;123814;285749
3-0;297;6.21085e-15;407;1333;7057;13010;1;1046;2928;965;74195;152574;203713;417568
0-0;297;9.43123e-15;541;637;27623;17205;1;2046;1967;9971;127151;298544;123529;286092
1-0;298;4.98178e-15;441;468;1000;11225;1;1000;1000;392;76537;149294;73232;149879
0-0;298;9.4868e-15;519;608;27903;17258;1;2046;1967;10033;127417;299591;123826;287072
2-0;298;9.2199e-15;592;660;26586;16953;1;2047;1967;9655;129418;300066;124135;286751
3-0;298;6.22742e-15;429;1355;7162;13030;1;1046;2929;973;74411;153064;204352;419078
1-0;299;4.98579e-15;468;466;1014;11231;1;1000;1000;399;76755;149822;73462;150386
0-0;299;9.53084e-15;602;641;28258;17319;1;2047;1967;10055;127723;300622;124155;288123
2-0;299;9.27835e-15;599;635;26802;17014;1;2048;1967;9761;129719;301056;124436;287704
3-0;299;6.24185e-15;403;1281;7269;13060;1;1046;2929;983;74617;153585;204991;420539
1-0;300;4.98981e-15;493;462;1044;11236;1;1000;1000;391;76990;150309;73708;150895
2-0;300;9.32867e-15;613;609;27036;17090;1;2048;1968;9856;130010;302043;124779;288672
0-0;300;9.58161e-15;589;681;28499;17390;1;2047;1968;10144;128027;301642;124480;289099
3-0;300;6.26352e-15;415;1342;7366;13088;1;1046;2930;989;74823;154082;205621;421988
1-0;301;4.99316e-15;469;483;1078;11241;1;1000;1000;388;77225;150815;73915;151389
0-0;301;9.64081e-15;555;666;28802;17459;1;2047;1968;10188;128351;302643;124815;290082
3-0;301;6.28376e-15;396;1342;7476;13117;1;1046;2930;989;75028;154603;206294;423466
2-0;301;9.39148e-15;606;650;27210;17175;1;2048;1968;9981;130323;303092;125122;289700
1-0;302;4.99651e-15;534;489;1077;11250;1;1000;1000;403;77450;151288;74149;151834
0-0;302;9.69847e-15;595;636;29062;17549;1;2047;1968;10261;128636;303684;125144;291069
3-0;302;6.30475e-15;395;1333;7531;13146;1;1046;2931;1024;75231;155095;206961;424914
