id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso
3-0;267;4.24131e-15;207;185;160;10085;1;411;392;78;67;124;67;134
1-0;267;4.86579e-15;170;210;84;11045;1;407;392;53;62;121;57;134
2-0;267;3.9431e-15;210;202;222;9608;1;405;395;95;70;137;83;125
0-0;267;4.69747e-15;214;182;156;10790;1;412;396;52;70;147;81;127
1-0;268;4.86579e-15;186;202;86;11045;1;405;391;52;60;140;70;118
3-0;268;4.24258e-15;184;187;159;10085;1;410;391;80;70;113;76;133
2-0;268;3.94372e-15;198;198;228;9609;1;404;394;92;66;122;61;113
0-0;268;4.69747e-15;197;196;156;10790;1;411;394;53;81;142;68;133
1-0;269;4.86579e-15;195;209;85;11045;1;404;389;53;66;125;61;129
3-0;269;4.24258e-15;206;190;160;10086;1;408;389;80;60;128;47;126
0-0;269;4.69747e-15;214;198;156;10790;1;409;392;53;64;138;65;141
2-0;269;3.94434e-15;172;175;232;9610;1;403;392;90;80;132;62;130
1-0;270;4.86579e-15;163;197;84;11045;1;403;387;54;77;122;73;138
2-0;270;3.94496e-15;165;192;230;9611;1;401;391;93;48;134;71;130
3-0;270;4.24321e-15;202;187;159;10087;1;406;388;81;71;146;60;115
0-0;270;4.69747e-15;215;203;156;10792;1;407;391;53;70;152;71;124
3-0;271;4.24321e-15;207;162;161;10088;1;404;386;80;58;151;48;123
1-0;271;4.86579e-15;205;208;83;11045;1;401;385;55;61;162;68;142
0-0;271;4.69878e-15;210;189;154;10793;1;405;390;55;59;128;72;105
2-0;271;3.94558e-15;194;186;232;9612;1;399;389;92;49;121;59;143
1-0;272;4.86579e-15;209;206;81;11045;1;399;384;57;69;137;59;122
2-0;272;3.9462e-15;219;195;235;9613;1;398;388;91;55;116;63;118
3-0;272;4.24448e-15;215;165;159;10088;1;402;384;82;72;148;62;130
0-0;272;4.69944e-15;210;200;154;10794;1;404;389;55;71;128;64;122
2-0;273;3.94681e-15;218;220;234;9614;1;397;387;93;70;132;53;115
3-0;273;4.24448e-15;206;160;162;10088;1;401;382;81;60;119;54;149
1-0;273;4.86579e-15;190;204;82;11045;1;397;383;57;62;142;71;115
0-0;273;4.70009e-15;232;188;157;10795;1;402;387;54;57;140;71;146
1-0;274;4.86579e-15;186;210;86;11045;1;395;382;55;57;149;77;120
2-0;274;3.94743e-15;204;196;236;9616;1;396;386;93;79;131;71;133
3-0;274;4.24448e-15;195;171;163;10089;1;400;380;81;70;122;65;138
0-0;274;4.70075e-15;202;192;156;10796;1;401;386;55;81;144;65;118
2-0;275;3.94867e-15;176;179;236;9616;1;394;385;94;73;138;64;117
1-0;275;4.86579e-15;187;202;86;11046;1;394;381;55;71;128;62;119
0-0;275;4.70141e-15;170;194;156;10798;1;399;384;55;75;143;45;121
3-0;275;4.24511e-15;179;176;169;10090;1;399;379;78;69;121;70;126
2-0;276;3.94867e-15;184;173;234;9617;1;392;384;96;51;136;59;124
1-0;276;4.86645e-15;176;202;88;11047;1;393;379;54;63;122;67;132
3-0;276;4.24575e-15;187;209;173;10091;1;398;378;76;68;126;66;121
0-0;276;4.70272e-15;202;186;158;10799;1;397;382;54;59;131;58;129
3-0;277;4.24638e-15;200;212;176;10092;1;396;377;75;45;133;65;119
1-0;277;4.86712e-15;173;200;87;11047;1;392;377;55;61;120;62;130
2-0;277;3.94929e-15;195;170;238;9619;1;390;382;94;55;126;64;147
0-0;277;4.70338e-15;206;180;160;10799;1;396;381;53;81;139;53;111
3-0;278;4.24702e-15;182;179;178;10093;1;395;376;74;67;127;81;130
1-0;278;4.86712e-15;174;174;89;11047;1;391;375;54;68;116;60;149
2-0;278;3.95053e-15;173;170;238;9619;1;389;381;94;76;136;65;124
0-0;278;4.70338e-15;202;195;162;10800;1;394;379;52;62;136;51;118
1-0;279;4.86712e-15;210;163;89;11048;1;390;374;54;60;120;58;115
3-0;279;4.24765e-15;171;178;182;10093;1;393;375;73;66;147;59;117
2-0;279;3.95053e-15;176;185;238;9620;1;388;379;96;55;113;54;123
0-0;279;4.70403e-15;192;180;161;10800;1;393;377;53;72;127;65;158
3-0;280;4.24765e-15;194;170;184;10096;1;391;373;72;59;135;59;153
1-0;280;4.86778e-15;211;169;91;11048;1;389;372;53;73;132;56;126
0-0;280;4.70403e-15;185;193;158;10800;1;392;375;56;73;137;56;145
2-0;280;3.95115e-15;183;186;238;9620;1;386;377;96;57;147;62;131
3-0;281;4.24956e-15;193;188;185;10097;1;389;372;72;56;134;68;108
2-0;281;3.95115e-15;210;186;236;9620;1;385;375;99;66;111;61;127
1-0;281;4.86778e-15;196;186;92;11049;1;387;371;53;73;139;53;111
0-0;281;4.70403e-15;188;192;158;10800;1;390;373;56;51;125;60;125
0-0;282;4.70403e-15;186;179;162;10800;1;388;371;54;57;125;66;145
2-0;282;3.95115e-15;207;215;240;9621;1;383;373;98;58;124;63;140
3-0;282;4.25019e-15;205;180;185;10097;1;388;371;72;46;109;67;109
1-0;282;4.86845e-15;189;175;91;11049;1;386;370;54;69;123;71;125
2-0;283;3.95177e-15;221;196;236;9621;1;382;372;102;62;112;86;130
1-0;283;4.86845e-15;184;184;93;11049;1;384;369;53;70;142;58;122
3-0;283;4.25019e-15;188;172;187;10097;1;386;370;71;60;131;55;116
0-0;283;4.70403e-15;200;166;162;10801;1;387;370;54;65;125;66;118
0-0;284;4.70469e-15;166;163;164;10802;1;385;368;53;81;154;62;127
1-0;284;4.86845e-15;172;184;94;11050;1;382;367;53;73;141;60;140
2-0;284;3.95177e-15;218;194;240;9622;1;380;371;100;65;143;66;106
3-0;284;4.25019e-15;210;172;191;10097;1;385;368;69;56;115;59;127
0-0;285;4.70535e-15;184;181;163;10803;1;384;367;54;59;117;62;103
1-0;285;4.86911e-15;170;187;99;11050;1;380;366;51;63;133;65;110
2-0;285;3.95239e-15;197;197;239;9625;1;379;370;101;87;149;71;131
3-0;285;4.25019e-15;208;178;192;10097;1;384;367;69;68;128;64;123
1-0;286;4.86911e-15;172;167;101;11051;1;379;365;50;64;121;73;101
2-0;286;3.95425e-15;193;197;236;9625;1;378;368;105;75;117;59;125
0-0;286;4.706e-15;186;188;162;10803;1;383;366;55;69;124;72;129
3-0;286;4.25019e-15;190;169;191;10098;1;383;366;71;74;128;68;112
1-0;287;4.86977e-15;177;185;105;11051;1;377;364;48;74;145;64;118
2-0;287;3.95425e-15;209;188;236;9625;1;377;366;106;56;111;65;135
0-0;287;4.706e-15;181;190;162;10804;1;381;364;56;52;133;56;123
3-0;287;4.25082e-15;175;181;189;10098;1;381;364;73;63;135;59;129
0-0;288;4.70666e-15;203;188;164;10805;1;379;362;55;63;132;51;118
1-0;288;4.86977e-15;194;185;105;11052;1;376;362;48;80;98;60;132
2-0;288;3.95425e-15;219;173;236;9626;1;376;365;107;73;109;76;99
3-0;288;4.25082e-15;185;201;196;10098;1;379;362;70;56;137;50;117
0-0;289;4.70732e-15;200;156;165;10806;1;377;361;55;69;134;68;112
2-0;289;3.95486e-15;198;176;240;9626;1;375;363;106;75;122;64;135
1-0;289;4.87044e-15;210;178;105;11052;1;375;360;48;63;122;72;143
3-0;289;4.25082e-15;203;186;197;10098;1;377;360;70;67;133;63;128
0-0;290;4.70797e-15;188;166;164;10806;1;376;360;56;73;128;53;97
1-0;290;4.87044e-15;226;173;105;11052;1;374;359;48;65;123;65;128
2-0;290;3.95486e-15;186;198;238;9629;1;374;362;109;59;106;57;98
3-0;290;4.25082e-15;195;191;197;10098;1;376;359;71;78;128;65;124
0-0;291;4.70797e-15;180;178;164;10808;1;374;359;57;59;127;57;118
2-0;291;3.95672e-15;178;187;238;9629;1;373;361;110;68;121;71;128
1-0;291;4.87044e-15;230;175;109;11053;1;373;358;46;76;106;63;118
3-0;291;4.25082e-15;190;227;196;10102;1;375;357;72;54;115;55;122
2-0;292;3.95672e-15;160;179;237;9631;1;371;360;112;60;133;62;117
0-0;292;4.70929e-15;183;176;165;10808;1;372;357;57;64;132;58;126
1-0;292;4.8711e-15;203;181;108;11055;1;372;356;47;85;120;58;124
3-0;292;4.25336e-15;183;213;195;10103;1;373;356;73;59;134;71;122
1-0;293;4.87243e-15;197;182;111;11055;1;370;354;46;57;134;53;133
2-0;293;3.95796e-15;155;169;240;9632;1;369;359;111;59;145;68;123
0-0;293;4.70929e-15;193;192;166;10809;1;370;356;57;47;130;78;126
3-0;293;4.254e-15;174;190;195;10103;1;371;355;73;58;134;63;122
2-0;294;3.95858e-15;173;183;238;9633;1;367;357;113;56;124;48;127
1-0;294;4.87243e-15;190;169;108;11055;1;369;353;49;73;125;60;107
0-0;294;4.70994e-15;178;187;168;10809;1;368;355;56;69;134;67;121
3-0;294;4.254e-15;195;189;193;10104;1;370;354;75;63;108;59;123
0-0;295;4.70994e-15;198;166;167;10809;1;366;354;57;58;128;59;115
2-0;295;3.9592e-15;200;182;247;9634;1;365;356;109;57;123;50;107
1-0;295;4.87243e-15;178;190;107;11055;1;367;351;50;61;149;60;133
3-0;295;4.25463e-15;186;190;192;10105;1;369;353;76;64;120;62;88
1-0;296;4.87243e-15;180;180;107;11055;1;366;350;50;63;108;66;119
0-0;296;4.70994e-15;180;172;165;10810;1;365;352;59;66;107;62;128
2-0;296;3.95982e-15;170;177;252;9635;1;364;355;107;69;128;60;122
3-0;296;4.25527e-15;180;191;196;10105;1;368;352;74;61;121;67;119
0-0;297;4.7106e-15;185;165;164;10810;1;363;350;60;56;127;57;122
1-0;297;4.87243e-15;183;160;111;11056;1;364;349;48;51;138;67;105
2-0;297;3.96044e-15;205;185;252;9635;1;362;354;108;65;146;53;105
3-0;297;4.25527e-15;172;190;195;10105;1;366;351;76;52;124;62;108
0-0;298;4.7106e-15;186;180;163;10811;1;362;349;61;56;111;60;111
2-0;298;3.96044e-15;194;163;254;9636;1;361;353;107;62;103;66;115
3-0;298;4.25527e-15;168;179;194;10107;1;365;350;77;63;116;66;119
1-0;298;4.87309e-15;200;180;114;11056;1;362;348;47;54;129;64;93
1-0;299;4.87309e-15;191;178;114;11057;1;361;347;47;62;126;64;121
2-0;299;3.96106e-15;189;172;253;9636;1;360;352;108;62;115;51;110
0-0;299;4.71126e-15;204;195;161;10812;1;360;348;63;62;132;57;109
3-0;299;4.25654e-15;175;181;198;10107;1;363;349;75;60;129;54;114
