id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso;A_netto;B_netto;
0-0;809;9.53499e-15;0;93;13145;17291;1;0;196;701;0;0;43;91;0;48
2-0;809;9.87212e-15;0;98;13617;17707;1;0;193;676;0;0;35;100;0;65
3-0;809;4.34062e-15;8.18545e-12;-1.13687e-13;56;10240;1;0;0;44;0;0;0;0;0;0
1-0;809;1.18086e-14;386;662;55590;20015;1;1752;2025;15688;196;890;329;1005;694;676
0-0;810;9.55829e-15;0;87;13151;17309;1;0;195;698;0;0;48;75;0;27
2-0;810;9.90663e-15;0;84;13627;17739;1;0;192;671;0;0;58;78;0;20
3-0;810;4.34062e-15;8.18545e-12;-1.13687e-13;56;10241;1;0;0;44;0;0;0;0;0;0
1-0;810;3.6372e-15;295;245;18673;9234;1;1439;1721;15444;125;728;97;900;603;803
0-0;811;9.57328e-15;0;90;13157;17344;1;0;194;695;0;0;46;86;0;40
2-0;811;9.9336e-15;0;93;13633;17772;1;0;191;668;0;0;50;102;0;52
3-0;811;4.34125e-15;8.18545e-12;-1.13687e-13;56;10241;1;0;0;44;0;0;0;0;0;0
1-0;811;3.71456e-15;320;269;19488;9364;1;1438;1720;15218;138;727;127;847;589;720
2-0;812;9.96144e-15;0;96;13635;17803;1;0;190;667;0;0;42;76;0;34
0-0;812;9.60244e-15;0;77;13167;17383;1;0;193;690;0;0;44;101;0;57
3-0;812;4.34125e-15;8.18545e-12;-1.13687e-13;56;10241;1;0;0;44;0;0;0;0;0;0
1-0;812;3.7937e-15;301;292;20271;9487;1;1437;1719;15009;184;722;139;896;538;757
2-0;813;9.98761e-15;0;90;13639;17832;1;0;189;665;0;0;58;81;0;23
0-0;813;9.63497e-15;0;94;13171;17423;1;0;192;688;0;0;42;89;0;47
3-0;813;4.34125e-15;8.18545e-12;-1.13687e-13;56;10241;1;0;0;44;0;0;0;0;0;0
1-0;813;3.86908e-15;329;278;20999;9617;1;1436;1718;14840;169;737;167;870;568;703
0-0;814;9.66837e-15;0;87;13177;17459;1;0;191;685;0;0;41;105;0;64
2-0;814;1.00121e-14;0;90;13647;17861;1;0;188;661;0;0;49;112;0;63
3-0;814;4.34125e-15;8.18545e-12;-1.13687e-13;56;10241;1;0;0;44;0;0;0;0;0;0
1-0;814;3.94867e-15;309;296;21646;9744;1;1435;1717;14735;157;736;146;840;579;694
0-0;815;9.69847e-15;0;97;13185;17496;1;0;190;681;0;0;33;86;0;53
2-0;815;1.00366e-14;0;97;13651;17889;1;0;187;659;0;0;36;89;0;53
3-0;815;4.34125e-15;8.18545e-12;-1.13687e-13;56;10241;1;0;0;44;0;0;0;0;0;0
1-0;815;4.02818e-15;284;299;22319;9887;1;1434;1716;14611;164;709;148;866;545;718
2-0;816;1.00603e-14;0;97;13655;17925;1;0;186;657;0;0;56;94;0;38
0-0;816;9.72943e-15;0;100;13191;17534;1;0;189;678;0;0;44;122;0;78
3-0;816;4.34125e-15;8.18545e-12;-1.13687e-13;56;10241;1;0;0;44;0;0;0;0;0;0
1-0;816;4.11764e-15;259;306;22980;9996;1;1433;1715;14478;140;700;162;872;560;710
2-0;817;1.00908e-14;0;81;13661;17957;1;0;185;654;0;0;47;87;0;40
0-0;817;9.76126e-15;0;99;13195;17567;1;0;188;676;0;0;47;90;0;43
3-0;817;4.34125e-15;8.18545e-12;-1.13687e-13;56;10241;1;0;0;44;0;0;0;0;0;0
1-0;817;4.18626e-15;289;332;23684;10126;1;1432;1714;14309;133;714;159;874;581;715
0-0;818;9.78894e-15;0;89;13205;17605;1;0;187;671;0;0;58;86;0;28
2-0;818;1.0118e-14;0;75;13667;17988;1;0;184;651;0;0;46;79;0;33
3-0;818;4.34125e-15;8.18545e-12;-1.13687e-13;56;10241;1;0;0;44;0;0;0;0;0;0
1-0;818;4.26861e-15;308;323;24373;10267;1;1431;1713;14170;159;662;158;809;503;651
2-0;819;1.01443e-14;0;96;13673;18027;1;0;183;648;0;0;37;84;0;47
0-0;819;9.82084e-15;0;120;13211;17639;1;0;186;668;0;0;30;92;0;62
3-0;819;4.34125e-15;8.18545e-12;-1.13687e-13;56;10241;1;0;0;44;0;0;0;0;0;0
1-0;819;4.35852e-15;306;338;25048;10422;1;1430;1712;14045;132;707;154;792;575;638
2-0;820;1.01774e-14;0;90;13679;18064;1;0;182;645;0;0;49;86;0;37
0-0;820;9.84941e-15;0;102;13217;17673;1;0;185;665;0;0;52;99;0;47
3-0;820;4.34125e-15;8.18545e-12;-1.13687e-13;56;10242;1;0;0;44;0;0;0;0;0;0
1-0;820;4.45809e-15;311;345;25648;10555;1;1429;1711;13953;159;726;187;859;567;672
2-0;821;1.02089e-14;0;94;13679;18104;1;0;181;645;0;0;48;74;0;26
0-0;821;9.87801e-15;0;104;13223;17709;1;0;184;662;0;0;45;112;0;67
3-0;821;4.34189e-15;8.18545e-12;-1.13687e-13;56;10242;1;0;0;44;0;0;0;0;0;0
1-0;821;4.54412e-15;282;325;26277;10717;1;1428;1710;13850;140;726;164;845;586;681
2-0;822;1.02429e-14;0;86;13689;18145;1;0;180;640;0;0;44;78;0;34
0-0;822;9.90832e-15;0;74;13227;17745;1;0;183;660;0;0;55;94;0;39
3-0;822;4.34189e-15;8.18545e-12;-1.13687e-13;56;10242;1;0;0;44;0;0;0;0;0;0
1-0;822;4.64965e-15;268;350;26848;10856;1;1427;1709;13772;145;737;144;827;592;683
0-0;823;9.93866e-15;0;95;13231;17778;1;0;182;658;0;0;38;81;0;43
2-0;823;1.02779e-14;0;90;13691;18183;1;0;179;639;0;0;41;104;0;63
3-0;823;4.34189e-15;8.18545e-12;-1.13687e-13;56;10243;1;0;0;44;0;0;0;0;0;0
1-0;823;4.74084e-15;272;357;27392;11017;1;1426;1708;13707;148;730;158;882;582;724
0-0;824;9.9665e-15;0;83;13237;17808;1;0;181;655;0;0;49;77;0;28
2-0;824;1.03103e-14;0;89;13693;18220;1;0;178;638;0;0;28;93;0;65
1-0;824;4.84721e-15;294;325;27965;11133;1;1425;1707;13633;147;675;170;854;528;684
3-0;824;4.34253e-15;8.18545e-12;-1.13687e-13;56;10244;1;0;0;44;0;0;0;0;0;0
0-0;825;9.99183e-15;0;94;13243;17841;1;0;180;652;0;0;34;100;0;66
2-0;825;1.03419e-14;0;98;13697;18258;1;0;177;636;0;0;41;78;0;37
3-0;825;4.34317e-15;8.18545e-12;-1.13687e-13;56;10244;1;0;0;44;0;0;0;0;0;0
1-0;825;4.92434e-15;312;353;28485;11263;1;1424;1706;13583;160;699;170;856;539;686
0-0;826;1.00197e-14;0;98;13249;17871;1;0;179;649;0;0;42;88;0;46
2-0;826;1.03744e-14;0;83;13709;18295;1;0;176;630;0;0;43;101;0;58
3-0;826;4.34317e-15;8.18545e-12;-1.13687e-13;56;10244;1;0;0;44;0;0;0;0;0;0
1-0;826;5.01125e-15;328;373;29099;11407;1;1423;1705;13478;147;741;152;825;594;673
2-0;827;1.04061e-14;0;86;13715;18330;1;0;175;627;0;0;31;84;0;53
0-0;827;1.00451e-14;0;91;13255;17904;1;0;178;646;0;0;39;96;0;57
3-0;827;4.34317e-15;8.18545e-12;-1.13687e-13;56;10244;1;0;0;44;0;0;0;0;0;0
1-0;827;5.10812e-15;290;391;29571;11553;1;1422;1704;13479;169;719;194;863;550;669
2-0;828;1.04361e-14;0;91;13715;18367;1;0;174;627;0;0;44;78;0;34
0-0;828;1.0073e-14;0;96;13259;17934;1;0;177;644;0;0;38;90;0;52
3-0;828;4.34317e-15;8.18545e-12;-1.13687e-13;56;10244;1;0;0;44;0;0;0;0;0;0
1-0;828;5.20697e-15;296;386;30164;11702;1;1421;1703;13390;138;729;184;928;591;744
2-0;829;1.04678e-14;0;79;13717;18401;1;0;173;626;0;0;38;81;0;43
0-0;829;1.00985e-14;0;96;13267;17968;1;0;176;640;0;0;48;102;0;54
3-0;829;4.34317e-15;8.18545e-12;-1.13687e-13;56;10244;1;0;0;44;0;0;0;0;0;0
1-0;829;5.3085e-15;297;379;30726;11861;1;1420;1702;13322;138;734;195;863;596;668
2-0;830;1.0497e-14;0;87;13721;18436;1;0;172;624;0;0;38;81;0;43
0-0;830;1.01273e-14;0;87;13271;18008;1;0;175;638;0;0;46;95;0;49
3-0;830;4.34317e-15;8.18545e-12;-1.13687e-13;56;10244;1;0;0;44;0;0;0;0;0;0
1-0;830;5.41756e-15;294;367;31242;12003;1;1419;1701;13279;120;732;206;830;612;624
2-0;831;1.0527e-14;0;98;13729;18462;1;0;171;620;0;0;30;85;0;55
0-0;831;1.01613e-14;0;83;13279;18040;1;0;174;634;0;0;40;89;0;49
3-0;831;4.34317e-15;8.18545e-12;-1.13687e-13;56;10245;1;0;0;44;0;0;0;0;0;0
1-0;831;5.51559e-15;282;406;31781;12137;1;1418;1700;13207;133;725;181;784;592;603
2-0;832;1.05494e-14;0;84;13731;18486;1;0;170;619;0;0;48;77;0;29
0-0;832;1.01885e-14;0;87;13285;18079;1;0;173;631;0;0;39;93;0;54
3-0;832;4.34381e-15;8.18545e-12;-1.13687e-13;56;10245;1;0;0;44;0;0;0;0;0;0
1-0;832;5.60864e-15;277;383;32255;12280;1;1417;1699;13191;139;669;200;830;530;630
0-0;833;1.02216e-14;0;102;13291;18125;1;0;172;628;0;0;38;94;0;56
2-0;833;1.05701e-14;0;83;13735;18512;1;0;169;617;0;0;45;89;0;44
3-0;833;4.34381e-15;8.18545e-12;-1.13687e-13;56;10245;1;0;0;44;0;0;0;0;0;0
1-0;833;5.70851e-15;298;396;32775;12428;1;1416;1698;13130;123;748;212;820;625;608
0-0;834;1.02608e-14;0;81;13293;18150;1;0;171;627;0;0;51;94;0;43
2-0;834;1.05924e-14;0;86;13741;18544;1;0;168;614;0;0;44;106;0;62
3-0;834;4.34381e-15;8.18545e-12;-1.13687e-13;56;10245;1;0;0;44;0;0;0;0;0;0
1-0;834;5.81249e-15;305;370;33274;12586;1;1415;1697;13090;141;721;218;818;580;600
0-0;835;1.02821e-14;0;87;13295;18181;1;0;170;626;0;0;36;81;0;45
2-0;835;1.062e-14;0;88;13745;18586;1;0;167;612;0;0;46;78;0;32
3-0;835;4.34381e-15;8.18545e-12;-1.13687e-13;56;10245;1;0;0;44;0;0;0;0;0;0
1-0;835;5.92418e-15;308;397;33654;12757;1;1414;1696;13130;158;677;204;841;519;637
0-0;836;1.03086e-14;0;80;13295;18209;1;0;169;626;0;0;42;93;0;51
2-0;836;1.06563e-14;0;97;13751;18612;1;0;166;609;0;0;38;86;0;48
3-0;836;4.34381e-15;8.18545e-12;-1.13687e-13;56;10245;1;0;0;44;0;0;0;0;0;0
1-0;836;6.04587e-15;332;419;33976;12895;1;1413;1695;13193;169;712;195;834;543;639
0-0;837;1.03325e-14;0;82;13299;18233;1;0;168;624;0;0;38;78;0;40
2-0;837;1.06787e-14;0;81;13755;18653;1;0;165;607;0;0;51;93;0;42
3-0;837;4.34381e-15;8.18545e-12;-1.13687e-13;56;10245;1;0;0;44;0;0;0;0;0;0
1-0;837;6.14468e-15;288;408;34437;13023;1;1412;1694;13177;159;689;204;910;530;706
0-0;838;1.0353e-14;0;81;13303;18265;1;0;167;622;0;0;48;102;0;54
2-0;838;1.07141e-14;0;83;13761;18682;1;0;164;604;0;0;44;83;0;39
3-0;838;4.34381e-15;8.18545e-12;-1.13687e-13;56;10245;1;0;0;44;0;0;0;0;0;0
1-0;838;6.2368e-15;312;403;34913;13167;1;1411;1693;13129;127;764;203;828;637;625
0-0;839;1.03804e-14;0;80;13309;18291;1;0;166;619;0;0;40;77;0;37
1-0;839;6.34099e-15;318;396;35362;13314;1;1410;1692;13114;131;757;210;910;626;700
2-0;839;1.07392e-14;0;72;13769;18716;1;0;163;600;0;0;42;87;0;45
3-0;839;4.34381e-15;8.18545e-12;-1.13687e-13;56;10245;1;0;0;44;0;0;0;0;0;0
2-0;840;1.07687e-14;0;82;13775;18744;1;0;162;597;0;0;37;80;0;43
0-0;840;1.04026e-14;0;86;13309;18330;1;0;165;619;0;0;40;95;0;55
3-0;840;4.34381e-15;8.18545e-12;-1.13687e-13;56;10245;1;0;0;44;0;0;0;0;0;0
1-0;840;6.44794e-15;290;422;35830;13444;1;1409;1691;13084;165;721;192;833;556;641
0-0;841;1.04361e-14;0;86;13313;18349;1;0;164;617;0;0;30;87;0;57
2-0;841;1.07929e-14;0;94;13775;18773;1;0;161;597;0;0;34;69;0;35
3-0;841;4.34381e-15;8.18545e-12;-1.13687e-13;56;10246;1;0;0;44;0;0;0;0;0;0
1-0;841;6.54302e-15;284;411;36256;13588;1;1408;1690;13073;140;743;219;871;603;652
2-0;842;1.08181e-14;0;86;13781;18797;1;0;160;594;0;0;45;75;0;30
0-0;842;1.04523e-14;0;67;13317;18379;1;0;163;615;0;0;43;72;0;29
3-0;842;4.34445e-15;8.18545e-12;-1.13687e-13;56;10247;1;0;0;44;0;0;0;0;0;0
1-0;842;6.64888e-15;322;438;36649;13725;1;1407;1689;13073;160;743;239;807;583;568
0-0;843;1.04781e-14;0;60;13325;18413;1;0;162;611;0;0;42;89;0;47
2-0;843;1.08389e-14;0;68;13783;18827;1;0;159;593;0;0;47;91;0;44
3-0;843;4.34509e-15;8.18545e-12;-1.13687e-13;56;10248;1;0;0;44;0;0;0;0;0;0
1-0;843;6.75013e-15;286;509;37144;13851;1;1406;1688;13030;177;676;216;851;499;635
0-0;844;1.05073e-14;0;81;13327;18443;1;0;161;610;0;0;34;86;0;52
2-0;844;1.0865e-14;0;68;13787;18858;1;0;158;591;0;0;40;72;0;32
3-0;844;4.34573e-15;8.18545e-12;-1.13687e-13;56;10249;1;0;0;44;0;0;0;0;0;0
1-0;844;6.84369e-15;322;471;37654;13988;1;1405;1687;12979;163;689;235;863;526;628
0-0;845;1.05331e-14;0;57;13343;18478;1;0;160;602;0;0;34;73;0;39
2-0;845;1.08919e-14;0;82;13789;18883;1;0;157;590;0;0;47;103;0;56
3-0;845;4.34637e-15;8.18545e-12;-1.13687e-13;56;10250;1;0;0;44;0;0;0;0;0;0
1-0;845;6.94591e-15;323;452;38083;14122;1;1404;1686;12982;166;753;222;856;587;634
0-0;846;1.05632e-14;0;61;13347;18511;1;0;159;600;0;0;27;85;0;58
2-0;846;1.09136e-14;0;97;13797;18919;1;0;156;586;0;0;44;71;0;27
3-0;846;4.34701e-15;8.18545e-12;-1.13687e-13;56;10251;1;0;0;44;0;0;0;0;0;0
1-0;846;7.04639e-15;320;424;38497;14244;1;1403;1685;12985;157;708;215;815;551;600
2-0;847;1.0945e-14;0;90;13803;18958;1;0;155;583;0;0;37;72;0;35
0-0;847;1.05916e-14;0;76;13347;18539;1;0;158;600;0;0;31;63;0;32
3-0;847;4.34765e-15;8.18545e-12;-1.13687e-13;56;10252;1;0;0;44;0;0;0;0;0;0
1-0;847;7.13828e-15;306;403;38925;14389;1;1402;1684;12970;159;650;216;815;491;599
0-0;848;1.06157e-14;0;83;13351;18572;1;0;157;598;0;0;30;76;0;46
2-0;848;1.0979e-14;0;75;13811;18991;1;0;154;579;0;0;38;85;0;47
3-0;848;4.34829e-15;8.18545e-12;-1.13687e-13;56;10252;1;0;0;44;0;0;0;0;0;0
1-0;848;7.24802e-15;284;463;39223;14533;1;1401;1683;13015;133;680;205;805;547;600
2-0;849;1.10078e-14;0;82;13815;19020;1;0;153;577;0;0;36;73;0;37
0-0;849;1.06442e-14;0;89;13353;18597;1;0;156;597;0;0;36;76;0;40
3-0;849;4.34829e-15;8.18545e-12;-1.13687e-13;56;10252;1;0;0;44;0;0;0;0;0;0
1-0;849;7.35755e-15;262;443;39536;14671;1;1400;1682;13056;138;673;230;803;535;573
2-0;850;1.10331e-14;0;76;13817;19043;1;0;152;576;0;0;43;80;0;37
0-0;850;1.06658e-14;0;76;13361;18624;1;0;155;593;0;0;47;84;0;37
3-0;850;4.34829e-15;8.18545e-12;-1.13687e-13;56;10252;1;0;0;44;0;0;0;0;0;0
1-0;850;7.46303e-15;284;441;39925;14799;1;1399;1681;13044;156;704;226;820;548;594
2-0;851;1.10532e-14;0;75;13819;19071;1;0;151;575;0;0;36;95;0;59
0-0;851;1.06891e-14;0;87;13361;18651;1;0;154;593;0;0;38;89;0;51
3-0;851;4.34829e-15;8.18545e-12;-1.13687e-13;56;10252;1;0;0;44;0;0;0;0;0;0
1-0;851;7.56132e-15;309;439;40255;14916;1;1398;1680;13087;120;665;263;896;545;633
0-0;852;1.07124e-14;0;65;13363;18684;1;0;153;592;0;0;50;72;0;22
2-0;852;1.10776e-14;0;62;13825;19103;1;0;150;572;0;0;28;78;0;50
3-0;852;4.34829e-15;8.18545e-12;-1.13687e-13;56;10252;1;0;0;44;0;0;0;0;0;0
1-0;852;7.65154e-15;294;476;40614;15041;1;1397;1679;13090;163;697;209;835;534;626
2-0;853;1.11056e-14;0;81;13825;19144;1;0;149;572;0;0;37;75;0;38
0-0;853;1.0741e-14;0;63;13363;18716;1;0;152;592;0;0;40;82;0;42
3-0;853;4.34829e-15;8.18545e-12;-1.13687e-13;56;10252;1;0;0;44;0;0;0;0;0;0
1-0;853;7.74832e-15;295;454;41015;15170;1;1396;1678;13078;162;738;241;836;576;595
0-0;854;1.07687e-14;0;68;13365;18747;1;0;151;591;0;0;35;76;0;41
2-0;854;1.11415e-14;0;83;13825;19175;1;0;148;572;0;0;45;81;0;36
3-0;854;4.34829e-15;8.18545e-12;-1.13687e-13;56;10252;1;0;0;44;0;0;0;0;0;0
1-0;854;7.84862e-15;270;427;41330;15300;1;1395;1677;13118;157;710;227;842;553;615
0-0;855;1.07955e-14;0;56;13365;18788;1;0;150;591;0;0;39;72;0;33
2-0;855;1.11687e-14;0;77;13825;19205;1;0;147;572;0;0;34;80;0;46
3-0;855;4.34829e-15;8.18545e-12;-1.13687e-13;56;10252;1;0;0;44;0;0;0;0;0;0
1-0;855;7.95014e-15;299;491;41645;15427;1;1394;1676;13149;134;669;220;827;535;607
0-0;856;1.08311e-14;0;69;13367;18813;1;0;149;590;0;0;34;68;0;34
2-0;856;1.1195e-14;0;62;13827;19235;1;0;146;571;0;0;37;70;0;33
3-0;856;4.34829e-15;8.18545e-12;-1.13687e-13;56;10253;1;0;0;44;0;0;0;0;0;0
1-0;856;8.04973e-15;286;448;41998;15542;1;1393;1675;13169;158;690;239;823;532;584
0-0;857;1.08528e-14;0;65;13375;18850;1;0;148;586;0;0;44;75;0;31
2-0;857;1.12214e-14;0;65;13831;19261;1;0;145;569;0;0;37;63;0;26
3-0;857;4.34893e-15;8.18545e-12;-1.13687e-13;56;10253;1;0;0;44;0;0;0;0;0;0
1-0;857;8.14027e-15;287;429;42454;15687;1;1392;1674;13122;143;721;220;852;578;632
2-0;858;1.12442e-14;0;57;13831;19294;1;0;144;569;0;0;26;72;0;46
0-0;858;1.08849e-14;0;69;13377;18881;1;0;147;585;0;0;32;74;0;42
3-0;858;4.34893e-15;8.18545e-12;-1.13687e-13;56;10254;1;0;0;44;0;0;0;0;0;0
1-0;858;8.25492e-15;327;453;42782;15816;1;1391;1673;13155;127;682;220;802;555;582
2-0;859;1.12732e-14;0;65;13841;19319;1;0;143;564;0;0;27;76;0;49
0-0;859;1.09119e-14;0;85;13379;18912;1;0;146;584;0;0;31;74;0;43
3-0;859;4.34957e-15;8.18545e-12;-1.13687e-13;56;10254;1;0;0;44;0;0;0;0;0;0
1-0;859;8.35736e-15;312;495;43139;15956;1;1390;1672;13171;138;709;226;814;571;588
0-0;860;1.09389e-14;0;76;13381;18944;1;0;145;583;0;0;39;79;0;40
2-0;860;1.12952e-14;0;63;13847;19342;1;0;142;561;0;0;32;81;0;49
3-0;860;4.34957e-15;8.18545e-12;-1.13687e-13;56;10254;1;0;0;44;0;0;0;0;0;0
1-0;860;8.46902e-15;312;476;43486;16080;1;1389;1671;13185;174;706;227;861;532;634
0-0;861;1.09668e-14;0;66;13381;18974;1;0;144;583;0;0;35;72;0;37
2-0;861;1.13155e-14;0;79;13847;19374;1;0;141;561;0;0;33;71;0;38
3-0;861;4.34957e-15;8.18545e-12;-1.13687e-13;56;10255;1;0;0;44;0;0;0;0;0;0
1-0;861;8.56833e-15;311;469;43810;16213;1;1388;1670;13224;145;695;233;867;550;634
2-0;862;1.13437e-14;0;64;13849;19398;1;0;140;560;0;0;32;80;0;48
0-0;862;1.09929e-14;0;64;13383;19019;1;0;143;582;0;0;43;63;0;20
3-0;862;4.3502e-15;8.18545e-12;-1.13687e-13;56;10255;1;0;0;44;0;0;0;0;0;0
1-0;862;8.67527e-15;309;488;44081;16331;1;1387;1669;13283;164;699;229;855;535;626
0-0;863;1.10322e-14;0;59;13385;19049;1;0;142;581;0;0;37;79;0;42
2-0;863;1.13648e-14;0;55;13853;19424;1;0;139;558;0;0;29;70;0;41
3-0;863;4.3502e-15;8.18545e-12;-1.13687e-13;56;10255;1;0;0;44;0;0;0;0;0;0
1-0;863;8.77053e-15;336;483;44425;16449;1;1386;1668;13310;149;688;229;820;539;591
0-0;864;1.10584e-14;0;64;13389;19078;1;0;141;579;0;0;29;58;0;29
2-0;864;1.13878e-14;0;71;13861;19451;1;0;138;554;0;0;32;72;0;40
3-0;864;4.3502e-15;8.18545e-12;-1.13687e-13;56;10255;1;0;0;44;0;0;0;0;0;0
1-0;864;8.86613e-15;300;472;44704;16583;1;1385;1667;13381;174;670;269;864;496;595
0-0;865;1.10838e-14;0;67;13389;19103;1;0;140;579;0;0;29;77;0;48
2-0;865;1.14116e-14;0;58;13869;19478;1;0;137;550;0;0;39;58;0;19
3-0;865;4.3502e-15;8.18545e-12;-1.13687e-13;56;10255;1;0;0;44;0;0;0;0;0;0
1-0;865;8.97512e-15;306;456;44964;16706;1;1384;1666;13459;163;701;254;810;538;556
2-0;866;1.14354e-14;0;63;13877;19496;1;0;136;546;0;0;30;67;0;37
0-0;866;1.11056e-14;0;76;13395;19140;1;0;139;576;0;0;31;80;0;49
3-0;866;4.3502e-15;8.18545e-12;-1.13687e-13;56;10256;1;0;0;44;0;0;0;0;0;0
1-0;866;9.07555e-15;295;445;45307;16836;1;1383;1665;13493;165;674;231;829;509;598
0-0;867;1.1138e-14;0;70;13395;19166;1;0;138;576;0;0;40;60;0;20
2-0;867;1.14514e-14;0;62;13879;19523;1;0;135;545;0;0;40;74;0;34
3-0;867;4.35084e-15;8.18545e-12;-1.13687e-13;56;10256;1;0;0;44;0;0;0;0;0;0
1-0;867;9.1821e-15;322;470;45585;16974;1;1382;1664;13528;156;654;260;799;498;539
0-0;868;1.11608e-14;0;61;13401;19189;1;0;137;573;0;0;30;68;0;38
2-0;868;1.14752e-14;0;67;13881;19557;1;0;134;544;0;0;26;66;0;40
3-0;868;4.35084e-15;8.18545e-12;-1.13687e-13;56;10256;1;0;0;44;0;0;0;0;0;0
1-0;868;9.29566e-15;313;465;45869;17120;1;1381;1663;13582;159;648;232;827;489;595
0-0;869;1.1181e-14;0;70;13403;19212;1;0;136;572;0;0;38;78;0;40
2-0;869;1.15053e-14;0;60;13883;19595;1;0;133;543;0;0;24;79;0;55
3-0;869;4.35084e-15;8.18545e-12;-1.13687e-13;56;10257;1;0;0;44;0;0;0;0;0;0
1-0;869;9.41632e-15;300;466;46085;17241;1;1380;1662;13688;132;680;244;823;548;579
2-0;870;1.1539e-14;0;51;13891;19634;1;0;132;539;0;0;33;64;0;31
0-0;870;1.12012e-14;0;60;13407;19241;1;0;135;570;0;0;30;86;0;56
3-0;870;4.35148e-15;8.18545e-12;-1.13687e-13;56;10258;1;0;0;44;0;0;0;0;0;0
1-0;870;9.5167e-15;321;487;46455;17354;1;1379;1661;13687;151;678;249;836;527;587
0-0;871;1.12266e-14;0;69;13409;19270;1;0;134;569;0;0;31;68;0;37
2-0;871;1.15736e-14;0;56;13897;19664;1;0;131;536;0;0;34;69;0;35
3-0;871;4.35212e-15;8.18545e-12;-1.13687e-13;56;10258;1;0;0;44;0;0;0;0;0;0
1-0;871;9.61078e-15;302;475;46821;17467;1;1378;1660;13700;158;728;245;821;570;576
2-0;872;1.16002e-14;0;65;13897;19687;1;0;130;536;0;0;26;57;0;31
0-0;872;1.12521e-14;0;61;13413;19301;1;0;133;567;0;0;30;74;0;44
3-0;872;4.35212e-15;8.18545e-12;-1.13687e-13;56;10258;1;0;0;44;0;0;0;0;0;0
1-0;872;9.70516e-15;326;476;47098;17595;1;1377;1659;13744;158;729;246;868;571;622
0-0;873;1.12794e-14;0;59;13413;19328;1;0;132;567;0;0;37;71;0;34
2-0;873;1.16207e-14;0;68;13899;19720;1;0;129;535;0;0;36;71;0;35
3-0;873;4.35212e-15;8.18545e-12;-1.13687e-13;56;10258;1;0;0;44;0;0;0;0;0;0
1-0;873;9.81244e-15;322;429;47338;17705;1;1376;1658;13807;186;639;260;822;453;562
0-0;874;1.13031e-14;0;58;13417;19364;1;0;131;565;0;0;36;49;0;13
2-0;874;1.165e-14;0;61;13905;19748;1;0;128;532;0;0;20;54;0;34
3-0;874;4.35212e-15;8.18545e-12;-1.13687e-13;56;10259;1;0;0;44;0;0;0;0;0;0
1-0;874;9.90495e-15;350;479;47567;17825;1;1375;1657;13880;152;680;218;840;528;622
2-0;875;1.16749e-14;0;64;13907;19774;1;0;127;531;0;0;31;64;0;33
0-0;875;1.13348e-14;0;66;13417;19388;1;0;130;565;0;0;30;76;0;46
3-0;875;4.35276e-15;8.18545e-12;-1.13687e-13;56;10259;1;0;0;44;0;0;0;0;0;0
1-0;875;1.00062e-14;328;498;47804;17960;1;1374;1656;13972;190;720;251;839;530;588
2-0;876;1.1698e-14;0;65;13911;19799;1;0;126;529;0;0;30;54;0;24
0-0;876;1.1356e-14;0;68;13421;19407;1;0;129;563;0;0;28;74;0;46
3-0;876;4.35276e-15;8.18545e-12;-1.13687e-13;56;10259;1;0;0;44;0;0;0;0;0;0
1-0;876;1.01205e-14;295;481;48085;18080;1;1373;1655;14020;167;706;232;844;539;612
2-0;877;1.17203e-14;0;66;13915;19832;1;0;125;527;0;0;37;72;0;35
0-0;877;1.13728e-14;0;66;13421;19438;1;0;128;563;0;0;31;71;0;40
3-0;877;4.35276e-15;8.18545e-12;-1.13687e-13;56;10259;1;0;0;44;0;0;0;0;0;0
1-0;877;1.02225e-14;318;482;48357;18205;1;1372;1654;14061;159;698;241;848;539;607
0-0;878;1.14001e-14;0;77;13425;19463;1;0;127;561;0;0;32;46;0;14
2-0;878;1.17497e-14;0;68;13917;19873;1;0;124;526;0;0;36;72;0;36
3-0;878;4.35276e-15;8.18545e-12;-1.13687e-13;56;10259;1;0;0;44;0;0;0;0;0;0
1-0;878;1.03291e-14;323;472;48643;18323;1;1371;1653;14119;162;670;219;871;508;652
2-0;879;1.17863e-14;0;50;13919;19901;1;0;123;525;0;0;28;53;0;25
0-0;879;1.14222e-14;0;67;13425;19486;1;0;126;561;0;0;27;60;0;33
3-0;879;4.35276e-15;8.18545e-12;-1.13687e-13;56;10259;1;0;0;44;0;0;0;0;0;0
1-0;879;1.04301e-14;305;467;48925;18433;1;1370;1652;14174;169;707;250;862;538;612
2-0;880;1.18113e-14;0;54;13923;19926;1;0;122;523;0;0;31;56;0;25
0-0;880;1.14425e-14;0;65;13431;19510;1;0;125;558;0;0;37;66;0;29
3-0;880;4.35276e-15;8.18545e-12;-1.13687e-13;56;10260;1;0;0;44;0;0;0;0;0;0
1-0;880;1.05245e-14;325;516;49201;18539;1;1369;1651;14223;157;717;219;828;560;609
2-0;881;1.18337e-14;0;61;13923;19958;1;0;121;523;0;0;27;63;0;36
0-0;881;1.14637e-14;0;74;13431;19544;1;0;124;558;0;0;28;75;0;47
3-0;881;4.3534e-15;8.18545e-12;-1.13687e-13;56;10260;1;0;0;44;0;0;0;0;0;0
